 
# QPROP Version 1.22
# 
# Propeller_2277                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -3.126781682533122E-003
 -9.183278589078864E-002  0.389371372365680     
#   0.000   4000.      0.000  0.6623      0.9577E-02   4.012       5.419    0.8522   0.8688   0.0000   0.00000  0.5036E-01  0.9218E-02   7.4263   0.0000   4.618       0.000       0.4066  0.2775E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.577   0.7278  0.03720     1034  0.007   0.0000   0.8784  0.9488       24.57      0.3467E-01
   0.0090  0.0077  23.738   0.7605  0.04524     1844  0.010   0.0000   0.8520   1.318       22.29      0.4653E-01
   0.0120  0.0088  22.905   0.7445  0.05456     2830  0.014   0.0000   0.8128   1.637       20.43      0.5634E-01
   0.0149  0.0098  22.079   0.7061  0.06246     3978  0.017   0.0000   0.7700   1.910       18.82      0.6441E-01
   0.0179  0.0107  21.260   0.6578  0.06799     5271  0.021   0.0000   0.7275   2.140       17.39      0.7100E-01
   0.0209  0.0116  20.448   0.6063  0.07110     6694  0.025   0.0000   0.6870   2.331       16.10      0.7631E-01
   0.0239  0.0124  19.642   0.5553  0.07205     8230  0.028   0.0000   0.6493   2.488       14.92      0.8053E-01
   0.0268  0.0131  18.844   0.5074  0.07119     9861  0.032   0.0000   0.6155   2.616       13.86      0.8387E-01
   0.0298  0.0138  18.053   0.4640  0.06888    11572  0.036   0.0000   0.5863   2.721       12.91      0.8655E-01
   0.0328  0.0144  17.269   0.4261  0.06544    13342  0.040   0.0000   0.5628   2.809       12.07      0.8878E-01
   0.0358  0.0150  16.491   0.3944  0.06116    15157  0.043   0.0000   0.5462   2.888       11.33      0.9079E-01
   0.0388  0.0155  15.721   0.3690  0.05630    16996  0.047   0.0000   0.5375   2.965       10.71      0.9280E-01
   0.0418  0.0159  14.957   0.3502  0.05109    18844  0.051   0.0000   0.5376   3.046       10.19      0.9504E-01
   0.0447  0.0163  14.201   0.3379  0.04574    20682  0.054   0.0000   0.5473   3.139       9.789      0.9769E-01
   0.0477  0.0166  13.451   0.3321  0.04046    22495  0.058   0.0000   0.5665   3.248       9.486      0.1009    
   0.0507  0.0168  12.709   0.3326  0.03545    24265  0.062   0.0000   0.5947   3.379       9.278      0.1048    
   0.0537  0.0170  11.973   0.3393  0.03086    25975  0.065   0.0000   0.6299   3.532       9.157      0.1095    
   0.0566  0.0171  11.244   0.3520  0.02686    27610  0.069   0.0000   0.6693   3.710       9.111      0.1150    
   0.0596  0.0172  10.522   0.3704  0.02352    29153  0.073   0.0000   0.7095   3.913       9.129      0.1213    
   0.0626  0.0172   9.808   0.3939  0.02087    30589  0.076   0.0000   0.7470   4.140       9.201      0.1284    
   0.0656  0.0171   9.100   0.4213  0.01887    31901  0.080   0.0000   0.7799   4.393       9.325      0.1363    
   0.0686  0.0170   8.399   0.4497  0.01741    33071  0.083   0.0000   0.8071   4.682       9.514      0.1455    
   0.0716  0.0168   7.705   0.4721  0.01631    34077  0.087   0.0000   0.8286   5.034       9.815      0.1567    
   0.0745  0.0165   7.018   0.4708  0.01531    34887  0.090   0.0000   0.8439   5.524       10.36      0.1725    
   0.0775  0.0162   6.337   0.3894  0.01376    35425  0.094   0.0000   0.8469   6.395       11.60      0.2014    
