 
# QPROP Version 1.22
# 
# Propeller_0532                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7878E-01  0.1626E-02  0.6809       5.356    0.2277   0.5584   0.0000   0.00000  0.9718E-02  0.2865E-02   2.8905   0.0000   1.219       0.000       0.1370  0.4453E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.319   1.0048  0.04863      863  0.007   0.0000   0.8757  0.8462       22.03      0.3358E-01
   0.0084  0.0066  22.985   0.9921  0.06033     1513  0.010   0.0000   0.8373   1.130       19.90      0.4359E-01
   0.0111  0.0076  21.686   0.9369  0.06715     2302  0.013   0.0000   0.8013   1.370       18.15      0.5174E-01
   0.0137  0.0085  20.423   0.8639  0.07041     3217  0.016   0.0000   0.7663   1.569       16.61      0.5826E-01
   0.0163  0.0094  19.197   0.7842  0.07135     4239  0.019   0.0000   0.7308   1.728       15.22      0.6330E-01
   0.0189  0.0101  18.007   0.7032  0.07086     5353  0.023   0.0000   0.6933   1.851       13.93      0.6699E-01
   0.0215  0.0108  16.852   0.6242  0.06951     6540  0.026   0.0000   0.6528   1.937       12.72      0.6944E-01
   0.0242  0.0114  15.734   0.5487  0.06767     7785  0.029   0.0000   0.6086   1.991       11.59      0.7074E-01
   0.0268  0.0120  14.652   0.4779  0.06557     9069  0.032   0.0000   0.5604   2.013       10.52      0.7101E-01
   0.0294  0.0124  13.606   0.4124  0.06336    10373  0.036   0.0000   0.5082   2.006       9.511      0.7034E-01
   0.0320  0.0128  12.595   0.3526  0.06111    11681  0.039   0.0000   0.4528   1.974       8.563      0.6885E-01
   0.0346  0.0131  11.621   0.2987  0.05887    12974  0.042   0.0000   0.3953   1.919       7.673      0.6665E-01
   0.0373  0.0134  10.683   0.2508  0.05667    14235  0.046   0.0000   0.3375   1.846       6.843      0.6386E-01
   0.0399  0.0135   9.781   0.2088  0.05451    15445  0.049   0.0000   0.2815   1.757       6.074      0.6060E-01
   0.0425  0.0136   8.915   0.1726  0.05239    16587  0.052   0.0000   0.2296   1.658       5.368      0.5703E-01
   0.0451  0.0136   8.086   0.1419  0.05028    17644  0.055   0.0000   0.1837   1.552       4.727      0.5329E-01
   0.0477  0.0136   7.292   0.1165  0.04819    18598  0.059   0.0000   0.1450   1.445       4.156      0.4954E-01
   0.0503  0.0134   6.534   0.0961  0.04609    19432  0.062   0.0000   0.1139   1.342       3.655      0.4595E-01
   0.0530  0.0132   5.812   0.0801  0.04398    20129  0.065   0.0000   0.0902   1.248       3.228      0.4268E-01
   0.0556  0.0129   5.127   0.0682  0.04185    20673  0.068   0.0000   0.0733   1.167       2.876      0.3989E-01
   0.0582  0.0126   4.477   0.0599  0.03970    21046  0.072   0.0000   0.0621   1.104       2.597      0.3772E-01
   0.0608  0.0121   3.863   0.0548  0.03756    21231  0.075   0.0000   0.0557   1.061       2.388      0.3625E-01
   0.0635  0.0116   3.286   0.0526  0.03546    21213  0.078   0.0000   0.0535   1.041       2.246      0.3554E-01
   0.0661  0.0110   2.745   0.0525  0.03343    20974  0.081   0.0000   0.0548   1.047       2.169      0.3574E-01
   0.0687  0.0104   2.239   0.0481  0.03150    20496  0.085   0.0000   0.0550   1.125       2.243      0.3843E-01
