 
# QPROP Version 1.22
# 
# Propeller_1769                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1877      0.1791E-02  0.7502       5.357    0.2407   0.5819   0.0000   0.00000  0.4015E-01  0.6281E-02   5.1201   0.0000   1.289       0.000       0.6107  0.3005E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  24.586   0.7737  0.02318     1205  0.006   0.0000   0.9237  0.8663       23.64      0.4040E-01
   0.0079  0.0083  23.769   0.9134  0.01434     1751  0.009   0.0000   0.9565   1.149       22.03      0.5233E-01
   0.0102  0.0085  22.968   1.0122  0.00838     2324  0.012   0.0000   0.9755   1.407       20.72      0.6294E-01
   0.0124  0.0087  22.183   1.0817  0.00413     2922  0.014   0.0000   0.9880   1.643       19.61      0.7247E-01
   0.0147  0.0088  21.412   1.1290  0.00116     3542  0.017   0.0000   0.9966   1.860       18.63      0.8106E-01
   0.0169  0.0090  20.657   1.1585 -0.00077     4182  0.020   0.0000   1.0023   2.058       17.74      0.8879E-01
   0.0192  0.0091  19.917   1.1733 -0.00184     4839  0.023   0.0000   1.0057   2.239       16.92      0.9572E-01
   0.0215  0.0093  19.193   1.1757 -0.00219     5512  0.025   0.0000   1.0070   2.402       16.16      0.1019    
   0.0237  0.0094  18.484   1.1673 -0.00194     6198  0.028   0.0000   1.0065   2.547       15.43      0.1073    
   0.0260  0.0095  17.790   1.1495 -0.00118     6896  0.031   0.0000   1.0042   2.675       14.73      0.1119    
   0.0282  0.0096  17.112   1.1233  0.00002     7602  0.034   0.0000   0.9999   2.786       14.06      0.1159    
   0.0305  0.0097  16.449   1.0897  0.00160     8316  0.037   0.0000   0.9935   2.878       13.40      0.1190    
   0.0328  0.0098  15.801   1.0492  0.00355     9034  0.039   0.0000   0.9845   2.952       12.75      0.1214    
   0.0350  0.0099  15.169   1.0024  0.00584     9755  0.042   0.0000   0.9723   3.007       12.10      0.1231    
   0.0373  0.0100  14.552   0.9497  0.00848    10477  0.045   0.0000   0.9561   3.041       11.47      0.1239    
   0.0395  0.0100  13.950   0.8915  0.01148    11197  0.048   0.0000   0.9346   3.055       10.83      0.1239    
   0.0418  0.0100  13.364   0.8279  0.01489    11914  0.051   0.0000   0.9061   3.046       10.18      0.1230    
   0.0440  0.0101  12.793   0.7590  0.01874    12625  0.054   0.0000   0.8681   3.012       9.528      0.1212    
   0.0463  0.0101  12.237   0.6848  0.02311    13328  0.056   0.0000   0.8177   2.952       8.860      0.1183    
   0.0486  0.0101  11.697   0.6052  0.02806    14021  0.059   0.0000   0.7509   2.862       8.171      0.1143    
   0.0508  0.0101  11.172   0.5201  0.03370    14702  0.062   0.0000   0.6631   2.739       7.453      0.1090    
   0.0531  0.0101  10.663   0.4290  0.04011    15368  0.065   0.0000   0.5505   2.575       6.694      0.1022    
   0.0553  0.0101  10.168   0.3316  0.04739    16018  0.068   0.0000   0.4125   2.362       5.878      0.9342E-01
   0.0576  0.0101   9.689   0.2269  0.05561    16649  0.071   0.0000   0.2567   2.087       4.981      0.8231E-01
   0.0599  0.0100   9.226   0.1111  0.06450    17257  0.074   0.0000   0.1033   1.750       4.011      0.6883E-01
