 
# QPROP Version 1.22
# 
# Propeller_4905                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1980      0.4648E-02   1.947       5.380    0.4651   0.7782   0.0000   0.00000 -0.1956E-01  0.6204E-02 NaN        0.0000   2.502       0.000      -0.1908  0.7262E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  23.609   0.9544  0.07835      972  0.006   0.0000   0.8283   1.022       27.97      0.4227E-01
   0.0087  0.0074  20.951   0.8600  0.07894     1693  0.010   0.0000   0.7930   1.330       23.55      0.5108E-01
   0.0115  0.0082  18.459   0.7163  0.07865     2556  0.013   0.0000   0.7364   1.532       19.85      0.5586E-01
   0.0142  0.0090  16.131   0.5617  0.07864     3543  0.017   0.0000   0.6515   1.628       16.56      0.5718E-01
   0.0170  0.0097  13.968   0.4136  0.07893     4636  0.020   0.0000   0.5322   1.622       13.54      0.5535E-01
   0.0198  0.0104  11.971   0.2815  0.07973     5815  0.024   0.0000   0.3791   1.515       10.72      0.5061E-01
   0.0226  0.0110  10.138   0.1708  0.08145     7059  0.028   0.0000   0.2132   1.310       8.046      0.4311E-01
   0.0253  0.0115   8.470   0.0852  0.08470     8347  0.031   0.0000   0.0798   1.012       5.494      0.3295E-01
   0.0281  0.0119   6.968   0.0277  0.09031     9659  0.035   0.0000   0.0132  0.6229       3.034      0.2015E-01
   0.0309  0.0123   5.630   0.0013  0.09940    10974  0.038   0.0000   0.0000  0.1442      0.6383      0.4653E-02
   0.0337  0.0126   4.458   0.0000  0.11220    12270  0.041   0.0000  -0.0008 -0.4048       178.4     -0.1307E-01
   0.0365  0.0129   3.450  -0.0811  0.11216    13542  0.045   0.0000   0.0325 -0.7626       177.1     -0.2466E-01
   0.0393  0.0131   2.608  -0.2561  0.09723    14792  0.048   0.0000   0.1143 -0.8207       177.1     -0.2654E-01
   0.0420  0.0132   1.930  -0.3892  0.08760    15993  0.052   0.0000   0.1798 -0.8788       177.1     -0.2842E-01
   0.0448  0.0133   1.418  -0.4809  0.08139    17132  0.055   0.0000   0.2263 -0.9369       177.1     -0.3030E-01
   0.0476  0.0133   1.070  -0.5320  0.07725    18191  0.059   0.0000   0.2544 -0.9951       177.1     -0.3218E-01
   0.0504  0.0132   0.888  -0.5429  0.07429    19155  0.062   0.0000   0.2659  -1.053       177.1     -0.3406E-01
   0.0531  0.0131   0.870  -0.5143  0.07207    20008  0.065   0.0000   0.2613  -1.111       177.1     -0.3594E-01
   0.0559  0.0129   1.018  -0.4467  0.07052    20735  0.069   0.0000   0.2388  -1.169       177.1     -0.3782E-01
   0.0587  0.0126   1.331  -0.3407  0.06983    21321  0.072   0.0000   0.1942  -1.228       177.1     -0.3970E-01
   0.0615  0.0123   1.808  -0.1967  0.07045    21748  0.076   0.0000   0.1204  -1.286       177.1     -0.4158E-01
   0.0643  0.0119   2.451  -0.0154  0.07295    22003  0.079   0.0000   0.0080  -1.344       177.1     -0.4346E-01
   0.0670  0.0114   3.259   0.0000  0.06168    22095  0.083   0.0000  -0.0002 -0.3870       179.2     -0.1249E-01
   0.0698  0.0109   4.231   0.0220  0.05335    21949  0.086   0.0000   0.0109  0.8377       1.642      0.2705E-01
   0.0726  0.0103   5.369   0.0991  0.04861    21549  0.089   0.0000   0.1186   2.078       3.927      0.6736E-01
