 
# QPROP Version 1.22
# 
# Propeller_1021                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1545      0.2020E-02  0.8462       5.359    0.2587   0.6104   0.0000   0.00000  0.3306E-01  0.7085E-02   4.6457   0.0000   1.386       0.000       0.1762  0.2534E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  23.766   0.3271  0.29833     1259  0.007   0.0000   0.1826  0.6729       17.40      0.2892E-01
   0.0079  0.0103  21.406   0.2965  0.20327     2251  0.009   0.0000   0.2352  0.8641       15.76      0.3651E-01
   0.0102  0.0123  19.188   0.2645  0.14738     3484  0.012   0.0000   0.2700   1.022       14.37      0.4263E-01
   0.0124  0.0142  17.113   0.2349  0.11180     4931  0.015   0.0000   0.2928   1.152       13.16      0.4756E-01
   0.0147  0.0159  15.181   0.2090  0.08802     6563  0.018   0.0000   0.3068   1.259       12.10      0.5154E-01
   0.0169  0.0174  13.391   0.1868  0.07163     8352  0.020   0.0000   0.3141   1.348       11.17      0.5479E-01
   0.0192  0.0189  11.744   0.1682  0.06011    10268  0.023   0.0000   0.3163   1.422       10.36      0.5751E-01
   0.0215  0.0201  10.240   0.1530  0.05188    12283  0.026   0.0000   0.3148   1.486       9.659      0.5985E-01
   0.0237  0.0213   8.878   0.1407  0.04597    14366  0.029   0.0000   0.3108   1.544       9.059      0.6197E-01
   0.0260  0.0223   7.659   0.1310  0.04168    16490  0.032   0.0000   0.3056   1.599       8.548      0.6399E-01
   0.0282  0.0231   6.582   0.1238  0.03855    18624  0.034   0.0000   0.3003   1.654       8.121      0.6604E-01
   0.0305  0.0238   5.648   0.1188  0.03623    20741  0.037   0.0000   0.2962   1.711       7.770      0.6820E-01
   0.0328  0.0244   4.857   0.1158  0.03447    22810  0.040   0.0000   0.2945   1.773       7.490      0.7059E-01
   0.0350  0.0248   4.208   0.1150  0.03305    24804  0.043   0.0000   0.2963   1.843       7.278      0.7330E-01
   0.0373  0.0250   3.702   0.1163  0.03181    26692  0.046   0.0000   0.3031   1.923       7.132      0.7644E-01
   0.0395  0.0252   3.339   0.1199  0.03060    28447  0.048   0.0000   0.3162   2.017       7.049      0.8013E-01
   0.0418  0.0251   3.118   0.1263  0.02927    30040  0.051   0.0000   0.3373   2.127       7.031      0.8449E-01
   0.0440  0.0249   3.040   0.1357  0.02772    31441  0.054   0.0000   0.3684   2.256       7.076      0.8964E-01
   0.0463  0.0246   3.104   0.1490  0.02585    32622  0.057   0.0000   0.4116   2.407       7.186      0.9572E-01
   0.0486  0.0242   3.311   0.1666  0.02359    33553  0.059   0.0000   0.4684   2.585       7.362      0.1029    
   0.0508  0.0236   3.661   0.1891  0.02093    34207  0.062   0.0000   0.5389   2.795       7.609      0.1113    
   0.0531  0.0228   4.153   0.2160  0.01793    34552  0.065   0.0000   0.6198   3.044       7.945      0.1215    
   0.0553  0.0219   4.788   0.2438  0.01477    34556  0.067   0.0000   0.7031   3.356       8.413      0.1342    
   0.0576  0.0208   5.566   0.2612  0.01171    34180  0.070   0.0000   0.7761   3.777       9.121      0.1516    
   0.0599  0.0197   6.486   0.2237  0.00907    33354  0.073   0.0000   0.8137   4.473       10.45      0.1810    
