 
# QPROP Version 1.22
# 
# Propeller_1858                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4693E-01  0.9689E-03  0.4059       5.351    0.1761   0.4307   0.0000   0.00000  0.1072E-01  0.3691E-02   2.6028   0.0000  0.9423       0.000       0.1203  0.4519E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0063  24.048   0.7244  0.04037      939  0.006   0.0000   0.8617  0.8353       22.66      0.3903E-01
   0.0078  0.0069  22.208   0.7345  0.04839     1452  0.009   0.0000   0.8277   1.064       20.22      0.4808E-01
   0.0100  0.0074  20.455   0.7053  0.05344     2031  0.012   0.0000   0.7925   1.249       18.20      0.5507E-01
   0.0123  0.0079  18.789   0.6567  0.05619     2670  0.014   0.0000   0.7557   1.396       16.45      0.6037E-01
   0.0145  0.0083  17.211   0.5989  0.05738     3362  0.017   0.0000   0.7164   1.507       14.89      0.6421E-01
   0.0167  0.0087  15.719   0.5379  0.05759     4098  0.020   0.0000   0.6736   1.587       13.49      0.6679E-01
   0.0189  0.0091  14.314   0.4772  0.05724     4873  0.023   0.0000   0.6266   1.639       12.21      0.6826E-01
   0.0211  0.0095  12.996   0.4188  0.05657     5678  0.026   0.0000   0.5752   1.664       11.03      0.6874E-01
   0.0234  0.0098  11.764   0.3640  0.05574     6506  0.028   0.0000   0.5197   1.667       9.956      0.6837E-01
   0.0256  0.0101  10.620   0.3135  0.05483     7350  0.031   0.0000   0.4611   1.649       8.962      0.6726E-01
   0.0278  0.0103   9.563   0.2679  0.05390     8203  0.034   0.0000   0.4010   1.615       8.047      0.6553E-01
   0.0300  0.0105   8.592   0.2273  0.05295     9057  0.037   0.0000   0.3414   1.566       7.208      0.6330E-01
   0.0323  0.0107   7.709   0.1916  0.05200     9906  0.039   0.0000   0.2848   1.506       6.442      0.6069E-01
   0.0345  0.0109   6.912   0.1608  0.05103    10743  0.042   0.0000   0.2331   1.439       5.748      0.5783E-01
   0.0367  0.0110   6.203   0.1348  0.05004    11560  0.045   0.0000   0.1881   1.368       5.127      0.5486E-01
   0.0389  0.0110   5.580   0.1132  0.04902    12351  0.048   0.0000   0.1507   1.297       4.579      0.5194E-01
   0.0411  0.0111   5.044   0.0960  0.04796    13109  0.051   0.0000   0.1211   1.231       4.108      0.4923E-01
   0.0433  0.0111   4.596   0.0827  0.04685    13827  0.053   0.0000   0.0990   1.174       3.714      0.4690E-01
   0.0456  0.0111   4.234   0.0731  0.04569    14498  0.056   0.0000   0.0836   1.131       3.401      0.4514E-01
   0.0478  0.0110   3.959   0.0670  0.04448    15116  0.059   0.0000   0.0742   1.106       3.171      0.4413E-01
   0.0500  0.0109   3.771   0.0644  0.04321    15675  0.062   0.0000   0.0704   1.104       3.024      0.4403E-01
   0.0522  0.0108   3.669   0.0652  0.04188    16167  0.064   0.0000   0.0720   1.128       2.960      0.4501E-01
   0.0544  0.0106   3.655   0.0695  0.04049    16585  0.067   0.0000   0.0795   1.183       2.977      0.4719E-01
   0.0567  0.0104   3.728   0.0764  0.03903    16923  0.070   0.0000   0.0929   1.276       3.087      0.5094E-01
   0.0589  0.0101   3.888   0.0734  0.03745    17172  0.072   0.0000   0.1020   1.475       3.434      0.5890E-01
