 
# QPROP Version 1.22
# 
# Propeller_0222                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1989      0.3496E-02   1.464       5.371    0.3746   0.7279   0.0000   0.00000  0.2755E-01  0.7122E-02   4.7278   0.0000   2.012       0.000       0.2212  0.4908E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.494   0.6931  0.05286     1233  0.007   0.0000   0.8154  0.8400       22.02      0.3431E-01
   0.0083  0.0099  23.503   0.6593  0.07665     2227  0.010   0.0000   0.7256   1.117       19.97      0.4440E-01
   0.0109  0.0117  22.538   0.5987  0.09331     3467  0.013   0.0000   0.6429   1.344       18.13      0.5224E-01
   0.0134  0.0133  21.601   0.5282  0.10456     4927  0.016   0.0000   0.5631   1.520       16.41      0.5798E-01
   0.0159  0.0148  20.691   0.4555  0.11162     6582  0.019   0.0000   0.4848   1.645       14.77      0.6177E-01
   0.0185  0.0162  19.807   0.3849  0.11538     8404  0.022   0.0000   0.4082   1.721       13.21      0.6374E-01
   0.0210  0.0175  18.951   0.3191  0.11657    10364  0.025   0.0000   0.3348   1.751       11.72      0.6411E-01
   0.0236  0.0186  18.122   0.2601  0.11577    12431  0.029   0.0000   0.2669   1.740       10.33      0.6311E-01
   0.0261  0.0196  17.321   0.2093  0.11344    14575  0.032   0.0000   0.2074   1.696       9.044      0.6107E-01
   0.0286  0.0205  16.546   0.1675  0.10991    16764  0.035   0.0000   0.1587   1.633       7.900      0.5842E-01
   0.0312  0.0213  15.798   0.1351  0.10540    18966  0.038   0.0000   0.1220   1.564       6.929      0.5571E-01
   0.0337  0.0219  15.077   0.1122  0.10005    21152  0.041   0.0000   0.0977   1.507       6.164      0.5354E-01
   0.0363  0.0224  14.384   0.0984  0.09394    23291  0.044   0.0000   0.0847   1.482       5.629      0.5254E-01
   0.0388  0.0228  13.717   0.0929  0.08712    25355  0.048   0.0000   0.0827   1.504       5.334      0.5326E-01
   0.0413  0.0230  13.078   0.0955  0.07970    27315  0.051   0.0000   0.0918   1.582       5.266      0.5602E-01
   0.0439  0.0231  12.466   0.1055  0.07182    29143  0.054   0.0000   0.1139   1.718       5.387      0.6084E-01
   0.0464  0.0231  11.881   0.1228  0.06366    30812  0.057   0.0000   0.1520   1.905       5.650      0.6753E-01
   0.0490  0.0230  11.322   0.1471  0.05542    32295  0.060   0.0000   0.2096   2.133       6.004      0.7571E-01
   0.0515  0.0228  10.791   0.1779  0.04727    33567  0.063   0.0000   0.2881   2.392       6.407      0.8502E-01
   0.0540  0.0224  10.287   0.2143  0.03939    34600  0.066   0.0000   0.3858   2.672       6.828      0.9514E-01
   0.0566  0.0219   9.811   0.2549  0.03193    35367  0.069   0.0000   0.4961   2.970       7.259      0.1060    
   0.0591  0.0212   9.361   0.2961  0.02499    35842  0.072   0.0000   0.6089   3.292       7.710      0.1177    
   0.0617  0.0205   8.938   0.3313  0.01871    35992  0.075   0.0000   0.7132   3.656       8.225      0.1310    
   0.0642  0.0196   8.543   0.3451  0.01322    35781  0.078   0.0000   0.7987   4.113       8.907      0.1479    
   0.0667  0.0186   8.174   0.2851  0.00873    35139  0.081   0.0000   0.8489   4.839       10.13      0.1753    
