 
# QPROP Version 1.22
# 
# Propeller_1178                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1312      0.2312E-02  0.9684       5.361    0.2816   0.6415   0.0000   0.00000  0.9978E-02  0.2225E-02   3.3055   0.0000   1.510       0.000       0.0994  0.2436E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0099  23.949   0.3331  0.24583     1635  0.007   0.0000   0.2256  0.6937       16.79      0.2287E-01
   0.0090  0.0116  21.920   0.3523  0.18874     2886  0.011   0.0000   0.2883  0.9554       15.28      0.3103E-01
   0.0120  0.0131  19.988   0.3518  0.14902     4385  0.014   0.0000   0.3328   1.184       14.11      0.3803E-01
   0.0149  0.0146  18.152   0.3412  0.11969     6101  0.018   0.0000   0.3663   1.381       13.11      0.4400E-01
   0.0179  0.0159  16.412   0.3246  0.09731     8003  0.022   0.0000   0.3917   1.549       12.19      0.4898E-01
   0.0209  0.0170  14.769   0.3044  0.07990    10060  0.025   0.0000   0.4104   1.687       11.34      0.5303E-01
   0.0239  0.0181  13.222   0.2823  0.06619    12240  0.029   0.0000   0.4231   1.797       10.53      0.5619E-01
   0.0268  0.0190  11.772   0.2593  0.05533    14510  0.033   0.0000   0.4300   1.880       9.765      0.5849E-01
   0.0298  0.0198  10.418   0.2360  0.04670    16837  0.036   0.0000   0.4314   1.937       9.028      0.6000E-01
   0.0328  0.0205   9.161   0.2132  0.03984    19189  0.040   0.0000   0.4271   1.969       8.324      0.6076E-01
   0.0358  0.0211   8.000   0.1912  0.03442    21532  0.044   0.0000   0.4170   1.978       7.651      0.6086E-01
   0.0388  0.0215   6.935   0.1704  0.03014    23833  0.047   0.0000   0.4012   1.968       7.012      0.6036E-01
   0.0418  0.0218   5.967   0.1510  0.02681    26059  0.051   0.0000   0.3798   1.940       6.409      0.5936E-01
   0.0447  0.0220   5.095   0.1334  0.02425    28176  0.055   0.0000   0.3535   1.898       5.844      0.5795E-01
   0.0477  0.0220   4.320   0.1176  0.02231    30152  0.059   0.0000   0.3233   1.845       5.319      0.5623E-01
   0.0507  0.0219   3.641   0.1037  0.02090    31952  0.062   0.0000   0.2907   1.785       4.839      0.5432E-01
   0.0537  0.0217   3.058   0.0918  0.01992    33545  0.066   0.0000   0.2576   1.722       4.405      0.5234E-01
   0.0566  0.0214   2.572   0.0819  0.01930    34898  0.070   0.0000   0.2261   1.660       4.021      0.5041E-01
   0.0596  0.0210   2.182   0.0741  0.01898    35977  0.073   0.0000   0.1979   1.604       3.689      0.4867E-01
   0.0626  0.0204   1.889   0.0684  0.01892    36752  0.077   0.0000   0.1745   1.558       3.412      0.4726E-01
   0.0656  0.0197   1.692   0.0649  0.01910    37189  0.081   0.0000   0.1568   1.527       3.192      0.4630E-01
   0.0686  0.0189   1.592   0.0637  0.01949    37256  0.084   0.0000   0.1451   1.516       3.029      0.4593E-01
   0.0716  0.0179   1.588   0.0647  0.02009    36921  0.088   0.0000   0.1391   1.528       2.926      0.4629E-01
   0.0745  0.0168   1.680   0.0668  0.02091    36152  0.092   0.0000   0.1369   1.575       2.896      0.4772E-01
   0.0775  0.0156   1.869   0.0593  0.02200    34914  0.095   0.0000   0.1225   1.717       3.035      0.5203E-01
