 
# QPROP Version 1.22
# 
# Propeller_4331                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1489      0.1169E-02  0.4896       5.353    0.1918   0.4769   0.0000   0.00000  0.2470E-01  0.2984E-02   4.2794   0.0000   1.027       0.000       0.3943  0.1651E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.235   1.1354  0.03166     1053  0.006   0.0000   0.9340  0.9567       26.57      0.4393E-01
   0.0081  0.0075  22.754   1.2213  0.01876     1600  0.009   0.0000   0.9597   1.254       23.70      0.5492E-01
   0.0106  0.0077  21.339   1.2422  0.01305     2190  0.012   0.0000   0.9699   1.505       21.46      0.6382E-01
   0.0130  0.0080  19.990   1.2253  0.00950     2819  0.015   0.0000   0.9760   1.718       19.61      0.7110E-01
   0.0154  0.0083  18.707   1.1851  0.00702     3484  0.018   0.0000   0.9802   1.897       18.02      0.7703E-01
   0.0178  0.0085  17.491   1.1304  0.00529     4179  0.021   0.0000   0.9832   2.045       16.62      0.8181E-01
   0.0202  0.0087  16.341   1.0670  0.00415     4900  0.024   0.0000   0.9850   2.166       15.37      0.8556E-01
   0.0226  0.0089  15.257   0.9988  0.00349     5645  0.027   0.0000   0.9856   2.262       14.24      0.8842E-01
   0.0251  0.0091  14.239   0.9286  0.00319     6410  0.030   0.0000   0.9848   2.335       13.20      0.9046E-01
   0.0275  0.0093  13.288   0.8582  0.00320     7190  0.033   0.0000   0.9823   2.386       12.24      0.9178E-01
   0.0299  0.0094  12.402   0.7892  0.00345     7983  0.036   0.0000   0.9778   2.420       11.36      0.9245E-01
   0.0323  0.0096  11.583   0.7227  0.00392     8784  0.039   0.0000   0.9707   2.436       10.54      0.9256E-01
   0.0348  0.0097  10.830   0.6593  0.00457     9590  0.042   0.0000   0.9602   2.437       9.782      0.9217E-01
   0.0372  0.0098  10.143   0.5996  0.00541    10398  0.045   0.0000   0.9452   2.425       9.076      0.9135E-01
   0.0396  0.0099   9.522   0.5439  0.00642    11203  0.048   0.0000   0.9245   2.402       8.420      0.9016E-01
   0.0420  0.0100   8.968   0.4924  0.00763    12003  0.051   0.0000   0.8966   2.370       7.812      0.8867E-01
   0.0444  0.0101   8.479   0.4450  0.00905    12795  0.054   0.0000   0.8599   2.329       7.248      0.8694E-01
   0.0468  0.0101   8.057   0.4017  0.01072    13574  0.057   0.0000   0.8129   2.283       6.726      0.8501E-01
   0.0493  0.0102   7.701   0.3622  0.01270    14337  0.060   0.0000   0.7544   2.231       6.243      0.8292E-01
   0.0517  0.0102   7.411   0.3261  0.01503    15082  0.063   0.0000   0.6845   2.175       5.796      0.8072E-01
   0.0541  0.0102   7.187   0.2927  0.01778    15805  0.066   0.0000   0.6046   2.117       5.382      0.7843E-01
   0.0565  0.0102   7.030   0.2613  0.02099    16502  0.069   0.0000   0.5177   2.057       5.003      0.7613E-01
   0.0590  0.0101   6.939   0.2300  0.02466    17170  0.072   0.0000   0.4284   2.001       4.665      0.7400E-01
   0.0614  0.0101   6.914   0.1952  0.02856    17805  0.075   0.0000   0.3412   1.971       4.410      0.7281E-01
   0.0638  0.0100   6.955   0.1418  0.03155    18397  0.078   0.0000   0.2565   2.087       4.494      0.7713E-01
