 
# QPROP Version 1.22
# 
# Propeller_4328                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4612E-01  0.1059E-02  0.4436       5.352    0.1832   0.4525   0.0000   0.00000  0.8671E-02  0.3160E-02   2.4574   0.0000  0.9802       0.000       0.0821  0.3417E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.207   0.7557  0.04308     1070  0.006   0.0000   0.8552  0.8186       21.79      0.3598E-01
   0.0080  0.0090  22.668   0.6986  0.04703     1960  0.009   0.0000   0.8233   1.079       20.01      0.4629E-01
   0.0104  0.0109  21.189   0.6319  0.04800     3074  0.012   0.0000   0.7935   1.298       18.39      0.5463E-01
   0.0127  0.0125  19.771   0.5640  0.04758     4384  0.015   0.0000   0.7625   1.478       16.89      0.6115E-01
   0.0150  0.0140  18.414   0.4982  0.04653     5860  0.018   0.0000   0.7283   1.618       15.46      0.6600E-01
   0.0174  0.0154  17.118   0.4361  0.04525     7470  0.021   0.0000   0.6894   1.720       14.11      0.6930E-01
   0.0197  0.0166  15.882   0.3783  0.04391     9182  0.024   0.0000   0.6448   1.786       12.82      0.7120E-01
   0.0221  0.0176  14.707   0.3252  0.04261    10962  0.027   0.0000   0.5938   1.818       11.59      0.7181E-01
   0.0244  0.0185  13.594   0.2769  0.04139    12777  0.030   0.0000   0.5366   1.819       10.43      0.7126E-01
   0.0267  0.0192  12.541   0.2333  0.04027    14594  0.032   0.0000   0.4738   1.791       9.329      0.6970E-01
   0.0291  0.0197  11.549   0.1946  0.03924    16377  0.035   0.0000   0.4071   1.738       8.291      0.6724E-01
   0.0314  0.0201  10.617   0.1605  0.03829    18094  0.038   0.0000   0.3392   1.663       7.320      0.6405E-01
   0.0338  0.0204   9.747   0.1309  0.03742    19710  0.041   0.0000   0.2733   1.571       6.419      0.6027E-01
   0.0361  0.0205   8.937   0.1057  0.03662    21192  0.044   0.0000   0.2128   1.466       5.590      0.5607E-01
   0.0384  0.0204   8.189   0.0846  0.03586    22508  0.047   0.0000   0.1605   1.353       4.839      0.5164E-01
   0.0408  0.0202   7.501   0.0674  0.03514    23623  0.050   0.0000   0.1181   1.239       4.170      0.4719E-01
   0.0431  0.0198   6.874   0.0538  0.03445    24506  0.053   0.0000   0.0857   1.128       3.588      0.4291E-01
   0.0454  0.0192   6.307   0.0435  0.03378    25125  0.056   0.0000   0.0624   1.027       3.098      0.3905E-01
   0.0478  0.0185   5.802   0.0362  0.03312    25448  0.059   0.0000   0.0469  0.9429       2.703      0.3581E-01
   0.0501  0.0176   5.358   0.0315  0.03249    25444  0.062   0.0000   0.0374  0.8804       2.405      0.3342E-01
   0.0525  0.0166   4.974   0.0294  0.03189    25080  0.065   0.0000   0.0328  0.8444       2.204      0.3205E-01
   0.0548  0.0154   4.651   0.0299  0.03136    24325  0.067   0.0000   0.0324  0.8384       2.094      0.3181E-01
   0.0571  0.0141   4.389   0.0332  0.03094    23147  0.070   0.0000   0.0361  0.8633       2.068      0.3276E-01
   0.0595  0.0126   4.188   0.0396  0.03070    21515  0.073   0.0000   0.0442  0.9202       2.118      0.3492E-01
   0.0618  0.0109   4.047   0.0433  0.03062    19396  0.076   0.0000   0.0525   1.045       2.314      0.3966E-01
