 
# QPROP Version 1.22
# 
# Propeller_4343                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8983E-01  0.2418E-02   1.013       5.362    0.2899   0.6516   0.0000   0.00000  0.1922E-01  0.8481E-02   3.5421   0.0000   1.555       0.000       0.1704  0.7868E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  24.702   0.7408  0.04453      993  0.006   0.0000   0.8556  0.8627       23.51      0.4016E-01
   0.0079  0.0079  24.096   0.7542  0.05739     1676  0.009   0.0000   0.8152   1.145       21.92      0.5206E-01
   0.0102  0.0091  23.477   0.7387  0.06757     2500  0.012   0.0000   0.7762   1.397       20.54      0.6235E-01
   0.0124  0.0102  22.844   0.7084  0.07559     3448  0.014   0.0000   0.7376   1.620       19.28      0.7116E-01
   0.0147  0.0112  22.198   0.6699  0.08180     4503  0.017   0.0000   0.6988   1.814       18.09      0.7855E-01
   0.0169  0.0121  21.539   0.6267  0.08649     5650  0.020   0.0000   0.6594   1.978       16.95      0.8459E-01
   0.0192  0.0129  20.866   0.5813  0.08988     6869  0.023   0.0000   0.6190   2.112       15.85      0.8934E-01
   0.0215  0.0136  20.179   0.5349  0.09219     8143  0.026   0.0000   0.5776   2.218       14.79      0.9286E-01
   0.0237  0.0142  19.480   0.4887  0.09357     9454  0.028   0.0000   0.5349   2.295       13.76      0.9521E-01
   0.0260  0.0148  18.767   0.4432  0.09417    10782  0.031   0.0000   0.4912   2.344       12.76      0.9645E-01
   0.0282  0.0152  18.040   0.3992  0.09410    12108  0.034   0.0000   0.4466   2.366       11.80      0.9666E-01
   0.0305  0.0155  17.300   0.3569  0.09347    13414  0.037   0.0000   0.4016   2.363       10.86      0.9589E-01
   0.0328  0.0158  16.547   0.3168  0.09237    14680  0.040   0.0000   0.3566   2.336       9.956      0.9425E-01
   0.0350  0.0159  15.780   0.2791  0.09089    15885  0.043   0.0000   0.3122   2.287       9.086      0.9179E-01
   0.0373  0.0160  15.000   0.2439  0.08908    17012  0.045   0.0000   0.2692   2.218       8.252      0.8861E-01
   0.0395  0.0160  14.207   0.2114  0.08702    18041  0.048   0.0000   0.2283   2.130       7.456      0.8481E-01
   0.0418  0.0158  13.400   0.1817  0.08475    18953  0.051   0.0000   0.1902   2.028       6.699      0.8046E-01
   0.0440  0.0156  12.579   0.1549  0.08231    19728  0.054   0.0000   0.1555   1.913       5.982      0.7567E-01
   0.0463  0.0153  11.746   0.1308  0.07975    20348  0.057   0.0000   0.1247   1.787       5.309      0.7054E-01
   0.0486  0.0149  10.899   0.1094  0.07711    20795  0.060   0.0000   0.0980   1.654       4.679      0.6516E-01
   0.0508  0.0144  10.038   0.0906  0.07442    21049  0.062   0.0000   0.0754   1.516       4.093      0.5963E-01
   0.0531  0.0138   9.164   0.0742  0.07173    21094  0.065   0.0000   0.0568   1.375       3.553      0.5403E-01
   0.0553  0.0131   8.277   0.0601  0.06907    20909  0.068   0.0000   0.0417   1.235       3.058      0.4847E-01
   0.0576  0.0123   7.376   0.0476  0.06649    20479  0.071   0.0000   0.0296   1.099       2.613      0.4310E-01
   0.0599  0.0115   6.462   0.0329  0.06385    19783  0.074   0.0000   0.0184  0.9884       2.261      0.3874E-01
