 
# QPROP Version 1.22
# 
# Propeller_2238                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2865      0.4580E-02   1.919       5.379    0.4597   0.7758   0.0000   0.00000  0.2179E-01  0.4409E-02   4.8846   0.0000   2.473       0.000       0.2027  0.3460E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.446   0.5242  0.04910     1084  0.007   0.0000   0.7761  0.8456       21.19      0.2939E-01
   0.0090  0.0081  23.355   0.5532  0.05924     1976  0.010   0.0000   0.7392   1.186       19.57      0.4036E-01
   0.0120  0.0094  22.286   0.5505  0.06355     3070  0.014   0.0000   0.7123   1.487       18.22      0.4980E-01
   0.0149  0.0106  21.238   0.5330  0.06430     4342  0.018   0.0000   0.6910   1.752       17.03      0.5790E-01
   0.0179  0.0116  20.213   0.5082  0.06303     5765  0.021   0.0000   0.6726   1.982       15.95      0.6479E-01
   0.0209  0.0126  19.209   0.4799  0.06071     7313  0.025   0.0000   0.6555   2.180       14.94      0.7057E-01
   0.0239  0.0134  18.227   0.4502  0.05791     8959  0.029   0.0000   0.6385   2.347       14.00      0.7534E-01
   0.0268  0.0142  17.267   0.4204  0.05497    10675  0.032   0.0000   0.6210   2.486       13.12      0.7919E-01
   0.0298  0.0148  16.328   0.3913  0.05207    12435  0.036   0.0000   0.6026   2.597       12.28      0.8219E-01
   0.0328  0.0153  15.412   0.3633  0.04932    14209  0.040   0.0000   0.5830   2.683       11.49      0.8442E-01
   0.0358  0.0158  14.517   0.3368  0.04677    15970  0.043   0.0000   0.5622   2.745       10.74      0.8595E-01
   0.0388  0.0161  13.645   0.3119  0.04443    17690  0.047   0.0000   0.5400   2.787       10.04      0.8686E-01
   0.0418  0.0163  12.794   0.2886  0.04231    19341  0.051   0.0000   0.5167   2.809       9.370      0.8720E-01
   0.0447  0.0164  11.965   0.2671  0.04037    20894  0.054   0.0000   0.4925   2.814       8.739      0.8704E-01
   0.0477  0.0164  11.157   0.2472  0.03861    22322  0.058   0.0000   0.4674   2.802       8.143      0.8642E-01
   0.0507  0.0163  10.372   0.2289  0.03700    23596  0.062   0.0000   0.4418   2.776       7.580      0.8539E-01
   0.0537  0.0161   9.608   0.2121  0.03551    24689  0.066   0.0000   0.4160   2.737       7.047      0.8398E-01
   0.0566  0.0158   8.867   0.1968  0.03413    25572  0.069   0.0000   0.3901   2.686       6.542      0.8223E-01
   0.0596  0.0153   8.147   0.1827  0.03283    26218  0.073   0.0000   0.3643   2.623       6.062      0.8016E-01
   0.0626  0.0148   7.449   0.1697  0.03160    26600  0.077   0.0000   0.3388   2.549       5.604      0.7777E-01
   0.0656  0.0142   6.773   0.1578  0.03043    26689  0.080   0.0000   0.3137   2.464       5.167      0.7508E-01
   0.0686  0.0134   6.118   0.1467  0.02929    26458  0.084   0.0000   0.2890   2.370       4.749      0.7211E-01
   0.0716  0.0126   5.486   0.1361  0.02819    25880  0.088   0.0000   0.2644   2.267       4.352      0.6892E-01
   0.0745  0.0116   4.875   0.1242  0.02709    24926  0.092   0.0000   0.2387   2.169       3.993      0.6586E-01
   0.0775  0.0106   4.286   0.0988  0.02596    23565  0.095   0.0000   0.1991   2.158       3.820      0.6552E-01
