 
# QPROP Version 1.22
# 
# Propeller_0177                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6069E-01  0.1904E-02  0.7974       5.358    0.2495   0.5964   0.0000   0.00000  0.4615E-02  0.1832E-02   2.2480   0.0000   1.337       0.000       0.0460  0.2354E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.041   0.4083  0.29717     1325  0.007   0.0000   0.2284  0.6917       16.73      0.2279E-01
   0.0090  0.0099  22.186   0.3913  0.20646     2482  0.011   0.0000   0.2885  0.9355       14.93      0.3028E-01
   0.0120  0.0117  20.415   0.3588  0.15130     3924  0.014   0.0000   0.3257   1.134       13.47      0.3624E-01
   0.0149  0.0134  18.730   0.3218  0.11515     5619  0.018   0.0000   0.3476   1.292       12.20      0.4087E-01
   0.0179  0.0149  17.129   0.2847  0.09031     7530  0.022   0.0000   0.3576   1.413       11.06      0.4433E-01
   0.0209  0.0162  15.613   0.2490  0.07266     9621  0.025   0.0000   0.3577   1.499       10.02      0.4672E-01
   0.0239  0.0174  14.182   0.2158  0.05979    11857  0.029   0.0000   0.3491   1.554       9.055      0.4815E-01
   0.0268  0.0185  12.836   0.1854  0.05022    14200  0.033   0.0000   0.3327   1.580       8.159      0.4873E-01
   0.0298  0.0195  11.574   0.1579  0.04298    16615  0.036   0.0000   0.3096   1.580       7.326      0.4855E-01
   0.0328  0.0203  10.397   0.1332  0.03743    19063  0.040   0.0000   0.2808   1.558       6.551      0.4770E-01
   0.0358  0.0210   9.305   0.1114  0.03313    21508  0.044   0.0000   0.2479   1.515       5.832      0.4627E-01
   0.0388  0.0215   8.298   0.0923  0.02976    23914  0.048   0.0000   0.2126   1.456       5.165      0.4436E-01
   0.0418  0.0219   7.376   0.0758  0.02710    26243  0.051   0.0000   0.1770   1.384       4.553      0.4208E-01
   0.0447  0.0221   6.538   0.0618  0.02498    28459  0.055   0.0000   0.1431   1.302       3.994      0.3953E-01
   0.0477  0.0222   5.785   0.0501  0.02330    30525  0.059   0.0000   0.1126   1.215       3.491      0.3684E-01
   0.0507  0.0222   5.117   0.0405  0.02197    32405  0.062   0.0000   0.0867   1.126       3.044      0.3412E-01
   0.0537  0.0220   4.534   0.0329  0.02092    34063  0.066   0.0000   0.0661   1.041       2.657      0.3153E-01
   0.0566  0.0217   4.036   0.0271  0.02012    35464  0.070   0.0000   0.0505  0.9649       2.332      0.2921E-01
   0.0596  0.0213   3.622   0.0230  0.01952    36570  0.073   0.0000   0.0397  0.9024       2.072      0.2731E-01
   0.0626  0.0207   3.293   0.0204  0.01910    37348  0.077   0.0000   0.0328  0.8589       1.878      0.2598E-01
   0.0656  0.0200   3.049   0.0193  0.01885    37760  0.081   0.0000   0.0294  0.8395       1.752      0.2539E-01
   0.0686  0.0191   2.890   0.0197  0.01874    37771  0.084   0.0000   0.0293  0.8487       1.694      0.2567E-01
   0.0716  0.0181   2.815   0.0219  0.01877    37346  0.088   0.0000   0.0327  0.8903       1.703      0.2693E-01
   0.0745  0.0170   2.826   0.0262  0.01892    36449  0.092   0.0000   0.0403  0.9682       1.778      0.2929E-01
   0.0775  0.0157   2.921   0.0286  0.01913    35043  0.095   0.0000   0.0474   1.107       1.956      0.3350E-01
