 
# QPROP Version 1.22
# 
# Propeller_4407                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9606E-01  0.2834E-02   1.187       5.366    0.3225   0.6858   0.0000   0.00000  0.7687E-02  0.2907E-02   2.8645   0.0000   1.731       0.000       0.0924  0.3977E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.174   0.7532  0.06311     1289  0.007   0.0000   0.7847  0.7872       19.51      0.2712E-01
   0.0089  0.0098  22.568   0.7414  0.06783     2387  0.010   0.0000   0.7537   1.076       17.61      0.3625E-01
   0.0119  0.0114  21.025   0.6954  0.06769     3756  0.014   0.0000   0.7263   1.319       16.05      0.4371E-01
   0.0148  0.0130  19.546   0.6369  0.06548     5367  0.018   0.0000   0.6989   1.520       14.69      0.4971E-01
   0.0177  0.0145  18.130   0.5745  0.06251     7195  0.021   0.0000   0.6695   1.681       13.46      0.5439E-01
   0.0207  0.0158  16.776   0.5124  0.05939     9208  0.025   0.0000   0.6368   1.805       12.32      0.5788E-01
   0.0236  0.0170  15.486   0.4527  0.05642    11379  0.029   0.0000   0.5998   1.894       11.26      0.6027E-01
   0.0266  0.0182  14.259   0.3967  0.05372    13677  0.032   0.0000   0.5582   1.951       10.27      0.6166E-01
   0.0295  0.0192  13.095   0.3447  0.05133    16071  0.036   0.0000   0.5119   1.977       9.336      0.6216E-01
   0.0324  0.0200  11.994   0.2972  0.04923    18533  0.040   0.0000   0.4615   1.977       8.460      0.6184E-01
   0.0354  0.0208  10.957   0.2542  0.04741    21030  0.043   0.0000   0.4078   1.952       7.638      0.6081E-01
   0.0383  0.0215   9.982   0.2157  0.04584    23533  0.047   0.0000   0.3525   1.905       6.868      0.5916E-01
   0.0413  0.0220   9.070   0.1815  0.04446    26011  0.051   0.0000   0.2974   1.840       6.150      0.5698E-01
   0.0442  0.0224   8.222   0.1515  0.04326    28433  0.054   0.0000   0.2447   1.760       5.483      0.5438E-01
   0.0471  0.0227   7.437   0.1256  0.04220    30770  0.058   0.0000   0.1964   1.669       4.867      0.5145E-01
   0.0501  0.0229   6.714   0.1034  0.04126    32992  0.062   0.0000   0.1540   1.570       4.305      0.4832E-01
   0.0530  0.0230   6.055   0.0848  0.04040    35068  0.065   0.0000   0.1184   1.467       3.796      0.4509E-01
   0.0559  0.0230   5.459   0.0695  0.03962    36969  0.069   0.0000   0.0899   1.364       3.343      0.4189E-01
   0.0589  0.0228   4.926   0.0573  0.03889    38666  0.072   0.0000   0.0680   1.267       2.947      0.3887E-01
   0.0618  0.0225   4.456   0.0478  0.03821    40130  0.076   0.0000   0.0519   1.179       2.611      0.3615E-01
   0.0648  0.0222   4.050   0.0407  0.03757    41330  0.080   0.0000   0.0408   1.105       2.337      0.3389E-01
   0.0677  0.0217   3.706   0.0360  0.03695    42238  0.083   0.0000   0.0336   1.051       2.126      0.3223E-01
   0.0707  0.0210   3.425   0.0334  0.03636    42826  0.087   0.0000   0.0296   1.022       1.980      0.3132E-01
   0.0736  0.0203   3.208   0.0322  0.03578    43063  0.091   0.0000   0.0280   1.025       1.906      0.3140E-01
   0.0765  0.0195   3.054   0.0276  0.03513    42919  0.094   0.0000   0.0250   1.095       1.959      0.3355E-01
