 
# QPROP Version 1.22
# 
# Propeller_4935                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4858E-01  0.3310E-03  0.1386       5.346    0.1260   0.2058   0.0000   0.00000  0.4548E-02  0.4131E-03   2.1186   0.0000  0.6736       0.000       0.1019  0.7578E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.899   0.8256  0.04452     1163  0.007   0.0000   0.8518  0.7825       19.61      0.2807E-01
   0.0087  0.0077  21.780   0.8475  0.03881     1859  0.010   0.0000   0.8572   1.019       16.94      0.3545E-01
   0.0116  0.0082  19.772   0.8115  0.03292     2628  0.014   0.0000   0.8581   1.199       14.86      0.4086E-01
   0.0144  0.0086  17.875   0.7478  0.02764     3461  0.017   0.0000   0.8558   1.332       13.13      0.4471E-01
   0.0172  0.0090  16.090   0.6712  0.02321     4349  0.021   0.0000   0.8502   1.424       11.65      0.4724E-01
   0.0200  0.0093  14.416   0.5900  0.01961     5284  0.024   0.0000   0.8406   1.478       10.33      0.4862E-01
   0.0228  0.0096  12.853   0.5093  0.01675     6259  0.028   0.0000   0.8260   1.501       9.145      0.4900E-01
   0.0256  0.0099  11.401   0.4320  0.01448     7264  0.031   0.0000   0.8049   1.494       8.071      0.4850E-01
   0.0285  0.0102  10.061   0.3602  0.01271     8291  0.035   0.0000   0.7756   1.461       7.090      0.4722E-01
   0.0313  0.0104   8.832   0.2951  0.01133     9333  0.038   0.0000   0.7356   1.406       6.193      0.4527E-01
   0.0341  0.0106   7.713   0.2375  0.01024    10382  0.042   0.0000   0.6828   1.332       5.373      0.4277E-01
   0.0369  0.0108   6.707   0.1877  0.00939    11430  0.045   0.0000   0.6153   1.244       4.627      0.3985E-01
   0.0398  0.0109   5.811   0.1457  0.00873    12468  0.049   0.0000   0.5337   1.146       3.956      0.3665E-01
   0.0426  0.0110   5.027   0.1114  0.00819    13490  0.052   0.0000   0.4419   1.043       3.359      0.3331E-01
   0.0454  0.0111   4.353   0.0844  0.00777    14487  0.056   0.0000   0.3487  0.9412       2.841      0.3003E-01
   0.0482  0.0111   3.792   0.0640  0.00742    15452  0.059   0.0000   0.2647  0.8469       2.406      0.2701E-01
   0.0510  0.0111   3.341   0.0496  0.00714    16377  0.063   0.0000   0.1989  0.7676       2.059      0.2447E-01
   0.0538  0.0111   3.001   0.0404  0.00690    17256  0.066   0.0000   0.1550  0.7111       1.807      0.2266E-01
   0.0567  0.0111   2.773   0.0358  0.00671    18080  0.070   0.0000   0.1327  0.6851       1.655      0.2183E-01
   0.0595  0.0110   2.656   0.0355  0.00655    18843  0.073   0.0000   0.1311  0.6968       1.603      0.2220E-01
   0.0623  0.0109   2.650   0.0398  0.00641    19537  0.077   0.0000   0.1511  0.7515       1.651      0.2394E-01
   0.0651  0.0107   2.755   0.0496  0.00631    20153  0.080   0.0000   0.1965  0.8522       1.791      0.2715E-01
   0.0680  0.0106   2.972   0.0661  0.00625    20685  0.084   0.0000   0.2703  0.9997       2.014      0.3186E-01
   0.0708  0.0104   3.300   0.0880  0.00620    21124  0.087   0.0000   0.3649   1.204       2.330      0.3840E-01
   0.0736  0.0101   3.739   0.0958  0.00613    21460  0.091   0.0000   0.4398   1.554       2.893      0.4958E-01
