 
# QPROP Version 1.22
# 
# Propeller_3286                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1446      0.5481E-02   2.296       5.386    0.5305   0.8035   0.0000   0.00000  0.1508E-01  0.7831E-02   3.7554   0.0000   2.857       0.000       0.1217  0.6948E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.323   0.7867  0.04402      917  0.007   0.0000   0.8681  0.9291       24.55      0.3672E-01
   0.0086  0.0078  23.021   0.7342  0.04799     1782  0.010   0.0000   0.8400   1.272       22.43      0.4869E-01
   0.0114  0.0094  21.786   0.6647  0.05087     2891  0.013   0.0000   0.8066   1.562       20.54      0.5826E-01
   0.0141  0.0110  20.620   0.5914  0.05329     4216  0.016   0.0000   0.7663   1.800       18.79      0.6566E-01
   0.0168  0.0124  19.522   0.5194  0.05549     5728  0.020   0.0000   0.7182   1.985       17.13      0.7107E-01
   0.0196  0.0136  18.491   0.4510  0.05756     7393  0.023   0.0000   0.6614   2.119       15.56      0.7466E-01
   0.0223  0.0147  17.529   0.3875  0.05956     9178  0.027   0.0000   0.5960   2.204       14.07      0.7659E-01
   0.0250  0.0157  16.635   0.3295  0.06151    11049  0.030   0.0000   0.5231   2.243       12.65      0.7705E-01
   0.0278  0.0165  15.809   0.2773  0.06341    12970  0.034   0.0000   0.4454   2.240       11.32      0.7621E-01
   0.0305  0.0172  15.050   0.2310  0.06524    14906  0.037   0.0000   0.3667   2.202       10.07      0.7427E-01
   0.0333  0.0178  14.360   0.1907  0.06698    16819  0.040   0.0000   0.2916   2.132       8.909      0.7145E-01
   0.0360  0.0182  13.738   0.1563  0.06858    18676  0.044   0.0000   0.2246   2.040       7.846      0.6798E-01
   0.0387  0.0184  13.184   0.1276  0.07001    20440  0.047   0.0000   0.1685   1.933       6.888      0.6412E-01
   0.0415  0.0186  12.698   0.1044  0.07121    22076  0.051   0.0000   0.1247   1.820       6.044      0.6018E-01
   0.0442  0.0186  12.280   0.0864  0.07212    23551  0.054   0.0000   0.0926   1.712       5.324      0.5647E-01
   0.0470  0.0184  11.930   0.0732  0.07270    24830  0.058   0.0000   0.0707   1.619       4.738      0.5332E-01
   0.0497  0.0181  11.649   0.0646  0.07288    25881  0.061   0.0000   0.0571   1.554       4.292      0.5110E-01
   0.0524  0.0177  11.435   0.0604  0.07267    26670  0.064   0.0000   0.0502   1.526       3.992      0.5014E-01
   0.0552  0.0171  11.289   0.0607  0.07209    27164  0.068   0.0000   0.0492   1.544       3.838      0.5072E-01
   0.0579  0.0164  11.211   0.0660  0.07122    27331  0.071   0.0000   0.0541   1.615       3.825      0.5305E-01
   0.0607  0.0156  11.202   0.0773  0.07023    27138  0.075   0.0000   0.0661   1.742       3.939      0.5723E-01
   0.0634  0.0146  11.260   0.0962  0.06932    26552  0.078   0.0000   0.0868   1.922       4.161      0.6319E-01
   0.0662  0.0134  11.386   0.1241  0.06875    25542  0.081   0.0000   0.1183   2.152       4.468      0.7082E-01
   0.0689  0.0122  11.581   0.1590  0.06834    24073  0.085   0.0000   0.1598   2.448       4.884      0.8064E-01
   0.0716  0.0108  11.843   0.1725  0.06519    22101  0.088   0.0000   0.2017   2.977       5.724      0.9835E-01
