 
# QPROP Version 1.22
# 
# Propeller_3592                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1533      0.3066E-02   1.284       5.367    0.3408   0.7021   0.0000   0.00000  0.1292E-01  0.3355E-02   3.6662   0.0000   1.829       0.000       0.1262  0.3325E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0099  24.183   0.4812  0.04468     1592  0.007   0.0000   0.7708  0.8060       20.15      0.2835E-01
   0.0089  0.0116  22.592   0.5013  0.05145     2802  0.010   0.0000   0.7371   1.104       18.29      0.3798E-01
   0.0118  0.0131  21.059   0.4904  0.05303     4255  0.014   0.0000   0.7117   1.358       16.75      0.4593E-01
   0.0147  0.0145  19.585   0.4655  0.05192     5923  0.017   0.0000   0.6901   1.572       15.41      0.5246E-01
   0.0175  0.0159  18.169   0.4343  0.04961     7775  0.021   0.0000   0.6693   1.750       14.22      0.5775E-01
   0.0204  0.0170  16.812   0.4007  0.04692     9778  0.025   0.0000   0.6476   1.895       13.13      0.6194E-01
   0.0233  0.0181  15.513   0.3670  0.04427    11902  0.028   0.0000   0.6238   2.009       12.13      0.6515E-01
   0.0262  0.0190  14.272   0.3342  0.04187    14114  0.032   0.0000   0.5973   2.095       11.20      0.6749E-01
   0.0292  0.0198  13.089   0.3031  0.03980    16382  0.035   0.0000   0.5675   2.156       10.34      0.6906E-01
   0.0321  0.0205  11.965   0.2740  0.03808    18674  0.039   0.0000   0.5346   2.194       9.538      0.6994E-01
   0.0350  0.0210  10.899   0.2470  0.03667    20957  0.043   0.0000   0.4986   2.212       8.794      0.7021E-01
   0.0379  0.0215   9.892   0.2223  0.03556    23198  0.046   0.0000   0.4601   2.212       8.100      0.6996E-01
   0.0408  0.0218   8.943   0.1997  0.03467    25367  0.050   0.0000   0.4199   2.196       7.453      0.6924E-01
   0.0437  0.0220   8.052   0.1792  0.03398    27429  0.053   0.0000   0.3790   2.166       6.852      0.6811E-01
   0.0466  0.0220   7.219   0.1607  0.03345    29354  0.057   0.0000   0.3383   2.124       6.291      0.6665E-01
   0.0495  0.0219   6.445   0.1440  0.03303    31110  0.061   0.0000   0.2988   2.072       5.771      0.6490E-01
   0.0524  0.0217   5.729   0.1291  0.03270    32664  0.064   0.0000   0.2613   2.012       5.287      0.6291E-01
   0.0552  0.0214   5.072   0.1158  0.03243    33984  0.068   0.0000   0.2265   1.945       4.838      0.6074E-01
   0.0581  0.0210   4.473   0.1040  0.03221    35039  0.071   0.0000   0.1950   1.873       4.423      0.5842E-01
   0.0611  0.0204   3.932   0.0936  0.03203    35798  0.075   0.0000   0.1670   1.797       4.041      0.5601E-01
   0.0640  0.0197   3.449   0.0846  0.03187    36229  0.079   0.0000   0.1426   1.720       3.689      0.5355E-01
   0.0669  0.0189   3.025   0.0768  0.03173    36300  0.082   0.0000   0.1217   1.643       3.370      0.5112E-01
   0.0698  0.0179   2.659   0.0700  0.03162    35980  0.086   0.0000   0.1039   1.570       3.084      0.4881E-01
   0.0727  0.0168   2.352   0.0631  0.03156    35237  0.089   0.0000   0.0882   1.510       2.847      0.4692E-01
   0.0756  0.0156   2.103   0.0493  0.03165    34037  0.093   0.0000   0.0676   1.519       2.755      0.4721E-01
