 
# QPROP Version 1.22
# 
# Propeller_0182                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6962E-01  0.2860E-03  0.1198       5.346    0.1225   0.1830   0.0000   0.00000  0.1396E-01  0.9245E-03   3.0680   0.0000  0.6546       0.000       0.1583  0.2142E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.919   0.3138  0.31726     1131  0.007   0.0000   0.1571  0.6291       16.06      0.2623E-01
   0.0080  0.0077  21.840   0.3629  0.21252     1695  0.009   0.0000   0.2647  0.8328       15.01      0.3437E-01
   0.0103  0.0081  19.872   0.3883  0.14355     2312  0.012   0.0000   0.3662   1.010       14.04      0.4134E-01
   0.0126  0.0084  18.015   0.3959  0.09669     2975  0.015   0.0000   0.4605   1.162       13.12      0.4718E-01
   0.0149  0.0088  16.270   0.3903  0.06471     3679  0.018   0.0000   0.5463   1.288       12.23      0.5192E-01
   0.0171  0.0091  14.635   0.3752  0.04301     4419  0.021   0.0000   0.6223   1.388       11.37      0.5562E-01
   0.0194  0.0094  13.112   0.3536  0.02836     5190  0.024   0.0000   0.6883   1.465       10.54      0.5835E-01
   0.0217  0.0097  11.701   0.3280  0.01847     5985  0.026   0.0000   0.7456   1.519       9.737      0.6020E-01
   0.0241  0.0099  10.400   0.3003  0.01174     6798  0.029   0.0000   0.7966   1.552       8.975      0.6126E-01
   0.0264  0.0101   9.211   0.2721  0.00706     7624  0.032   0.0000   0.8450   1.568       8.253      0.6165E-01
   0.0286  0.0103   8.133   0.2447  0.00370     8457  0.035   0.0000   0.8962   1.569       7.577      0.6147E-01
   0.0310  0.0105   7.166   0.2190  0.00119     9291  0.038   0.0000   0.9566   1.558       6.952      0.6087E-01
   0.0333  0.0106   6.310   0.1956 -0.00071    10120  0.041   0.0000   1.0338   1.538       6.381      0.5998E-01
   0.0356  0.0107   5.566   0.1751 -0.00214    10939  0.044   0.0000   1.1361   1.515       5.869      0.5894E-01
   0.0379  0.0108   4.933   0.1577 -0.00316    11742  0.046   0.0000   1.2697   1.491       5.419      0.5792E-01
   0.0402  0.0109   4.411   0.1437 -0.00379    12523  0.049   0.0000   1.4303   1.470       5.034      0.5705E-01
   0.0425  0.0109   4.000   0.1330 -0.00404    13277  0.052   0.0000   1.5861   1.457       4.717      0.5649E-01
   0.0447  0.0109   3.701   0.1258 -0.00392    13999  0.055   0.0000   1.6672   1.456       4.468      0.5640E-01
   0.0470  0.0109   3.512   0.1221 -0.00345    14682  0.058   0.0000   1.6087   1.469       4.288      0.5689E-01
   0.0493  0.0108   3.435   0.1221 -0.00267    15321  0.061   0.0000   1.4297   1.501       4.175      0.5810E-01
   0.0516  0.0107   3.470   0.1258 -0.00161    15911  0.063   0.0000   1.2164   1.553       4.127      0.6011E-01
   0.0539  0.0106   3.615   0.1333 -0.00031    16447  0.066   0.0000   1.0334   1.628       4.141      0.6300E-01
   0.0563  0.0105   3.872   0.1437  0.00120    16923  0.069   0.0000   0.8981   1.729       4.219      0.6692E-01
   0.0585  0.0103   4.240   0.1523  0.00292    17332  0.072   0.0000   0.7993   1.873       4.392      0.7253E-01
   0.0609  0.0101   4.719   0.1335  0.00490    17664  0.075   0.0000   0.6966   2.154       4.866      0.8355E-01
