 
# QPROP Version 1.22
# 
# Propeller_1437                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4291E-01  0.2912E-02   1.220       5.366    0.3287   0.6915   0.0000   0.00000  0.3616E-02  0.3187E-02   1.9394   0.0000   1.764       0.000       0.0472  0.5293E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.857   0.7846  0.03978     1009  0.007   0.0000   0.8743  0.8983       23.06      0.3290E-01
   0.0089  0.0071  21.672   0.7705  0.04959     1714  0.010   0.0000   0.8293   1.186       19.90      0.4161E-01
   0.0118  0.0078  19.621   0.7003  0.05677     2536  0.014   0.0000   0.7735   1.398       17.31      0.4755E-01
   0.0147  0.0085  17.704   0.6082  0.06078     3462  0.017   0.0000   0.7097   1.540       15.07      0.5121E-01
   0.0175  0.0091  15.922   0.5103  0.06256     4478  0.021   0.0000   0.6357   1.619       13.07      0.5290E-01
   0.0204  0.0096  14.274   0.4144  0.06303     5569  0.025   0.0000   0.5495   1.639       11.25      0.5281E-01
   0.0233  0.0101  12.761   0.3249  0.06284     6720  0.028   0.0000   0.4505   1.603       9.566      0.5110E-01
   0.0262  0.0106  11.382   0.2441  0.06236     7918  0.032   0.0000   0.3420   1.514       7.995      0.4788E-01
   0.0292  0.0110  10.137   0.1731  0.06181     9148  0.036   0.0000   0.2324   1.376       6.511      0.4321E-01
   0.0321  0.0113   9.027   0.1128  0.06134    10396  0.039   0.0000   0.1340   1.187       5.092      0.3709E-01
   0.0350  0.0116   8.051   0.0637  0.06106    11648  0.043   0.0000   0.0595  0.9462       3.713      0.2946E-01
   0.0379  0.0118   7.209   0.0269  0.06110    12889  0.047   0.0000   0.0161  0.6478       2.344      0.2012E-01
   0.0408  0.0120   6.502   0.0044  0.06176    14104  0.050   0.0000   0.0009  0.2745      0.9216      0.8513E-02
   0.0437  0.0121   5.929   0.0000  0.06361    15278  0.054   0.0000  -0.0001 -0.2120       179.3     -0.6574E-02
   0.0466  0.0122   5.491   0.0000  0.06506    16395  0.057   0.0000  -0.0013 -0.6911       178.0     -0.2145E-01
   0.0495  0.0123   5.187  -0.0041  0.06485    17451  0.061   0.0000   0.0007  -1.034       177.1     -0.3214E-01
   0.0524  0.0122   5.017  -0.0199  0.06192    18445  0.064   0.0000   0.0134  -1.095       177.1     -0.3402E-01
   0.0552  0.0122   4.982  -0.0184  0.06010    19354  0.068   0.0000   0.0127  -1.155       177.1     -0.3591E-01
   0.0581  0.0120   5.081   0.0000  0.05926    20165  0.072   0.0000  -0.0025  -1.211       177.1     -0.3765E-01
   0.0611  0.0119   5.314   0.0000  0.05509    20881  0.075   0.0000  -0.0010 -0.8259       178.1     -0.2563E-01
   0.0640  0.0116   5.682   0.0000  0.05018    21469  0.079   0.0000  -0.0001 -0.2230       179.5     -0.6915E-02
   0.0669  0.0114   6.184   0.0086  0.04558    21908  0.082   0.0000   0.0029  0.4770      0.9762      0.1479E-01
   0.0698  0.0110   6.821   0.0427  0.04268    22189  0.086   0.0000   0.0342   1.071       2.102      0.3325E-01
   0.0727  0.0107   7.592   0.0965  0.04064    22301  0.089   0.0000   0.1114   1.645       3.103      0.5115E-01
   0.0756  0.0102   8.497   0.1448  0.03732    22221  0.093   0.0000   0.2287   2.469       4.489      0.7703E-01
