 
# QPROP Version 1.22
# 
# Propeller_1065                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4637      0.4929E-02   2.065       5.382    0.4872   0.7875   0.0000   0.00000  0.3526E-01  0.4745E-02   6.2137   0.0000   2.622       0.000       0.2619  0.7823E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.492   0.6491  0.03124     1172  0.007   0.0000   0.8778  0.8849       22.43      0.3130E-01
   0.0090  0.0099  23.484   0.6658  0.01820     2378  0.010   0.0000   0.9252   1.285       21.57      0.4488E-01
   0.0120  0.0122  22.488   0.6657  0.01137     3942  0.014   0.0000   0.9508   1.662       20.81      0.5750E-01
   0.0149  0.0144  21.503   0.6576  0.00735     5821  0.017   0.0000   0.9664   2.018       20.09      0.6912E-01
   0.0179  0.0164  20.528   0.6446  0.00484     7971  0.021   0.0000   0.9765   2.348       19.38      0.7975E-01
   0.0209  0.0181  19.565   0.6284  0.00326    10348  0.024   0.0000   0.9832   2.654       18.67      0.8934E-01
   0.0239  0.0197  18.613   0.6097  0.00227    12906  0.028   0.0000   0.9875   2.932       17.95      0.9789E-01
   0.0268  0.0211  17.672   0.5888  0.00169    15599  0.032   0.0000   0.9899   3.181       17.22      0.1053    
   0.0298  0.0223  16.742   0.5661  0.00141    18381  0.035   0.0000   0.9909   3.399       16.48      0.1117    
   0.0328  0.0233  15.823   0.5417  0.00136    21202  0.039   0.0000   0.9904   3.585       15.72      0.1169    
   0.0358  0.0241  14.916   0.5156  0.00149    24015  0.043   0.0000   0.9886   3.737       14.95      0.1210    
   0.0388  0.0247  14.019   0.4881  0.00175    26769  0.046   0.0000   0.9851   3.853       14.16      0.1238    
   0.0418  0.0251  13.133   0.4591  0.00214    29414  0.050   0.0000   0.9796   3.931       13.36      0.1255    
   0.0447  0.0253  12.259   0.4286  0.00264    31899  0.054   0.0000   0.9717   3.969       12.53      0.1259    
   0.0477  0.0254  11.396   0.3967  0.00324    34171  0.058   0.0000   0.9604   3.965       11.69      0.1250    
   0.0507  0.0252  10.543   0.3634  0.00394    36180  0.061   0.0000   0.9444   3.918       10.83      0.1227    
   0.0537  0.0249   9.702   0.3289  0.00474    37870  0.065   0.0000   0.9218   3.825       9.946      0.1191    
   0.0566  0.0243   8.872   0.2930  0.00564    39190  0.069   0.0000   0.8894   3.683       9.043      0.1141    
   0.0596  0.0236   8.053   0.2560  0.00666    40086  0.073   0.0000   0.8425   3.492       8.118      0.1077    
   0.0626  0.0226   7.245   0.2179  0.00782    40503  0.077   0.0000   0.7744   3.248       7.171      0.9971E-01
   0.0656  0.0215   6.448   0.1789  0.00915    40388  0.080   0.0000   0.6761   2.949       6.197      0.9016E-01
   0.0686  0.0202   5.663   0.1394  0.01067    39689  0.084   0.0000   0.5393   2.590       5.196      0.7893E-01
   0.0716  0.0186   4.888   0.1000  0.01244    38351  0.088   0.0000   0.3657   2.169       4.160      0.6588E-01
   0.0745  0.0169   4.124   0.0616  0.01454    36323  0.092   0.0000   0.1834   1.677       3.083      0.5082E-01
   0.0775  0.0150   3.372   0.0254  0.01709    33553  0.095   0.0000   0.0471   1.106       1.953      0.3345E-01
