 
# QPROP Version 1.22
# 
# Propeller_3920                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1518      0.2289E-02  0.9586       5.361    0.2797   0.6392   0.0000   0.00000  0.1215E-01  0.2348E-02   3.6009   0.0000   1.500       0.000       0.1350  0.2679E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.071   0.3072  0.39124     1101  0.007   0.0000   0.1140  0.6180       14.81      0.2024E-01
   0.0089  0.0078  22.274   0.3268  0.27504     1943  0.011   0.0000   0.1776  0.8516       13.58      0.2758E-01
   0.0119  0.0089  20.556   0.3297  0.20332     2956  0.014   0.0000   0.2297   1.059       12.63      0.3405E-01
   0.0148  0.0099  18.918   0.3241  0.15500     4117  0.018   0.0000   0.2741   1.243       11.83      0.3972E-01
   0.0177  0.0108  17.360   0.3136  0.12078     5407  0.021   0.0000   0.3122   1.405       11.12      0.4466E-01
   0.0207  0.0116  15.882   0.3001  0.09580     6805  0.025   0.0000   0.3448   1.545       10.46      0.4891E-01
   0.0236  0.0124  14.483   0.2849  0.07720     8288  0.029   0.0000   0.3719   1.665       9.839      0.5250E-01
   0.0266  0.0130  13.164   0.2687  0.06318     9837  0.032   0.0000   0.3936   1.765       9.253      0.5545E-01
   0.0295  0.0136  11.925   0.2521  0.05254    11430  0.036   0.0000   0.4098   1.846       8.695      0.5782E-01
   0.0324  0.0141  10.766   0.2356  0.04444    13044  0.040   0.0000   0.4203   1.909       8.162      0.5963E-01
   0.0354  0.0145   9.687   0.2194  0.03826    14659  0.043   0.0000   0.4250   1.955       7.652      0.6093E-01
   0.0383  0.0148   8.687   0.2038  0.03356    16252  0.047   0.0000   0.4240   1.986       7.167      0.6176E-01
   0.0413  0.0151   7.767   0.1889  0.02999    17803  0.050   0.0000   0.4175   2.004       6.705      0.6217E-01
   0.0442  0.0152   6.927   0.1749  0.02729    19288  0.054   0.0000   0.4060   2.009       6.267      0.6222E-01
   0.0471  0.0153   6.167   0.1619  0.02526    20687  0.058   0.0000   0.3902   2.003       5.854      0.6195E-01
   0.0501  0.0153   5.486   0.1500  0.02374    21977  0.061   0.0000   0.3710   1.988       5.465      0.6141E-01
   0.0530  0.0152   4.885   0.1392  0.02262    23137  0.065   0.0000   0.3494   1.966       5.101      0.6067E-01
   0.0559  0.0150   4.364   0.1295  0.02179    24146  0.069   0.0000   0.3265   1.939       4.762      0.5976E-01
   0.0589  0.0148   3.923   0.1210  0.02121    24981  0.072   0.0000   0.3033   1.908       4.449      0.5874E-01
   0.0618  0.0144   3.562   0.1138  0.02082    25621  0.076   0.0000   0.2806   1.874       4.160      0.5765E-01
   0.0648  0.0140   3.280   0.1077  0.02062    26045  0.080   0.0000   0.2589   1.839       3.895      0.5654E-01
   0.0677  0.0135   3.078   0.1028  0.02059    26231  0.083   0.0000   0.2386   1.804       3.655      0.5546E-01
   0.0707  0.0129   2.956   0.0988  0.02077    26158  0.087   0.0000   0.2196   1.773       3.441      0.5447E-01
   0.0736  0.0122   2.914   0.0945  0.02121    25803  0.091   0.0000   0.2004   1.756       3.272      0.5393E-01
   0.0765  0.0114   2.951   0.0800  0.02198    25142  0.094   0.0000   0.1709   1.845       3.304      0.5665E-01
