 
# QPROP Version 1.22
# 
# Propeller_4941                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1330      0.2420E-02   1.014       5.362    0.2900   0.6517   0.0000   0.00000  0.2845E-01  0.8485E-02   4.3098   0.0000   1.555       0.000       0.1210  0.3169E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0061  24.264   0.5805  0.04795      921  0.006   0.0000   0.8020  0.8163       21.91      0.3712E-01
   0.0079  0.0083  22.832   0.5313  0.04784     1758  0.009   0.0000   0.7795   1.089       20.61      0.4864E-01
   0.0102  0.0103  21.456   0.4839  0.04549     2837  0.012   0.0000   0.7630   1.331       19.37      0.5851E-01
   0.0124  0.0122  20.134   0.4394  0.04293     4137  0.015   0.0000   0.7461   1.542       18.20      0.6688E-01
   0.0147  0.0139  18.867   0.3982  0.04074     5637  0.017   0.0000   0.7265   1.725       17.07      0.7386E-01
   0.0169  0.0156  17.656   0.3602  0.03904     7315  0.020   0.0000   0.7031   1.879       16.00      0.7959E-01
   0.0192  0.0171  16.499   0.3254  0.03780     9146  0.023   0.0000   0.6756   2.007       14.98      0.8418E-01
   0.0215  0.0185  15.397   0.2935  0.03694    11108  0.026   0.0000   0.6439   2.110       14.01      0.8774E-01
   0.0237  0.0198  14.350   0.2646  0.03636    13176  0.028   0.0000   0.6086   2.191       13.09      0.9039E-01
   0.0260  0.0209  13.357   0.2385  0.03596    15325  0.031   0.0000   0.5704   2.251       12.22      0.9223E-01
   0.0282  0.0220  12.420   0.2150  0.03566    17529  0.034   0.0000   0.5304   2.293       11.41      0.9338E-01
   0.0305  0.0229  11.538   0.1939  0.03542    19764  0.037   0.0000   0.4898   2.318       10.64      0.9394E-01
   0.0328  0.0237  10.710   0.1752  0.03517    22004  0.040   0.0000   0.4496   2.331       9.933      0.9402E-01
   0.0350  0.0243   9.938   0.1588  0.03488    24223  0.043   0.0000   0.4110   2.332       9.273      0.9371E-01
   0.0373  0.0249   9.220   0.1444  0.03453    26398  0.045   0.0000   0.3750   2.326       8.667      0.9314E-01
   0.0395  0.0253   8.557   0.1319  0.03411    28502  0.048   0.0000   0.3424   2.314       8.114      0.9239E-01
   0.0418  0.0256   7.950   0.1214  0.03360    30511  0.051   0.0000   0.3136   2.299       7.615      0.9159E-01
   0.0440  0.0257   7.397   0.1126  0.03302    32399  0.054   0.0000   0.2892   2.284       7.168      0.9082E-01
   0.0463  0.0258   6.899   0.1056  0.03236    34143  0.057   0.0000   0.2692   2.273       6.775      0.9020E-01
   0.0486  0.0257   6.456   0.1002  0.03162    35717  0.059   0.0000   0.2538   2.266       6.436      0.8981E-01
   0.0508  0.0255   6.067   0.0963  0.03084    37097  0.062   0.0000   0.2431   2.268       6.149      0.8978E-01
   0.0531  0.0251   5.734   0.0938  0.03001    38259  0.065   0.0000   0.2365   2.281       5.918      0.9021E-01
   0.0553  0.0247   5.456   0.0919  0.02917    39178  0.068   0.0000   0.2330   2.310       5.748      0.9133E-01
   0.0576  0.0241   5.232   0.0876  0.02833    39828  0.071   0.0000   0.2271   2.371       5.667      0.9372E-01
   0.0599  0.0234   5.064   0.0674  0.02753    40174  0.073   0.0000   0.1910   2.523       5.804      0.9977E-01
