 
# QPROP Version 1.22
# 
# Propeller_4507                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8737E-01  0.3100E-02   1.298       5.368    0.3434   0.7043   0.0000   0.00000  0.8630E-02  0.4137E-02   2.8795   0.0000   1.843       0.000       0.0552  0.2965E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.316   0.5701  0.03099     1123  0.007   0.0000   0.8659  0.8865       22.97      0.3374E-01
   0.0087  0.0094  22.975   0.5437  0.02738     2197  0.010   0.0000   0.8679   1.226       21.23      0.4552E-01
   0.0115  0.0115  21.671   0.5028  0.02608     3576  0.013   0.0000   0.8571   1.520       19.67      0.5530E-01
   0.0142  0.0134  20.404   0.4574  0.02578     5225  0.017   0.0000   0.8378   1.768       18.19      0.6320E-01
   0.0170  0.0151  19.173   0.4112  0.02599     7107  0.020   0.0000   0.8111   1.971       16.79      0.6937E-01
   0.0198  0.0167  17.979   0.3661  0.02648     9183  0.024   0.0000   0.7767   2.128       15.45      0.7391E-01
   0.0226  0.0181  16.821   0.3228  0.02712    11413  0.027   0.0000   0.7342   2.242       14.16      0.7692E-01
   0.0253  0.0193  15.700   0.2819  0.02782    13754  0.030   0.0000   0.6832   2.312       12.91      0.7852E-01
   0.0281  0.0204  14.615   0.2438  0.02854    16165  0.034   0.0000   0.6236   2.342       11.71      0.7880E-01
   0.0309  0.0212  13.567   0.2085  0.02923    18602  0.037   0.0000   0.5559   2.333       10.56      0.7788E-01
   0.0337  0.0219  12.556   0.1762  0.02986    21021  0.041   0.0000   0.4816   2.287       9.458      0.7584E-01
   0.0365  0.0225  11.581   0.1468  0.03042    23379  0.044   0.0000   0.4036   2.209       8.404      0.7281E-01
   0.0393  0.0228  10.643   0.1205  0.03087    25633  0.048   0.0000   0.3252   2.100       7.401      0.6890E-01
   0.0420  0.0230   9.741   0.0971  0.03121    27738  0.051   0.0000   0.2507   1.965       6.450      0.6421E-01
   0.0448  0.0231   8.876   0.0766  0.03142    29652  0.055   0.0000   0.1840   1.808       5.554      0.5888E-01
   0.0476  0.0229   8.047   0.0589  0.03151    31332  0.058   0.0000   0.1277   1.632       4.713      0.5302E-01
   0.0504  0.0226   7.255   0.0440  0.03145    32736  0.062   0.0000   0.0834   1.443       3.931      0.4678E-01
   0.0531  0.0221   6.500   0.0316  0.03126    33822  0.065   0.0000   0.0507   1.245       3.210      0.4028E-01
   0.0559  0.0214   5.781   0.0217  0.03092    34550  0.069   0.0000   0.0284   1.042       2.552      0.3368E-01
   0.0587  0.0206   5.099   0.0139  0.03044    34877  0.072   0.0000   0.0143  0.8399       1.958      0.2713E-01
   0.0615  0.0196   4.453   0.0082  0.02983    34765  0.076   0.0000   0.0062  0.6433       1.432      0.2077E-01
   0.0643  0.0184   3.844   0.0042  0.02910    34172  0.079   0.0000   0.0022  0.4574      0.9736      0.1476E-01
   0.0670  0.0171   3.271   0.0017  0.02828    33058  0.083   0.0000   0.0005  0.2870      0.5856      0.9261E-02
   0.0698  0.0156   2.735   0.0004  0.02738    31384  0.086   0.0000   0.0000  0.1371      0.2686      0.4423E-02
   0.0726  0.0139   2.236   0.0000  0.02646    29108  0.089   0.0000   0.0000  0.1225E-01  0.2307E-01  0.3952E-03
