 
# QPROP Version 1.22
# 
# Propeller_0311                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3367      0.4636E-02   1.942       5.380    0.4641   0.7777   0.0000   0.00000  0.3512E-01  0.6623E-02   5.7305   0.0000   2.497       0.000       0.2517  0.2314E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  24.355   0.6935  0.03089     1437  0.007   0.0000   0.8893  0.8973       23.44      0.3486E-01
   0.0086  0.0116  23.096   0.6584  0.03617     2695  0.010   0.0000   0.8574   1.217       21.23      0.4582E-01
   0.0114  0.0139  21.877   0.6023  0.04153     4283  0.013   0.0000   0.8157   1.487       19.36      0.5463E-01
   0.0141  0.0159  20.698   0.5412  0.04542     6168  0.017   0.0000   0.7705   1.709       17.69      0.6157E-01
   0.0168  0.0178  19.558   0.4811  0.04779     8314  0.020   0.0000   0.7235   1.887       16.18      0.6689E-01
   0.0196  0.0196  18.459   0.4249  0.04889    10681  0.023   0.0000   0.6754   2.024       14.79      0.7080E-01
   0.0223  0.0212  17.399   0.3737  0.04896    13231  0.027   0.0000   0.6270   2.125       13.52      0.7351E-01
   0.0250  0.0226  16.379   0.3282  0.04825    15923  0.030   0.0000   0.5793   2.195       12.37      0.7524E-01
   0.0278  0.0238  15.400   0.2884  0.04695    18716  0.034   0.0000   0.5335   2.240       11.32      0.7618E-01
   0.0305  0.0249  14.460   0.2543  0.04521    21570  0.037   0.0000   0.4908   2.265       10.38      0.7657E-01
   0.0333  0.0258  13.560   0.2257  0.04313    24442  0.040   0.0000   0.4530   2.278       9.542      0.7661E-01
   0.0360  0.0266  12.700   0.2025  0.04080    27293  0.044   0.0000   0.4215   2.285       8.819      0.7654E-01
   0.0387  0.0272  11.880   0.1845  0.03826    30081  0.047   0.0000   0.3980   2.294       8.209      0.7657E-01
   0.0415  0.0276  11.100   0.1715  0.03554    32767  0.051   0.0000   0.3842   2.311       7.712      0.7697E-01
   0.0442  0.0279  10.360   0.1635  0.03263    35311  0.054   0.0000   0.3820   2.345       7.331      0.7795E-01
   0.0470  0.0280   9.660   0.1606  0.02953    37672  0.057   0.0000   0.3936   2.402       7.067      0.7976E-01
   0.0497  0.0280   9.000   0.1632  0.02626    39812  0.061   0.0000   0.4216   2.490       6.919      0.8263E-01
   0.0524  0.0278   8.379   0.1718  0.02283    41692  0.064   0.0000   0.4685   2.615       6.886      0.8678E-01
   0.0552  0.0274   7.799   0.1871  0.01929    43270  0.067   0.0000   0.5356   2.783       6.967      0.9239E-01
   0.0579  0.0269   7.259   0.2101  0.01574    44510  0.071   0.0000   0.6204   3.000       7.158      0.9966E-01
   0.0607  0.0262   6.758   0.2409  0.01232    45370  0.074   0.0000   0.7144   3.272       7.461      0.1088    
   0.0634  0.0253   6.298   0.2784  0.00925    45809  0.077   0.0000   0.8030   3.612       7.891      0.1204    
   0.0662  0.0243   5.877   0.3174  0.00688    45782  0.081   0.0000   0.8704   4.048       8.495      0.1354    
   0.0689  0.0231   5.496   0.3434  0.00590    45233  0.084   0.0000   0.9033   4.649       9.399      0.1562    
   0.0716  0.0217   5.155   0.3927  0.03807    43700  0.086   0.0000   0.6912   6.662       13.18      0.2298    
