 
# QPROP Version 1.22
# 
# Propeller_1612                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2017      0.1763E-02  0.7386       5.357    0.2385   0.5781   0.0000   0.00000  0.2488E-01  0.3107E-02   4.6248   0.0000   1.278       0.000       0.2451  0.1378E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0106  24.538   1.2475  0.04022     1558  0.006   0.0000   0.9279   1.028       28.81      0.4564E-01
   0.0084  0.0137  23.618   1.1562  0.02921     2975  0.009   0.0000   0.9395   1.402       26.29      0.5949E-01
   0.0111  0.0164  22.705   1.0504  0.02509     4780  0.012   0.0000   0.9392   1.727       24.14      0.7075E-01
   0.0137  0.0190  21.800   0.9448  0.02322     6923  0.016   0.0000   0.9337   2.003       22.20      0.7971E-01
   0.0163  0.0213  20.901   0.8446  0.02226     9353  0.019   0.0000   0.9248   2.231       20.42      0.8665E-01
   0.0189  0.0233  20.009   0.7516  0.02166    12015  0.022   0.0000   0.9128   2.413       18.77      0.9179E-01
   0.0215  0.0250  19.124   0.6664  0.02122    14850  0.025   0.0000   0.8979   2.550       17.22      0.9533E-01
   0.0242  0.0266  18.246   0.5889  0.02082    17799  0.029   0.0000   0.8799   2.646       15.77      0.9745E-01
   0.0268  0.0278  17.375   0.5190  0.02041    20799  0.032   0.0000   0.8586   2.704       14.42      0.9833E-01
   0.0294  0.0288  16.510   0.4564  0.01996    23791  0.035   0.0000   0.8337   2.728       13.16      0.9814E-01
   0.0320  0.0296  15.653   0.4007  0.01948    26713  0.039   0.0000   0.8052   2.722       11.98      0.9703E-01
   0.0346  0.0301  14.803   0.3514  0.01894    29502  0.042   0.0000   0.7730   2.691       10.89      0.9517E-01
   0.0373  0.0303  13.959   0.3084  0.01836    32097  0.045   0.0000   0.7376   2.639       9.885      0.9273E-01
   0.0399  0.0303  13.123   0.2713  0.01773    34438  0.049   0.0000   0.6999   2.571       8.968      0.8988E-01
   0.0425  0.0301  12.293   0.2399  0.01703    36465  0.052   0.0000   0.6614   2.494       8.138      0.8680E-01
   0.0451  0.0296  11.470   0.2139  0.01628    38117  0.055   0.0000   0.6242   2.413       7.398      0.8368E-01
   0.0477  0.0288  10.655   0.1932  0.01546    39337  0.058   0.0000   0.5911   2.334       6.751      0.8072E-01
   0.0503  0.0278   9.846   0.1779  0.01456    40066  0.062   0.0000   0.5652   2.264       6.199      0.7813E-01
   0.0530  0.0265   9.044   0.1681  0.01358    40246  0.065   0.0000   0.5501   2.211       5.747      0.7615E-01
   0.0556  0.0250   8.249   0.1642  0.01252    39820  0.068   0.0000   0.5493   2.180       5.396      0.7501E-01
   0.0582  0.0232   7.461   0.1667  0.01138    38730  0.071   0.0000   0.5655   2.180       5.151      0.7496E-01
   0.0608  0.0211   6.680   0.1762  0.01018    36920  0.075   0.0000   0.6001   2.220       5.017      0.7628E-01
   0.0635  0.0188   5.905   0.1923  0.00893    34334  0.078   0.0000   0.6510   2.311       5.008      0.7943E-01
   0.0661  0.0163   5.138   0.2102  0.00768    30911  0.081   0.0000   0.7101   2.487       5.177      0.8551E-01
   0.0687  0.0135   4.378   0.1993  0.00670    26587  0.084   0.0000   0.7484   2.889       5.793      0.9955E-01
