 
# QPROP Version 1.22
# 
# Propeller_4595                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9314E-01  0.1709E-02  0.7160       5.357    0.2342   0.5706   0.0000   0.00000  0.8719E-02  0.2133E-02   2.9334   0.0000   1.255       0.000       0.0593  0.1332E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  23.818   0.5556  0.02913     1302  0.007   0.0000   0.8670  0.8647       22.16      0.3209E-01
   0.0087  0.0106  21.553   0.5252  0.01954     2511  0.010   0.0000   0.8956   1.184       20.17      0.4276E-01
   0.0116  0.0128  19.419   0.4779  0.01449     4052  0.014   0.0000   0.9073   1.450       18.42      0.5128E-01
   0.0144  0.0148  17.416   0.4261  0.01157     5886  0.017   0.0000   0.9100   1.666       16.80      0.5786E-01
   0.0172  0.0167  15.544   0.3746  0.00976     7974  0.020   0.0000   0.9065   1.832       15.30      0.6268E-01
   0.0200  0.0183  13.802   0.3257  0.00858    10271  0.024   0.0000   0.8978   1.952       13.88      0.6593E-01
   0.0228  0.0198  12.192   0.2805  0.00777    12734  0.027   0.0000   0.8838   2.028       12.55      0.6777E-01
   0.0256  0.0211  10.712   0.2395  0.00720    15318  0.031   0.0000   0.8640   2.065       11.31      0.6837E-01
   0.0285  0.0222   9.363   0.2029  0.00679    17975  0.035   0.0000   0.8374   2.067       10.14      0.6791E-01
   0.0313  0.0232   8.145   0.1706  0.00648    20661  0.038   0.0000   0.8029   2.039       9.066      0.6657E-01
   0.0341  0.0240   7.058   0.1426  0.00624    23328  0.042   0.0000   0.7594   1.987       8.072      0.6450E-01
   0.0369  0.0245   6.101   0.1186  0.00607    25932  0.045   0.0000   0.7062   1.914       7.164      0.6189E-01
   0.0398  0.0250   5.276   0.0983  0.00595    28425  0.049   0.0000   0.6432   1.828       6.341      0.5890E-01
   0.0426  0.0252   4.581   0.0814  0.00589    30765  0.052   0.0000   0.5714   1.733       5.603      0.5569E-01
   0.0454  0.0252   4.018   0.0675  0.00593    32905  0.056   0.0000   0.4930   1.634       4.949      0.5241E-01
   0.0482  0.0251   3.585   0.0564  0.00609    34802  0.059   0.0000   0.4114   1.537       4.377      0.4920E-01
   0.0510  0.0248   3.283   0.0475  0.00644    36413  0.063   0.0000   0.3308   1.445       3.884      0.4619E-01
   0.0538  0.0243   3.112   0.0407  0.00707    37693  0.066   0.0000   0.2558   1.361       3.464      0.4347E-01
   0.0567  0.0237   3.072   0.0355  0.00809    38600  0.070   0.0000   0.1903   1.287       3.111      0.4107E-01
   0.0595  0.0228   3.162   0.0317  0.00967    39090  0.073   0.0000   0.1366   1.223       2.816      0.3901E-01
   0.0623  0.0218   3.384   0.0287  0.01201    39121  0.077   0.0000   0.0949   1.166       2.563      0.3718E-01
   0.0651  0.0206   3.736   0.0264  0.01541    38650  0.080   0.0000   0.0637   1.110       2.334      0.3539E-01
   0.0680  0.0192   4.219   0.0239  0.02023    37634  0.084   0.0000   0.0404   1.044       2.104      0.3328E-01
   0.0708  0.0177   4.833   0.0206  0.02699    36029  0.087   0.0000   0.0229  0.9499       1.837      0.3027E-01
   0.0736  0.0159   5.578   0.0143  0.03631    33792  0.091   0.0000   0.0095  0.8059       1.499      0.2567E-01
