 
# QPROP Version 1.22
# 
# Propeller_3759                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4979      0.5700E-02   2.388       5.388    0.5477   0.8091   0.0000   0.00000  0.4661E-01  0.7115E-02   6.7824   0.0000   2.951       0.000       0.4261  0.1315E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0110  24.294   1.0000  0.02850     1685  0.007   0.0000   0.9321  0.9819       26.25      0.3885E-01
   0.0087  0.0130  22.936   1.0191  0.02333     2993  0.010   0.0000   0.9411   1.350       23.80      0.5135E-01
   0.0116  0.0149  21.652   0.9894  0.02116     4590  0.013   0.0000   0.9413   1.673       21.89      0.6186E-01
   0.0144  0.0166  20.440   0.9387  0.01993     6449  0.017   0.0000   0.9382   1.956       20.26      0.7073E-01
   0.0172  0.0182  19.301   0.8794  0.01906     8545  0.020   0.0000   0.9333   2.200       18.83      0.7818E-01
   0.0200  0.0197  18.235   0.8176  0.01838    10850  0.024   0.0000   0.9270   2.410       17.55      0.8438E-01
   0.0228  0.0211  17.241   0.7567  0.01780    13336  0.027   0.0000   0.9195   2.588       16.38      0.8949E-01
   0.0256  0.0224  16.321   0.6987  0.01729    15973  0.030   0.0000   0.9109   2.737       15.32      0.9366E-01
   0.0285  0.0236  15.473   0.6448  0.01683    18732  0.034   0.0000   0.9013   2.862       14.34      0.9704E-01
   0.0313  0.0246  14.698   0.5957  0.01640    21584  0.037   0.0000   0.8909   2.965       13.45      0.9978E-01
   0.0341  0.0255  13.996   0.5518  0.01601    24498  0.041   0.0000   0.8797   3.051       12.64      0.1020    
   0.0369  0.0263  13.367   0.5134  0.01563    27444  0.045   0.0000   0.8683   3.125       11.92      0.1039    
   0.0398  0.0270  12.810   0.4806  0.01529    30392  0.048   0.0000   0.8569   3.190       11.27      0.1056    
   0.0426  0.0276  12.327   0.4534  0.01495    33313  0.052   0.0000   0.8460   3.252       10.70      0.1072    
   0.0454  0.0281  11.916   0.4318  0.01464    36177  0.055   0.0000   0.8364   3.315       10.21      0.1090    
   0.0482  0.0284  11.578   0.4158  0.01433    38953  0.059   0.0000   0.8286   3.385       9.793      0.1109    
   0.0510  0.0287  11.313   0.4054  0.01404    41613  0.062   0.0000   0.8231   3.465       9.459      0.1134    
   0.0538  0.0288  11.121   0.4003  0.01375    44127  0.065   0.0000   0.8206   3.562       9.206      0.1164    
   0.0567  0.0288  11.001   0.4002  0.01345    46466  0.069   0.0000   0.8212   3.682       9.036      0.1202    
   0.0595  0.0287  10.955   0.4043  0.01313    48598  0.072   0.0000   0.8249   3.831       8.955      0.1250    
   0.0623  0.0285  10.981   0.4110  0.01278    50494  0.076   0.0000   0.8314   4.021       8.973      0.1312    
   0.0651  0.0281  11.080   0.4173  0.01236    52121  0.079   0.0000   0.8402   4.267       9.114      0.1393    
   0.0680  0.0277  11.252   0.4170  0.01181    53442  0.083   0.0000   0.8501   4.597       9.422      0.1503    
   0.0708  0.0271  11.496   0.3960  0.01108    54408  0.086   0.0000   0.8588   5.069       9.998      0.1664    
   0.0736  0.0264  11.814   0.3025  0.01005    54913  0.089   0.0000   0.8508   5.882       11.22      0.1946    
