 
# QPROP Version 1.22
# 
# Propeller_3541                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1402      0.9023E-03  0.3779       5.350    0.1709   0.4134   0.0000   0.00000  0.2810E-01  0.2917E-02   4.3538   0.0000  0.9142       0.000       0.4011  0.7679E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.421   0.9518  0.03029     1197  0.006   0.0000   0.9245  0.9370       26.18      0.4480E-01
   0.0080  0.0085  23.282   1.0351  0.02209     1795  0.009   0.0000   0.9446   1.223       23.63      0.5611E-01
   0.0103  0.0089  22.169   1.0629  0.01881     2441  0.012   0.0000   0.9505   1.468       21.58      0.6538E-01
   0.0126  0.0092  21.082   1.0576  0.01707     3128  0.015   0.0000   0.9516   1.678       19.84      0.7304E-01
   0.0149  0.0095  20.021   1.0316  0.01585     3852  0.017   0.0000   0.9508   1.857       18.33      0.7937E-01
   0.0171  0.0097  18.987   0.9926  0.01485     4606  0.020   0.0000   0.9490   2.008       16.99      0.8453E-01
   0.0194  0.0100  17.978   0.9454  0.01394     5384  0.023   0.0000   0.9465   2.132       15.78      0.8867E-01
   0.0217  0.0102  16.995   0.8932  0.01309     6182  0.026   0.0000   0.9434   2.233       14.68      0.9190E-01
   0.0241  0.0104  16.038   0.8385  0.01229     6994  0.029   0.0000   0.9398   2.313       13.66      0.9431E-01
   0.0264  0.0105  15.107   0.7830  0.01154     7814  0.032   0.0000   0.9356   2.372       12.73      0.9598E-01
   0.0286  0.0107  14.202   0.7277  0.01084     8638  0.035   0.0000   0.9308   2.412       11.85      0.9698E-01
   0.0310  0.0108  13.323   0.6736  0.01018     9460  0.037   0.0000   0.9253   2.436       11.04      0.9738E-01
   0.0333  0.0109  12.470   0.6214  0.00958    10276  0.040   0.0000   0.9191   2.445       10.28      0.9725E-01
   0.0356  0.0110  11.643   0.5716  0.00903    11079  0.043   0.0000   0.9119   2.441       9.568      0.9665E-01
   0.0379  0.0110  10.842   0.5245  0.00853    11865  0.046   0.0000   0.9037   2.425       8.904      0.9565E-01
   0.0402  0.0110  10.067   0.4805  0.00807    12629  0.049   0.0000   0.8944   2.398       8.286      0.9431E-01
   0.0425  0.0110   9.318   0.4397  0.00767    13365  0.052   0.0000   0.8838   2.364       7.710      0.9270E-01
   0.0447  0.0110   8.595   0.4022  0.00731    14069  0.055   0.0000   0.8719   2.324       7.177      0.9089E-01
   0.0470  0.0109   7.898   0.3681  0.00699    14735  0.058   0.0000   0.8586   2.279       6.686      0.8896E-01
   0.0493  0.0109   7.227   0.3372  0.00673    15360  0.060   0.0000   0.8438   2.233       6.237      0.8699E-01
   0.0516  0.0108   6.581   0.3093  0.00650    15936  0.063   0.0000   0.8275   2.187       5.833      0.8510E-01
   0.0539  0.0106   5.962   0.2838  0.00633    16461  0.066   0.0000   0.8096   2.148       5.478      0.8346E-01
   0.0563  0.0105   5.369   0.2585  0.00621    16928  0.069   0.0000   0.7892   2.123       5.190      0.8240E-01
   0.0585  0.0103   4.802   0.2277  0.00616    17331  0.072   0.0000   0.7626   2.135       5.014      0.8285E-01
   0.0609  0.0101   4.261   0.1664  0.00630    17660  0.075   0.0000   0.7020   2.279       5.152      0.8848E-01
