 
# QPROP Version 1.22
# 
# Propeller_1975                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2368E-01  0.6907E-03  0.2893       5.349    0.1542   0.3507   0.0000   0.00000  0.3280E-02  0.1407E-02   1.6314   0.0000  0.8250       0.000       0.0333  0.1844E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.592   0.4775  0.33502     1305  0.007   0.0000   0.2325  0.6440       16.10      0.2449E-01
   0.0083  0.0104  20.900   0.4110  0.21423     2411  0.010   0.0000   0.2822  0.8207       14.07      0.3062E-01
   0.0109  0.0124  18.373   0.3434  0.14647     3798  0.013   0.0000   0.3074  0.9488       12.34      0.3491E-01
   0.0134  0.0143  16.010   0.2821  0.10523     5431  0.016   0.0000   0.3147   1.035       10.82      0.3765E-01
   0.0159  0.0161  13.812   0.2292  0.07867     7276  0.019   0.0000   0.3085   1.084       9.482      0.3913E-01
   0.0185  0.0176  11.778   0.1846  0.06079     9297  0.023   0.0000   0.2920   1.104       8.290      0.3957E-01
   0.0210  0.0191   9.908   0.1476  0.04829    11458  0.026   0.0000   0.2679   1.099       7.231      0.3920E-01
   0.0236  0.0203   8.203   0.1174  0.03926    13722  0.029   0.0000   0.2388   1.075       6.292      0.3819E-01
   0.0261  0.0214   6.663   0.0928  0.03256    16055  0.032   0.0000   0.2069   1.035       5.461      0.3668E-01
   0.0286  0.0224   5.287   0.0729  0.02748    18421  0.035   0.0000   0.1743  0.9843       4.724      0.3479E-01
   0.0312  0.0232   4.076   0.0569  0.02357    20784  0.038   0.0000   0.1422  0.9243       4.070      0.3261E-01
   0.0337  0.0238   3.029   0.0439  0.02054    23110  0.041   0.0000   0.1120  0.8572       3.487      0.3020E-01
   0.0363  0.0243   2.147   0.0335  0.01820    25363  0.045   0.0000   0.0846  0.7846       2.966      0.2762E-01
   0.0388  0.0246   1.429   0.0252  0.01642    27510  0.048   0.0000   0.0610  0.7087       2.502      0.2493E-01
   0.0413  0.0248   0.876   0.0187  0.01512    29515  0.051   0.0000   0.0420  0.6326       2.095      0.2224E-01
   0.0439  0.0248   0.487   0.0138  0.01423    31343  0.054   0.0000   0.0279  0.5609       1.750      0.1971E-01
   0.0464  0.0246   0.263   0.0105  0.01371    32960  0.057   0.0000   0.0187  0.5006       1.476      0.1759E-01
   0.0490  0.0243   0.203   0.0085  0.01352    34331  0.060   0.0000   0.0135  0.4608       1.288      0.1618E-01
   0.0515  0.0239   0.308   0.0079  0.01363    35422  0.063   0.0000   0.0116  0.4517       1.200      0.1587E-01
   0.0540  0.0232   0.578   0.0089  0.01402    36197  0.067   0.0000   0.0129  0.4838       1.225      0.1699E-01
   0.0566  0.0225   1.012   0.0120  0.01469    36623  0.070   0.0000   0.0187  0.5659       1.369      0.1988E-01
   0.0591  0.0215   1.610   0.0186  0.01563    36664  0.073   0.0000   0.0319  0.7034       1.629      0.2472E-01
   0.0617  0.0204   2.373   0.0305  0.01686    36285  0.076   0.0000   0.0581  0.8989       1.996      0.3160E-01
   0.0642  0.0192   3.300   0.0484  0.01829    35450  0.079   0.0000   0.1012   1.163       2.482      0.4092E-01
   0.0667  0.0178   4.392   0.0594  0.01932    34118  0.082   0.0000   0.1460   1.582       3.250      0.5573E-01
