 
# QPROP Version 1.22
# 
# Propeller_3450                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3267E-01  0.1623E-02  0.6797       5.356    0.2274   0.5580   0.0000   0.00000  0.6988E-02  0.5690E-02   2.1360   0.0000   1.218       0.000       0.0469  0.4516E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  23.963   0.7071  0.05224     1063  0.006   0.0000   0.8155  0.7929       21.13      0.3566E-01
   0.0079  0.0090  21.968   0.6357  0.05944     1927  0.009   0.0000   0.7626   1.026       19.19      0.4501E-01
   0.0102  0.0108  20.077   0.5580  0.06104     3018  0.012   0.0000   0.7162   1.216       17.44      0.5227E-01
   0.0124  0.0125  18.289   0.4822  0.06074     4315  0.015   0.0000   0.6675   1.363       15.82      0.5763E-01
   0.0147  0.0141  16.606   0.4113  0.05988     5798  0.018   0.0000   0.6128   1.470       14.30      0.6128E-01
   0.0169  0.0156  15.026   0.3466  0.05895     7444  0.020   0.0000   0.5508   1.539       12.86      0.6338E-01
   0.0192  0.0170  13.551   0.2885  0.05811     9230  0.023   0.0000   0.4821   1.572       11.51      0.6408E-01
   0.0215  0.0183  12.179   0.2371  0.05736    11132  0.026   0.0000   0.4088   1.572       10.24      0.6354E-01
   0.0237  0.0194  10.911   0.1922  0.05665    13128  0.029   0.0000   0.3344   1.543       9.051      0.6192E-01
   0.0260  0.0205   9.747   0.1536  0.05592    15191  0.032   0.0000   0.2629   1.488       7.940      0.5938E-01
   0.0282  0.0214   8.687   0.1209  0.05515    17300  0.035   0.0000   0.1984   1.413       6.912      0.5610E-01
   0.0305  0.0222   7.732   0.0938  0.05431    19429  0.037   0.0000   0.1437   1.321       5.970      0.5227E-01
   0.0328  0.0229   6.880   0.0717  0.05337    21555  0.040   0.0000   0.1003   1.219       5.118      0.4808E-01
   0.0350  0.0235   6.132   0.0543  0.05234    23654  0.043   0.0000   0.0679   1.112       4.360      0.4376E-01
   0.0373  0.0240   5.487   0.0408  0.05123    25704  0.046   0.0000   0.0450   1.006       3.702      0.3953E-01
   0.0395  0.0243   4.947   0.0309  0.05003    27681  0.049   0.0000   0.0299  0.9081       3.149      0.3565E-01
   0.0418  0.0246   4.511   0.0238  0.04877    29565  0.051   0.0000   0.0204  0.8253       2.705      0.3237E-01
   0.0440  0.0247   4.179   0.0193  0.04744    31331  0.054   0.0000   0.0149  0.7643       2.376      0.2996E-01
   0.0463  0.0247   3.951   0.0168  0.04604    32960  0.057   0.0000   0.0122  0.7320       2.164      0.2869E-01
   0.0486  0.0246   3.826   0.0162  0.04459    34427  0.060   0.0000   0.0117  0.7346       2.071      0.2879E-01
   0.0508  0.0244   3.806   0.0175  0.04307    35711  0.063   0.0000   0.0133  0.7776       2.095      0.3047E-01
   0.0531  0.0241   3.889   0.0210  0.04148    36790  0.065   0.0000   0.0179  0.8654       2.232      0.3392E-01
   0.0553  0.0236   4.077   0.0274  0.03982    37640  0.068   0.0000   0.0271   1.001       2.477      0.3926E-01
   0.0576  0.0231   4.368   0.0361  0.03809    38238  0.071   0.0000   0.0425   1.191       2.833      0.4674E-01
   0.0599  0.0224   4.763   0.0377  0.03620    38558  0.074   0.0000   0.0546   1.474       3.375      0.5788E-01
