 
# QPROP Version 1.22
# 
# Propeller_0335                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3521      0.5234E-02   2.193       5.384    0.5111   0.7967   0.0000   0.00000  0.2817E-01  0.5370E-02   5.4838   0.0000   2.752       0.000       0.1707  0.2265E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.412   0.7971  0.03613      924  0.007   0.0000   0.8904  0.9402       24.38      0.3469E-01
   0.0089  0.0076  23.258   0.7841  0.03152     1807  0.010   0.0000   0.8965   1.322       22.56      0.4746E-01
   0.0119  0.0092  22.135   0.7414  0.03028     2948  0.014   0.0000   0.8897   1.661       21.00      0.5833E-01
   0.0148  0.0108  21.043   0.6877  0.03020     4329  0.017   0.0000   0.8762   1.957       19.59      0.6747E-01
   0.0177  0.0122  19.982   0.6302  0.03053     5929  0.021   0.0000   0.8580   2.210       18.26      0.7500E-01
   0.0207  0.0136  18.951   0.5724  0.03096     7726  0.024   0.0000   0.8357   2.422       17.01      0.8105E-01
   0.0236  0.0148  17.951   0.5163  0.03134     9699  0.028   0.0000   0.8093   2.593       15.81      0.8573E-01
   0.0266  0.0160  16.982   0.4630  0.03160    11822  0.032   0.0000   0.7791   2.726       14.68      0.8916E-01
   0.0295  0.0170  16.044   0.4131  0.03169    14072  0.035   0.0000   0.7451   2.823       13.60      0.9145E-01
   0.0324  0.0180  15.136   0.3670  0.03160    16423  0.039   0.0000   0.7076   2.887       12.58      0.9275E-01
   0.0354  0.0189  14.259   0.3251  0.03131    18850  0.043   0.0000   0.6674   2.921       11.61      0.9319E-01
   0.0383  0.0197  13.413   0.2874  0.03083    21328  0.046   0.0000   0.6252   2.931       10.71      0.9293E-01
   0.0413  0.0203  12.598   0.2542  0.03017    23830  0.050   0.0000   0.5825   2.922       9.883      0.9214E-01
   0.0442  0.0209  11.813   0.2253  0.02932    26331  0.054   0.0000   0.5408   2.898       9.124      0.9098E-01
   0.0471  0.0214  11.059   0.2007  0.02832    28806  0.057   0.0000   0.5017   2.866       8.439      0.8965E-01
   0.0501  0.0218  10.336   0.1802  0.02718    31228  0.061   0.0000   0.4671   2.832       7.834      0.8832E-01
   0.0530  0.0222   9.644   0.1636  0.02592    33573  0.065   0.0000   0.4383   2.802       7.308      0.8716E-01
   0.0559  0.0224   8.982   0.1508  0.02458    35817  0.068   0.0000   0.4163   2.781       6.863      0.8634E-01
   0.0589  0.0225   8.351   0.1414  0.02320    37935  0.072   0.0000   0.4020   2.773       6.497      0.8598E-01
   0.0618  0.0225   7.751   0.1351  0.02183    39904  0.076   0.0000   0.3953   2.783       6.205      0.8618E-01
   0.0648  0.0225   7.182   0.1318  0.02051    41698  0.079   0.0000   0.3958   2.812       5.983      0.8703E-01
   0.0677  0.0223   6.643   0.1308  0.01931    43295  0.083   0.0000   0.4026   2.864       5.826      0.8858E-01
   0.0707  0.0220   6.135   0.1311  0.01829    44669  0.087   0.0000   0.4131   2.945       5.740      0.9105E-01
   0.0736  0.0217   5.658   0.1286  0.01748    45794  0.090   0.0000   0.4203   3.081       5.765      0.9525E-01
   0.0765  0.0213   5.212   0.1039  0.01702    46626  0.094   0.0000   0.3886   3.397       6.118      0.1052    
