 
# QPROP Version 1.22
# 
# Propeller_3169                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1018      0.2845E-02   1.192       5.366    0.3234   0.6866   0.0000   0.00000  0.1006E-01  0.3797E-02   3.1085   0.0000   1.735       0.000       0.0693  0.2940E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0104  24.166   0.7309  0.03196     1589  0.007   0.0000   0.8964  0.9535       25.31      0.3764E-01
   0.0087  0.0129  22.558   0.6921  0.03093     2977  0.010   0.0000   0.8869   1.297       22.79      0.4921E-01
   0.0115  0.0153  21.031   0.6222  0.03129     4731  0.013   0.0000   0.8650   1.576       20.54      0.5797E-01
   0.0142  0.0175  19.584   0.5414  0.03239     6814  0.017   0.0000   0.8310   1.788       18.44      0.6411E-01
   0.0170  0.0195  18.218   0.4584  0.03366     9186  0.020   0.0000   0.7833   1.933       16.43      0.6778E-01
   0.0198  0.0214  16.933   0.3774  0.03487    11805  0.024   0.0000   0.7190   2.008       14.49      0.6911E-01
   0.0226  0.0230  15.729   0.3012  0.03592    14625  0.027   0.0000   0.6347   2.013       12.60      0.6820E-01
   0.0253  0.0245  14.605   0.2315  0.03682    17596  0.031   0.0000   0.5283   1.950       10.77      0.6518E-01
   0.0281  0.0258  13.562   0.1700  0.03759    20670  0.034   0.0000   0.4028   1.821       9.003      0.6023E-01
   0.0309  0.0269  12.600   0.1180  0.03833    23795  0.038   0.0000   0.2713   1.635       7.313      0.5361E-01
   0.0337  0.0279  11.718   0.0763  0.03909    26919  0.041   0.0000   0.1555   1.403       5.735      0.4572E-01
   0.0365  0.0286  10.917   0.0455  0.03989    29992  0.045   0.0000   0.0739   1.146       4.314      0.3718E-01
   0.0393  0.0292  10.196   0.0249  0.04066    32967  0.048   0.0000   0.0294  0.8909       3.111      0.2883E-01
   0.0420  0.0296   9.557   0.0131  0.04119    35800  0.052   0.0000   0.0105  0.6725       2.191      0.2173E-01
   0.0448  0.0298   8.998   0.0074  0.04116    38449  0.055   0.0000   0.0042  0.5257       1.605      0.1697E-01
   0.0476  0.0298   8.520   0.0057  0.04032    40875  0.059   0.0000   0.0028  0.4749       1.366      0.1533E-01
   0.0504  0.0296   8.122   0.0067  0.03858    43036  0.062   0.0000   0.0037  0.5265       1.430      0.1700E-01
   0.0531  0.0293   7.805   0.0104  0.03604    44889  0.065   0.0000   0.0077  0.6706       1.727      0.2165E-01
   0.0559  0.0288   7.569   0.0176  0.03294    46389  0.069   0.0000   0.0185  0.8896       2.178      0.2874E-01
   0.0587  0.0281   7.413   0.0296  0.02954    47492  0.072   0.0000   0.0433   1.166       2.721      0.3771E-01
   0.0615  0.0272   7.338   0.0475  0.02607    48154  0.076   0.0000   0.0924   1.486       3.314      0.4811E-01
   0.0643  0.0261   7.344   0.0722  0.02267    48333  0.079   0.0000   0.1758   1.842       3.932      0.5969E-01
   0.0670  0.0249   7.431   0.1030  0.01942    47984  0.082   0.0000   0.2937   2.235       4.579      0.7257E-01
   0.0698  0.0235   7.598   0.1324  0.01629    47060  0.086   0.0000   0.4256   2.698       5.316      0.8780E-01
   0.0726  0.0219   7.846   0.1282  0.01342    45499  0.089   0.0000   0.5096   3.346       6.356      0.1093    
