 
# QPROP Version 1.22
# 
# Propeller_4716                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2040      0.1477E-02  0.6188       5.355    0.2160   0.5349   0.0000   0.00000  0.1475E-01  0.1335E-02   4.0696   0.0000   1.157       0.000       0.1671  0.4931E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  23.926   1.0042  0.02729     1123  0.007   0.0000   0.9318  0.9469       24.39      0.3407E-01
   0.0090  0.0092  21.867   0.9290  0.01891     2227  0.010   0.0000   0.9440   1.308       21.88      0.4534E-01
   0.0121  0.0112  19.923   0.8293  0.01455     3646  0.014   0.0000   0.9474   1.605       19.75      0.5409E-01
   0.0151  0.0129  18.096   0.7260  0.01186     5342  0.018   0.0000   0.9467   1.840       17.83      0.6060E-01
   0.0181  0.0145  16.386   0.6268  0.01003     7272  0.021   0.0000   0.9430   2.015       16.07      0.6512E-01
   0.0211  0.0159  14.792   0.5348  0.00871     9394  0.025   0.0000   0.9365   2.133       14.42      0.6786E-01
   0.0241  0.0172  13.315   0.4516  0.00774    11661  0.029   0.0000   0.9267   2.199       12.89      0.6905E-01
   0.0272  0.0183  11.954   0.3775  0.00699    14026  0.033   0.0000   0.9130   2.217       11.48      0.6889E-01
   0.0302  0.0192  10.710   0.3128  0.00640    16442  0.037   0.0000   0.8942   2.195       10.17      0.6762E-01
   0.0332  0.0200   9.582   0.2573  0.00594    18862  0.040   0.0000   0.8691   2.140       8.966      0.6546E-01
   0.0362  0.0205   8.571   0.2104  0.00558    21239  0.044   0.0000   0.8363   2.060       7.881      0.6265E-01
   0.0392  0.0210   7.676   0.1718  0.00528    23525  0.048   0.0000   0.7948   1.964       6.913      0.5946E-01
   0.0423  0.0212   6.898   0.1408  0.00505    25674  0.052   0.0000   0.7450   1.861       6.069      0.5615E-01
   0.0453  0.0213   6.236   0.1169  0.00486    27642  0.056   0.0000   0.6899   1.761       5.352      0.5301E-01
   0.0483  0.0212   5.691   0.0994  0.00471    29383  0.059   0.0000   0.6351   1.676       4.768      0.5035E-01
   0.0513  0.0209   5.262   0.0878  0.00459    30853  0.063   0.0000   0.5886   1.615       4.322      0.4847E-01
   0.0543  0.0205   4.950   0.0819  0.00450    32008  0.067   0.0000   0.5584   1.589       4.014      0.4766E-01
   0.0573  0.0199   4.754   0.0817  0.00444    32804  0.070   0.0000   0.5508   1.608       3.846      0.4819E-01
   0.0604  0.0191   4.675   0.0879  0.00441    33197  0.074   0.0000   0.5684   1.677       3.811      0.5027E-01
   0.0634  0.0182   4.712   0.1016  0.00441    33144  0.078   0.0000   0.6091   1.802       3.901      0.5403E-01
   0.0664  0.0171   4.866   0.1249  0.00446    32600  0.082   0.0000   0.6658   1.983       4.098      0.5947E-01
   0.0694  0.0158   5.136   0.1600  0.00455    31524  0.085   0.0000   0.7277   2.217       4.384      0.6654E-01
   0.0725  0.0144   5.523   0.2075  0.00471    29870  0.089   0.0000   0.7840   2.507       4.756      0.7534E-01
   0.0755  0.0127   6.027   0.2602  0.00494    27595  0.093   0.0000   0.8278   2.891       5.270      0.8701E-01
   0.0785  0.0110   6.646   0.2730  0.00519    24638  0.096   0.0000   0.8513   3.582       6.293      0.1082    
