 
# QPROP Version 1.22
# 
# Propeller_2025                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -3.161678583727678E-003
 -9.183839350748206E-002  0.337966929092194     
#   0.000   4000.      0.000  0.3467      0.3429E-02   1.436       5.370    0.3693   0.7242   0.0000   0.00000  0.6121E-01  0.9458E-02   6.6324   0.0000   1.983       0.000       0.5985  0.6529E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  24.361   0.3627  0.30646     1580  0.007   0.0000   0.1901  0.6192       15.65      0.2491E-01
   0.0081  0.0119  23.113   0.4552  0.19003     2663  0.010   0.0000   0.3591  0.8986       16.06      0.3630E-01
   0.0105  0.0137  21.903   0.5281  0.12287     3958  0.012   0.0000   0.5188   1.178       16.29      0.4770E-01
   0.0128  0.0153  20.733   0.5851  0.08145     5439  0.015   0.0000   0.6507   1.453       16.37      0.5889E-01
   0.0152  0.0168  19.601   0.6292  0.05508     7082  0.018   0.0000   0.7503   1.720       16.34      0.6967E-01
   0.0176  0.0182  18.508   0.6626  0.03804     8862  0.021   0.0000   0.8212   1.976       16.22      0.7994E-01
   0.0200  0.0194  17.455   0.6872  0.02695    10755  0.024   0.0000   0.8699   2.219       16.02      0.8960E-01
   0.0223  0.0205  16.440   0.7045  0.01968    12734  0.026   0.0000   0.9028   2.448       15.77      0.9861E-01
   0.0247  0.0215  15.465   0.7158  0.01485    14775  0.029   0.0000   0.9249   2.663       15.47      0.1069    
   0.0271  0.0223  14.528   0.7221  0.01157    16850  0.032   0.0000   0.9400   2.861       15.13      0.1145    
   0.0295  0.0230  13.631   0.7241  0.00925    18934  0.035   0.0000   0.9505   3.044       14.76      0.1214    
   0.0319  0.0236  12.772   0.7227  0.00755    20998  0.038   0.0000   0.9583   3.210       14.37      0.1276    
   0.0343  0.0240  11.953   0.7184  0.00622    23016  0.041   0.0000   0.9643   3.360       13.96      0.1331    
   0.0366  0.0243  11.172   0.7115  0.00515    24960  0.044   0.0000   0.9691   3.494       13.55      0.1379    
   0.0390  0.0245  10.431   0.7025  0.00428    26802  0.047   0.0000   0.9731   3.612       13.12      0.1420    
   0.0414  0.0245   9.728   0.6914  0.00359    28513  0.050   0.0000   0.9763   3.715       12.69      0.1456    
   0.0438  0.0244   9.065   0.6783  0.00308    30066  0.053   0.0000   0.9785   3.804       12.26      0.1486    
   0.0461  0.0241   8.440   0.6631  0.00277    31430  0.056   0.0000   0.9796   3.879       11.83      0.1511    
   0.0485  0.0238   7.855   0.6455  0.00267    32579  0.059   0.0000   0.9791   3.944       11.42      0.1531    
   0.0509  0.0232   7.308   0.6247  0.00280    33481  0.062   0.0000   0.9766   4.000       11.02      0.1549    
   0.0533  0.0226   6.801   0.5997  0.00316    34108  0.065   0.0000   0.9718   4.053       10.65      0.1565    
   0.0557  0.0218   6.333   0.5681  0.00378    34430  0.067   0.0000   0.9636   4.110       10.32      0.1584    
   0.0581  0.0209   5.903   0.5254  0.00470    34415  0.070   0.0000   0.9506   4.190       10.08      0.1612    
   0.0604  0.0198   5.513   0.4606  0.00606    34025  0.073   0.0000   0.9285   4.335       10.01      0.1667    
   0.0628  0.0186   5.161   0.3380  0.00848    33202  0.076   0.0000   0.8759   4.681       10.42      0.1805    
