 
# QPROP Version 1.22
# 
# Propeller_0591                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1079      0.1616E-02  0.6767       5.356    0.2269   0.5569   0.0000   0.00000  0.1331E-01  0.2847E-02   3.3824   0.0000   1.215       0.000       0.0905  0.1963E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0104  24.298   0.5434  0.03210     1617  0.007   0.0000   0.8524  0.8507       22.18      0.3383E-01
   0.0084  0.0131  22.932   0.5241  0.03064     2989  0.010   0.0000   0.8451   1.151       20.34      0.4466E-01
   0.0111  0.0156  21.615   0.4861  0.03062     4710  0.013   0.0000   0.8252   1.406       18.71      0.5347E-01
   0.0137  0.0179  20.347   0.4415  0.03103     6739  0.016   0.0000   0.7973   1.618       17.20      0.6046E-01
   0.0163  0.0200  19.129   0.3954  0.03152     9032  0.019   0.0000   0.7624   1.786       15.79      0.6579E-01
   0.0189  0.0219  17.960   0.3503  0.03194    11545  0.023   0.0000   0.7213   1.914       14.45      0.6959E-01
   0.0215  0.0236  16.840   0.3075  0.03219    14232  0.026   0.0000   0.6742   2.002       13.18      0.7202E-01
   0.0242  0.0250  15.769   0.2678  0.03222    17044  0.029   0.0000   0.6219   2.055       11.98      0.7323E-01
   0.0268  0.0263  14.747   0.2316  0.03203    19934  0.032   0.0000   0.5658   2.075       10.86      0.7338E-01
   0.0294  0.0274  13.775   0.1992  0.03158    22852  0.036   0.0000   0.5075   2.068       9.814      0.7262E-01
   0.0320  0.0282  12.852   0.1706  0.03088    25749  0.039   0.0000   0.4492   2.037       8.844      0.7115E-01
   0.0346  0.0289  11.978   0.1458  0.02993    28578  0.042   0.0000   0.3933   1.988       7.956      0.6914E-01
   0.0373  0.0294  11.153   0.1246  0.02875    31289  0.046   0.0000   0.3421   1.928       7.152      0.6677E-01
   0.0399  0.0296  10.378   0.1070  0.02735    33835  0.049   0.0000   0.2972   1.860       6.435      0.6424E-01
   0.0425  0.0297   9.652   0.0925  0.02577    36168  0.052   0.0000   0.2599   1.791       5.805      0.6171E-01
   0.0451  0.0295   8.975   0.0810  0.02403    38242  0.055   0.0000   0.2305   1.725       5.260      0.5933E-01
   0.0477  0.0292   8.347   0.0722  0.02219    40011  0.059   0.0000   0.2090   1.667       4.799      0.5725E-01
   0.0503  0.0286   7.769   0.0657  0.02031    41429  0.062   0.0000   0.1952   1.619       4.417      0.5556E-01
   0.0530  0.0279   7.240   0.0614  0.01846    42449  0.065   0.0000   0.1887   1.585       4.107      0.5434E-01
   0.0556  0.0269   6.760   0.0591  0.01671    43027  0.068   0.0000   0.1890   1.566       3.864      0.5364E-01
   0.0582  0.0257   6.329   0.0586  0.01515    43116  0.072   0.0000   0.1960   1.562       3.681      0.5350E-01
   0.0608  0.0244   5.947   0.0600  0.01384    42672  0.075   0.0000   0.2089   1.575       3.551      0.5393E-01
   0.0635  0.0228   5.615   0.0629  0.01286    41649  0.078   0.0000   0.2260   1.607       3.473      0.5501E-01
   0.0661  0.0210   5.332   0.0654  0.01225    39999  0.081   0.0000   0.2410   1.665       3.455      0.5699E-01
   0.0687  0.0191   5.098   0.0560  0.01203    37676  0.084   0.0000   0.2224   1.792       3.577      0.6134E-01
