 
# QPROP Version 1.22
# 
# Propeller_3893                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1132      0.1599E-02  0.6699       5.356    0.2256   0.5544   0.0000   0.00000  0.2586E-01  0.6091E-02   4.0418   0.0000   1.208       0.000       0.1994  0.3794E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0088  24.343   0.6943  0.03441     1306  0.006   0.0000   0.8780  0.8561       23.39      0.4043E-01
   0.0078  0.0103  23.057   0.7016  0.03925     2164  0.009   0.0000   0.8568   1.123       21.61      0.5170E-01
   0.0100  0.0117  21.810   0.6815  0.04208     3192  0.012   0.0000   0.8363   1.359       20.10      0.6130E-01
   0.0123  0.0130  20.602   0.6484  0.04344     4370  0.014   0.0000   0.8162   1.564       18.75      0.6941E-01
   0.0145  0.0143  19.432   0.6090  0.04385     5682  0.017   0.0000   0.7957   1.742       17.51      0.7619E-01
   0.0167  0.0154  18.302   0.5670  0.04369     7108  0.020   0.0000   0.7741   1.892       16.36      0.8175E-01
   0.0189  0.0164  17.210   0.5244  0.04323     8629  0.022   0.0000   0.7509   2.016       15.28      0.8620E-01
   0.0211  0.0173  16.157   0.4827  0.04263    10226  0.025   0.0000   0.7255   2.116       14.27      0.8963E-01
   0.0234  0.0181  15.142   0.4424  0.04199    11879  0.028   0.0000   0.6976   2.193       13.31      0.9212E-01
   0.0256  0.0188  14.167   0.4042  0.04136    13568  0.031   0.0000   0.6671   2.248       12.40      0.9378E-01
   0.0278  0.0194  13.230   0.3683  0.04076    15272  0.034   0.0000   0.6340   2.285       11.55      0.9469E-01
   0.0300  0.0200  12.332   0.3349  0.04022    16971  0.036   0.0000   0.5984   2.303       10.74      0.9494E-01
   0.0323  0.0204  11.472   0.3041  0.03973    18646  0.039   0.0000   0.5608   2.306       9.983      0.9461E-01
   0.0345  0.0207  10.652   0.2759  0.03928    20275  0.042   0.0000   0.5217   2.296       9.272      0.9379E-01
   0.0367  0.0209   9.870   0.2504  0.03888    21839  0.045   0.0000   0.4820   2.274       8.608      0.9256E-01
   0.0389  0.0210   9.127   0.2274  0.03851    23317  0.047   0.0000   0.4425   2.244       7.990      0.9103E-01
   0.0411  0.0210   8.422   0.2070  0.03817    24689  0.050   0.0000   0.4040   2.206       7.420      0.8927E-01
   0.0433  0.0209   7.757   0.1891  0.03784    25937  0.053   0.0000   0.3676   2.165       6.896      0.8738E-01
   0.0456  0.0207   7.130   0.1736  0.03754    27038  0.056   0.0000   0.3340   2.121       6.420      0.8546E-01
   0.0478  0.0204   6.542   0.1604  0.03724    27976  0.059   0.0000   0.3037   2.078       5.991      0.8359E-01
   0.0500  0.0200   5.992   0.1492  0.03696    28728  0.061   0.0000   0.2771   2.039       5.612      0.8189E-01
   0.0522  0.0195   5.482   0.1396  0.03670    29277  0.064   0.0000   0.2540   2.007       5.286      0.8053E-01
   0.0544  0.0189   5.010   0.1305  0.03648    29601  0.067   0.0000   0.2335   1.990       5.026      0.7981E-01
   0.0567  0.0182   4.577   0.1186  0.03641    29680  0.070   0.0000   0.2117   2.010       4.874      0.8054E-01
   0.0589  0.0174   4.183   0.0893  0.03700    29488  0.072   0.0000   0.1683   2.147       5.011      0.8607E-01
