 
# QPROP Version 1.22
# 
# Propeller_0762                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  2.319399304095512E-003
 -9.688884171996762E-002  0.659990266442597     
#   0.000   4000.      0.000  0.3019      0.3605E-02   1.510       5.372    0.3832   0.7337   0.0000   0.00000  0.6052E-01  0.1166E-01   6.3888   0.0000   2.058       0.000       0.6921  0.4228E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.673   0.6718  0.04380     1025  0.007   0.0000   0.8286  0.7643       20.11      0.3338E-01
   0.0080  0.0080  21.140   0.6794  0.02753     1743  0.009   0.0000   0.8808   1.011       18.70      0.4341E-01
   0.0103  0.0093  18.768   0.6669  0.01921     2607  0.012   0.0000   0.9082   1.234       17.55      0.5227E-01
   0.0126  0.0104  16.557   0.6465  0.01525     3598  0.015   0.0000   0.9200   1.436       16.55      0.6017E-01
   0.0149  0.0114  14.508   0.6235  0.01376     4697  0.018   0.0000   0.9213   1.619       15.68      0.6723E-01
   0.0171  0.0123  12.619   0.6007  0.01369     5885  0.020   0.0000   0.9155   1.785       14.90      0.7360E-01
   0.0194  0.0131  10.892   0.5794  0.01439     7141  0.023   0.0000   0.9049   1.938       14.20      0.7939E-01
   0.0217  0.0139   9.325   0.5604  0.01547     8444  0.026   0.0000   0.8914   2.078       13.57      0.8469E-01
   0.0241  0.0145   7.920   0.5443  0.01665     9775  0.029   0.0000   0.8768   2.209       13.01      0.8960E-01
   0.0264  0.0150   6.676   0.5623  0.04013    11098  0.032   0.0000   0.7493   2.394       12.85      0.9698E-01
   0.0286  0.0154   5.594   0.6168  0.05025    12388  0.034   0.0000   0.7264   2.646       13.08      0.1074    
   0.0310  0.0157   4.672   0.6616  0.05934    13649  0.037   0.0000   0.7077   2.876       13.17      0.1168    
   0.0333  0.0159   3.911   0.6974  0.06656    14862  0.040   0.0000   0.6939   3.082       13.13      0.1251    
   0.0356  0.0160   3.312   0.7249  0.07140    16008  0.043   0.0000   0.6850   3.264       13.00      0.1324    
   0.0379  0.0160   2.874   0.7445  0.07359    17067  0.045   0.0000   0.6809   3.421       12.78      0.1385    
   0.0402  0.0159   2.596   0.7564  0.07308    18019  0.048   0.0000   0.6814   3.552       12.49      0.1435    
   0.0425  0.0158   2.480   0.7609  0.06997    18844  0.051   0.0000   0.6866   3.655       12.14      0.1473    
   0.0447  0.0155   2.525   0.7576  0.06455    19520  0.054   0.0000   0.6965   3.731       11.73      0.1499    
   0.0470  0.0151   2.732   0.7465  0.05723    20028  0.057   0.0000   0.7112   3.778       11.27      0.1513    
   0.0493  0.0146   3.099   0.7270  0.04860    20345  0.060   0.0000   0.7307   3.798       10.78      0.1515    
   0.0516  0.0140   3.628   0.6985  0.03938    20449  0.063   0.0000   0.7547   3.792       10.26      0.1508    
   0.0539  0.0133   4.317   0.6600  0.03133    20310  0.065   0.0000   0.7791   3.816       9.869      0.1514    
   0.0563  0.0125   5.168   0.6990  0.01102    19882  0.068   0.0000   0.9157   4.047       10.05      0.1607    
   0.0585  0.0115   6.180   0.6964  0.01022    19163  0.071   0.0000   0.9242   4.400       10.51      0.1752    
   0.0609  0.0105   7.353   0.5862  0.01111    18092  0.073   0.0000   0.9140   5.152       11.92      0.2072    
