 
# QPROP Version 1.22
# 
# Propeller_2661                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1547      0.1394E-02  0.5839       5.354    0.2095   0.5206   0.0000   0.00000  0.2909E-01  0.4160E-02   4.5009   0.0000   1.122       0.000       0.2561  0.1821E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  24.399   0.5211  0.25472     1532  0.007   0.0000   0.3407  0.7182       18.61      0.3030E-01
   0.0080  0.0116  23.225   0.5456  0.18615     2556  0.009   0.0000   0.4273  0.9564       17.38      0.3979E-01
   0.0104  0.0132  22.087   0.5480  0.14046     3780  0.012   0.0000   0.4938   1.172       16.37      0.4826E-01
   0.0127  0.0147  20.985   0.5393  0.10863     5183  0.015   0.0000   0.5469   1.369       15.50      0.5585E-01
   0.0150  0.0161  19.919   0.5246  0.08577     6747  0.018   0.0000   0.5898   1.546       14.71      0.6264E-01
   0.0174  0.0174  18.889   0.5067  0.06898     8452  0.021   0.0000   0.6247   1.707       13.99      0.6869E-01
   0.0197  0.0186  17.894   0.4871  0.05640    10276  0.024   0.0000   0.6532   1.851       13.32      0.7408E-01
   0.0221  0.0197  16.936   0.4667  0.04684    12200  0.027   0.0000   0.6761   1.980       12.69      0.7882E-01
   0.0244  0.0207  16.014   0.4460  0.03946    14202  0.029   0.0000   0.6944   2.093       12.10      0.8297E-01
   0.0267  0.0215  15.128   0.4255  0.03371    16262  0.032   0.0000   0.7086   2.193       11.53      0.8655E-01
   0.0291  0.0223  14.278   0.4052  0.02919    18359  0.035   0.0000   0.7192   2.278       10.99      0.8960E-01
   0.0314  0.0230  13.464   0.3854  0.02559    20472  0.038   0.0000   0.7266   2.351       10.47      0.9213E-01
   0.0338  0.0236  12.686   0.3661  0.02273    22580  0.041   0.0000   0.7310   2.411       9.971      0.9418E-01
   0.0361  0.0240  11.944   0.3474  0.02043    24661  0.044   0.0000   0.7325   2.459       9.491      0.9577E-01
   0.0384  0.0244  11.238   0.3293  0.01859    26694  0.047   0.0000   0.7312   2.495       9.028      0.9692E-01
   0.0408  0.0247  10.568   0.3117  0.01712    28658  0.050   0.0000   0.7270   2.520       8.582      0.9766E-01
   0.0431  0.0248   9.934   0.2946  0.01596    30531  0.053   0.0000   0.7200   2.535       8.152      0.9802E-01
   0.0454  0.0249   9.336   0.2781  0.01505    32293  0.055   0.0000   0.7099   2.540       7.739      0.9804E-01
   0.0478  0.0248   8.774   0.2618  0.01435    33921  0.058   0.0000   0.6966   2.537       7.343      0.9775E-01
   0.0501  0.0247   8.249   0.2457  0.01385    35395  0.061   0.0000   0.6795   2.528       6.966      0.9722E-01
   0.0525  0.0244   7.759   0.2292  0.01353    36693  0.064   0.0000   0.6581   2.514       6.613      0.9655E-01
   0.0548  0.0241   7.305   0.2114  0.01336    37792  0.067   0.0000   0.6311   2.500       6.289      0.9588E-01
   0.0571  0.0236   6.887   0.1904  0.01334    38672  0.070   0.0000   0.5960   2.493       6.010      0.9550E-01
   0.0595  0.0230   6.505   0.1615  0.01346    39308  0.073   0.0000   0.5450   2.508       5.807      0.9604E-01
   0.0618  0.0224   6.159   0.1079  0.01372    39672  0.076   0.0000   0.4382   2.602       5.796      0.9963E-01
