 
# QPROP Version 1.22
# 
# Propeller_2154                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2089E-01  0.1168E-02  0.4893       5.353    0.1917   0.4768   0.0000   0.00000  0.1955E-02  0.1458E-02   1.3891   0.0000   1.026       0.000       0.0295  0.2971E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0118  23.726   0.4190  0.20600     1909  0.007   0.0000   0.3331  0.7223       17.85      0.2538E-01
   0.0087  0.0132  21.282   0.4013  0.15683     3209  0.010   0.0000   0.3675  0.9299       15.28      0.3181E-01
   0.0116  0.0145  18.977   0.3572  0.12241     4712  0.014   0.0000   0.3733   1.074       13.18      0.3606E-01
   0.0144  0.0157  16.812   0.3053  0.09765     6385  0.017   0.0000   0.3614   1.165       11.38      0.3857E-01
   0.0172  0.0168  14.787   0.2538  0.07957     8194  0.021   0.0000   0.3364   1.210       9.816      0.3966E-01
   0.0200  0.0177  12.901   0.2065  0.06619    10106  0.024   0.0000   0.3014   1.217       8.439      0.3958E-01
   0.0228  0.0185  11.154   0.1649  0.05618    12086  0.028   0.0000   0.2595   1.193       7.224      0.3859E-01
   0.0256  0.0192   9.547   0.1296  0.04861    14102  0.031   0.0000   0.2142   1.145       6.153      0.3687E-01
   0.0285  0.0197   8.079   0.1002  0.04283    16120  0.035   0.0000   0.1690   1.078       5.210      0.3461E-01
   0.0313  0.0201   6.751   0.0764  0.03839    18109  0.038   0.0000   0.1273  0.9993       4.385      0.3200E-01
   0.0341  0.0204   5.563   0.0574  0.03496    20037  0.042   0.0000   0.0915  0.9122       3.668      0.2916E-01
   0.0369  0.0206   4.513   0.0426  0.03230    21871  0.045   0.0000   0.0630  0.8214       3.048      0.2622E-01
   0.0398  0.0206   3.604   0.0312  0.03024    23579  0.049   0.0000   0.0415  0.7302       2.516      0.2329E-01
   0.0426  0.0205   2.833   0.0226  0.02863    25132  0.052   0.0000   0.0263  0.6412       2.062      0.2044E-01
   0.0454  0.0203   2.203   0.0161  0.02738    26497  0.056   0.0000   0.0161  0.5567       1.679      0.1774E-01
   0.0482  0.0199   1.711   0.0114  0.02642    27643  0.059   0.0000   0.0096  0.4790       1.360      0.1526E-01
   0.0510  0.0194   1.359   0.0082  0.02570    28538  0.063   0.0000   0.0057  0.4113       1.103      0.1310E-01
   0.0538  0.0188   1.147   0.0061  0.02520    29152  0.066   0.0000   0.0036  0.3585      0.9109      0.1142E-01
   0.0567  0.0180   1.074   0.0050  0.02490    29453  0.070   0.0000   0.0026  0.3275      0.7906      0.1043E-01
   0.0595  0.0172   1.141   0.0050  0.02482    29410  0.073   0.0000   0.0025  0.3265      0.7508      0.1039E-01
   0.0623  0.0161   1.347   0.0063  0.02499    28991  0.077   0.0000   0.0033  0.3630      0.7970      0.1156E-01
   0.0651  0.0150   1.692   0.0095  0.02549    28165  0.080   0.0000   0.0058  0.4414      0.9272      0.1405E-01
   0.0680  0.0137   2.177   0.0161  0.02647    26899  0.084   0.0000   0.0115  0.5612       1.130      0.1787E-01
   0.0708  0.0123   2.802   0.0279  0.02812    25163  0.087   0.0000   0.0229  0.7192       1.391      0.2291E-01
   0.0736  0.0108   3.566   0.0415  0.03040    22925  0.091   0.0000   0.0403  0.9682       1.801      0.3085E-01
