 
# QPROP Version 1.22
# 
# Propeller_4185                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9154E-01  0.2921E-02   1.224       5.366    0.3294   0.6922   0.0000   0.00000  0.6620E-02  0.2640E-02   2.7265   0.0000   1.768       0.000       0.0931  0.4353E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  24.085   0.7261  0.06079      881  0.007   0.0000   0.7909  0.8229       20.41      0.2796E-01
   0.0090  0.0062  22.315   0.7390  0.07095     1543  0.011   0.0000   0.7484   1.115       18.06      0.3681E-01
   0.0121  0.0070  20.625   0.7031  0.07442     2332  0.014   0.0000   0.7102   1.351       16.19      0.4372E-01
   0.0151  0.0077  19.017   0.6466  0.07389     3234  0.018   0.0000   0.6742   1.538       14.58      0.4901E-01
   0.0181  0.0083  17.490   0.5823  0.07133     4236  0.022   0.0000   0.6376   1.681       13.17      0.5292E-01
   0.0211  0.0089  16.043   0.5164  0.06794     5323  0.025   0.0000   0.5985   1.784       11.90      0.5560E-01
   0.0241  0.0095  14.677   0.4522  0.06439     6481  0.029   0.0000   0.5557   1.850       10.74      0.5719E-01
   0.0272  0.0100  13.393   0.3918  0.06102     7696  0.033   0.0000   0.5085   1.883       9.667      0.5781E-01
   0.0302  0.0104  12.189   0.3359  0.05797     8953  0.037   0.0000   0.4571   1.886       8.682      0.5759E-01
   0.0332  0.0108  11.066   0.2853  0.05530    10237  0.041   0.0000   0.4022   1.863       7.771      0.5662E-01
   0.0362  0.0111  10.023   0.2399  0.05299    11534  0.044   0.0000   0.3454   1.817       6.930      0.5501E-01
   0.0392  0.0114   9.062   0.1999  0.05100    12829  0.048   0.0000   0.2889   1.752       6.155      0.5288E-01
   0.0423  0.0116   8.182   0.1651  0.04930    14109  0.052   0.0000   0.2350   1.671       5.444      0.5033E-01
   0.0453  0.0118   7.382   0.1352  0.04782    15358  0.056   0.0000   0.1861   1.580       4.796      0.4748E-01
   0.0483  0.0119   6.663   0.1100  0.04652    16563  0.059   0.0000   0.1437   1.482       4.212      0.4445E-01
   0.0513  0.0120   6.026   0.0893  0.04537    17710  0.063   0.0000   0.1090   1.381       3.691      0.4138E-01
   0.0543  0.0120   5.469   0.0726  0.04433    18785  0.067   0.0000   0.0819   1.283       3.237      0.3841E-01
   0.0573  0.0120   4.993   0.0597  0.04337    19773  0.071   0.0000   0.0619   1.194       2.852      0.3572E-01
   0.0604  0.0119   4.597   0.0502  0.04246    20661  0.074   0.0000   0.0479   1.119       2.539      0.3347E-01
   0.0634  0.0117   4.283   0.0438  0.04159    21435  0.078   0.0000   0.0391   1.065       2.301      0.3184E-01
   0.0664  0.0115   4.050   0.0404  0.04076    22081  0.082   0.0000   0.0343   1.038       2.140      0.3102E-01
   0.0694  0.0113   3.897   0.0398  0.03994    22587  0.085   0.0000   0.0333   1.043       2.056      0.3115E-01
   0.0725  0.0110   3.825   0.0422  0.03915    22937  0.089   0.0000   0.0359   1.082       2.045      0.3234E-01
   0.0755  0.0106   3.835   0.0477  0.03839    23118  0.093   0.0000   0.0425   1.161       2.107      0.3471E-01
   0.0785  0.0102   3.925   0.0509  0.03747    23115  0.097   0.0000   0.0507   1.332       2.323      0.3981E-01
