 
# QPROP Version 1.22
# 
# Propeller_3787                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1535E-01  0.3698E-02   1.549       5.372    0.3905   0.7385   0.0000   0.00000 -0.1437E-02  0.4616E-02 NaN        0.0000   2.098       0.000      -0.0113  0.4686E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0094  23.962   0.7972  0.04024     1443  0.007   0.0000   0.8814  0.9508       25.09      0.3690E-01
   0.0087  0.0119  21.956   0.7252  0.04366     2773  0.010   0.0000   0.8506   1.286       22.34      0.4783E-01
   0.0116  0.0143  20.044   0.6295  0.04547     4471  0.013   0.0000   0.8117   1.548       19.89      0.5571E-01
   0.0144  0.0164  18.227   0.5293  0.04662     6495  0.017   0.0000   0.7608   1.735       17.60      0.6079E-01
   0.0172  0.0184  16.504   0.4322  0.04742     8802  0.020   0.0000   0.6939   1.847       15.43      0.6327E-01
   0.0200  0.0202  14.876   0.3419  0.04804    11341  0.024   0.0000   0.6072   1.883       13.35      0.6331E-01
   0.0228  0.0218  13.342   0.2601  0.04859    14063  0.028   0.0000   0.4983   1.844       11.34      0.6105E-01
   0.0256  0.0232  11.902   0.1880  0.04916    16913  0.031   0.0000   0.3707   1.730       9.394      0.5658E-01
   0.0285  0.0244  10.557   0.1264  0.04983    19839  0.035   0.0000   0.2375   1.545       7.507      0.5002E-01
   0.0313  0.0254   9.307   0.0761  0.05067    22784  0.038   0.0000   0.1212   1.289       5.673      0.4144E-01
   0.0341  0.0262   8.151   0.0377  0.05176    25694  0.042   0.0000   0.0428  0.9668       3.889      0.3092E-01
   0.0369  0.0268   7.089   0.0122  0.05321    28514  0.045   0.0000   0.0072  0.5805       2.152      0.1850E-01
   0.0398  0.0272   6.122   0.0006  0.05515    31190  0.049   0.0000   0.0000  0.1325      0.4561      0.4219E-02
   0.0426  0.0274   5.249   0.0000  0.05742    33670  0.052   0.0000  -0.0004 -0.3548       178.9     -0.1130E-01
   0.0454  0.0275   4.471   0.0000  0.05895    35911  0.056   0.0000  -0.0018 -0.8115       177.6     -0.2588E-01
   0.0482  0.0273   3.787  -0.0351  0.05620    37898  0.059   0.0000   0.0279  -1.008       177.1     -0.3217E-01
   0.0510  0.0269   3.197  -0.0751  0.05234    39583  0.063   0.0000   0.0647  -1.067       177.1     -0.3405E-01
   0.0538  0.0264   2.702  -0.0953  0.04954    40907  0.066   0.0000   0.0856  -1.126       177.1     -0.3593E-01
   0.0567  0.0256   2.302  -0.0963  0.04750    41823  0.070   0.0000   0.0898  -1.185       177.1     -0.3781E-01
   0.0595  0.0247   1.996  -0.0784  0.04604    42284  0.073   0.0000   0.0762  -1.244       177.1     -0.3969E-01
   0.0623  0.0235   1.784  -0.0416  0.04506    42241  0.077   0.0000   0.0418  -1.303       177.1     -0.4157E-01
   0.0651  0.0222   1.667   0.0000  0.04371    41655  0.080   0.0000  -0.0022  -1.264       177.3     -0.4033E-01
   0.0680  0.0207   1.644   0.0000  0.03984    40490  0.084   0.0000  -0.0008 -0.8103       178.4     -0.2581E-01
   0.0708  0.0190   1.716   0.0000  0.03644    38666  0.087   0.0000  -0.0001 -0.2277       179.6     -0.7248E-02
   0.0736  0.0170   1.882   0.0053  0.03388    36131  0.091   0.0000   0.0020  0.4406      0.8190      0.1403E-01
