 
# QPROP Version 1.22
# 
# Propeller_3897                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5109E-01  0.1051E-02  0.4402       5.352    0.1825   0.4506   0.0000   0.00000  0.8478E-02  0.2683E-02   2.5069   0.0000  0.9769       0.000       0.0408  0.1397E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.803   0.6376  0.03239     1097  0.006   0.0000   0.8722  0.8474       22.56      0.3650E-01
   0.0081  0.0095  21.507   0.5593  0.02567     2096  0.009   0.0000   0.8751   1.114       20.43      0.4659E-01
   0.0106  0.0117  19.341   0.4800  0.02152     3385  0.012   0.0000   0.8685   1.328       18.47      0.5422E-01
   0.0130  0.0138  17.305   0.4055  0.01902     4941  0.015   0.0000   0.8522   1.490       16.64      0.5962E-01
   0.0154  0.0157  15.399   0.3379  0.01763     6736  0.018   0.0000   0.8245   1.602       14.91      0.6303E-01
   0.0178  0.0175  13.623   0.2778  0.01698     8742  0.021   0.0000   0.7828   1.667       13.28      0.6465E-01
   0.0202  0.0191  11.977   0.2251  0.01677    10929  0.024   0.0000   0.7249   1.689       11.75      0.6471E-01
   0.0226  0.0207  10.462   0.1798  0.01678    13266  0.027   0.0000   0.6497   1.671       10.31      0.6341E-01
   0.0251  0.0220   9.076   0.1413  0.01688    15723  0.031   0.0000   0.5587   1.619       8.981      0.6096E-01
   0.0275  0.0233   7.821   0.1092  0.01696    18266  0.034   0.0000   0.4572   1.539       7.754      0.5758E-01
   0.0299  0.0244   6.696   0.0829  0.01696    20867  0.037   0.0000   0.3539   1.438       6.634      0.5352E-01
   0.0323  0.0253   5.700   0.0620  0.01686    23492  0.040   0.0000   0.2588   1.321       5.627      0.4900E-01
   0.0348  0.0262   4.835   0.0457  0.01665    26113  0.043   0.0000   0.1797   1.198       4.737      0.4430E-01
   0.0372  0.0268   4.100   0.0334  0.01636    28699  0.046   0.0000   0.1200   1.075       3.970      0.3968E-01
   0.0396  0.0274   3.496   0.0246  0.01599    31222  0.049   0.0000   0.0790  0.9620       3.331      0.3545E-01
   0.0420  0.0278   3.021   0.0185  0.01557    33653  0.052   0.0000   0.0531  0.8669       2.827      0.3192E-01
   0.0444  0.0281   2.676   0.0147  0.01514    35964  0.055   0.0000   0.0382  0.7988       2.462      0.2939E-01
   0.0468  0.0283   2.462   0.0127  0.01471    38126  0.058   0.0000   0.0313  0.7667       2.241      0.2820E-01
   0.0493  0.0283   2.377   0.0125  0.01429    40112  0.061   0.0000   0.0306  0.7790       2.165      0.2865E-01
   0.0517  0.0281   2.423   0.0140  0.01387    41891  0.064   0.0000   0.0365  0.8433       2.234      0.3102E-01
   0.0541  0.0279   2.599   0.0178  0.01342    43436  0.067   0.0000   0.0518  0.9657       2.444      0.3553E-01
   0.0565  0.0275   2.905   0.0245  0.01290    44716  0.070   0.0000   0.0825   1.150       2.788      0.4235E-01
   0.0590  0.0269   3.341   0.0353  0.01224    45701  0.073   0.0000   0.1381   1.400       3.255      0.5158E-01
   0.0614  0.0263   3.907   0.0494  0.01148    46360  0.075   0.0000   0.2211   1.723       3.853      0.6359E-01
   0.0638  0.0255   4.603   0.0530  0.01143    46651  0.078   0.0000   0.2718   2.191       4.719      0.8101E-01
