 
# QPROP Version 1.22
# 
# Propeller_4280                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1091      0.2275E-02  0.9528       5.361    0.2787   0.6378   0.0000   0.00000  0.9195E-02  0.2489E-02   3.0928   0.0000   1.494       0.000       0.1078  0.3153E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.285   0.9101  0.03313     1104  0.007   0.0000   0.9074  0.9026       23.21      0.3313E-01
   0.0089  0.0089  22.894   0.8724  0.02982     2119  0.010   0.0000   0.9064   1.244       21.08      0.4429E-01
   0.0118  0.0106  21.555   0.8042  0.02911     3404  0.014   0.0000   0.8947   1.533       19.26      0.5331E-01
   0.0147  0.0122  20.267   0.7261  0.02935     4926  0.017   0.0000   0.8757   1.770       17.61      0.6039E-01
   0.0175  0.0137  19.030   0.6461  0.03001     6650  0.021   0.0000   0.8497   1.956       16.08      0.6569E-01
   0.0204  0.0150  17.845   0.5681  0.03087     8540  0.024   0.0000   0.8160   2.094       14.63      0.6934E-01
   0.0233  0.0161  16.711   0.4939  0.03180    10556  0.028   0.0000   0.7735   2.184       13.26      0.7149E-01
   0.0262  0.0171  15.628   0.4247  0.03273    12660  0.032   0.0000   0.7213   2.230       11.97      0.7225E-01
   0.0292  0.0179  14.597   0.3611  0.03362    14812  0.035   0.0000   0.6588   2.234       10.73      0.7176E-01
   0.0321  0.0186  13.617   0.3034  0.03441    16972  0.039   0.0000   0.5864   2.201       9.570      0.7017E-01
   0.0350  0.0192  12.689   0.2519  0.03509    19100  0.043   0.0000   0.5061   2.134       8.475      0.6763E-01
   0.0379  0.0196  11.812   0.2065  0.03562    21154  0.046   0.0000   0.4216   2.039       7.452      0.6430E-01
   0.0408  0.0198  10.986   0.1673  0.03598    23096  0.050   0.0000   0.3381   1.922       6.506      0.6036E-01
   0.0437  0.0199  10.212   0.1341  0.03614    24885  0.054   0.0000   0.2611   1.789       5.642      0.5600E-01
   0.0466  0.0198   9.489   0.1066  0.03609    26483  0.057   0.0000   0.1952   1.648       4.865      0.5146E-01
   0.0495  0.0196   8.817   0.0846  0.03581    27850  0.061   0.0000   0.1428   1.507       4.183      0.4696E-01
   0.0524  0.0192   8.197   0.0676  0.03526    28950  0.064   0.0000   0.1041   1.374       3.600      0.4278E-01
   0.0552  0.0187   7.628   0.0553  0.03445    29743  0.068   0.0000   0.0778   1.260       3.125      0.3918E-01
   0.0581  0.0180   7.111   0.0471  0.03336    30192  0.072   0.0000   0.0615   1.172       2.761      0.3642E-01
   0.0611  0.0172   6.645   0.0428  0.03202    30261  0.075   0.0000   0.0535   1.119       2.510      0.3476E-01
   0.0640  0.0162   6.230   0.0423  0.03046    29913  0.079   0.0000   0.0527   1.106       2.369      0.3436E-01
   0.0669  0.0151   5.867   0.0459  0.02875    29108  0.082   0.0000   0.0595   1.137       2.330      0.3532E-01
   0.0698  0.0138   5.555   0.0543  0.02698    27812  0.086   0.0000   0.0755   1.211       2.378      0.3761E-01
   0.0727  0.0124   5.294   0.0675  0.02523    25985  0.089   0.0000   0.1030   1.329       2.506      0.4130E-01
   0.0756  0.0108   5.085   0.0746  0.02310    23589  0.093   0.0000   0.1357   1.563       2.835      0.4859E-01
