 
# QPROP Version 1.22
# 
# Propeller_0021                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4056E-01  0.6644E-02   2.783       5.396    0.6218   0.8295   0.0000   0.00000  0.2933E-02  0.6005E-02   1.8147   0.0000   3.355       0.000       0.0173  0.4425E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.795   0.7445  0.04891     1129  0.007   0.0000   0.8529  0.9910       25.97      0.3659E-01
   0.0090  0.0096  21.480   0.6664  0.05103     2302  0.010   0.0000   0.8206   1.370       23.20      0.4838E-01
   0.0121  0.0118  19.289   0.5730  0.05186     3844  0.014   0.0000   0.7793   1.671       20.72      0.5699E-01
   0.0151  0.0139  17.224   0.4800  0.05200     5720  0.018   0.0000   0.7274   1.893       18.42      0.6275E-01
   0.0181  0.0158  15.283   0.3931  0.05174     7889  0.021   0.0000   0.6625   2.036       16.25      0.6592E-01
   0.0211  0.0175  13.466   0.3144  0.05123    10308  0.025   0.0000   0.5831   2.102       14.19      0.6675E-01
   0.0241  0.0190  11.775   0.2448  0.05058    12932  0.029   0.0000   0.4893   2.095       12.24      0.6546E-01
   0.0272  0.0204  10.209   0.1847  0.04988    15712  0.033   0.0000   0.3845   2.019       10.40      0.6227E-01
   0.0302  0.0216   8.767   0.1339  0.04917    18599  0.037   0.0000   0.2767   1.880       8.656      0.5741E-01
   0.0332  0.0227   7.450   0.0923  0.04850    21544  0.041   0.0000   0.1777   1.687       7.023      0.5111E-01
   0.0362  0.0236   6.258   0.0595  0.04790    24499  0.044   0.0000   0.0985   1.448       5.503      0.4361E-01
   0.0392  0.0243   5.191   0.0347  0.04740    27417  0.048   0.0000   0.0450   1.173       4.104      0.3518E-01
   0.0423  0.0249   4.248   0.0174  0.04700    30252  0.052   0.0000   0.0156  0.8733       2.832      0.2613E-01
   0.0453  0.0253   3.431   0.0066  0.04668    32958  0.056   0.0000   0.0033  0.5614       1.697      0.1677E-01
   0.0483  0.0255   2.738   0.0012  0.04643    35494  0.059   0.0000   0.0002  0.2507      0.7103      0.7484E-02
   0.0513  0.0256   2.170   0.0000  0.04621    37817  0.063   0.0000   0.0000 -0.4352E-01   179.9     -0.1299E-02
   0.0543  0.0255   1.727   0.0000  0.04592    39889  0.067   0.0000  -0.0002 -0.3001       179.2     -0.8957E-02
   0.0573  0.0252   1.409   0.0000  0.04551    41669  0.071   0.0000  -0.0004 -0.5021       178.8     -0.1499E-01
   0.0604  0.0248   1.215   0.0000  0.04496    43117  0.074   0.0000  -0.0006 -0.6370       178.6     -0.1902E-01
   0.0634  0.0242   1.146   0.0000  0.04426    44194  0.078   0.0000  -0.0007 -0.6923       178.5     -0.2067E-01
   0.0664  0.0234   1.203   0.0000  0.04343    44857  0.082   0.0000  -0.0006 -0.6561       178.6     -0.1959E-01
   0.0694  0.0225   1.384   0.0000  0.04250    45061  0.086   0.0000  -0.0003 -0.5168       179.0     -0.1543E-01
   0.0725  0.0214   1.689   0.0000  0.04154    44761  0.089   0.0000  -0.0001 -0.2634       179.5     -0.7859E-02
   0.0755  0.0202   2.120   0.0002  0.04061    43910  0.093   0.0000   0.0000  0.1141      0.2069      0.3406E-02
   0.0785  0.0188   2.675   0.0057  0.03981    42460  0.097   0.0000   0.0023  0.6023       1.050      0.1798E-01
