 
# QPROP Version 1.22
# 
# Propeller_1069                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3032      0.7466E-02   3.128       5.402    0.6864   0.8435   0.0000   0.00000  0.2555E-01  0.8170E-02   5.1553   0.0000   3.708       0.000       0.1327  0.3903E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.618   0.8538  0.04798     1081  0.006   0.0000   0.8764   1.023       27.59      0.4039E-01
   0.0089  0.0092  23.855   0.8388  0.04229     2125  0.010   0.0000   0.8831   1.447       25.66      0.5521E-01
   0.0118  0.0112  23.093   0.7939  0.03951     3481  0.013   0.0000   0.8794   1.827       23.97      0.6784E-01
   0.0147  0.0131  22.330   0.7372  0.03854     5126  0.017   0.0000   0.8683   2.162       22.40      0.7844E-01
   0.0175  0.0149  21.568   0.6758  0.03871     7037  0.020   0.0000   0.8506   2.451       20.92      0.8711E-01
   0.0204  0.0165  20.806   0.6132  0.03958     9186  0.024   0.0000   0.8264   2.693       19.48      0.9396E-01
   0.0233  0.0180  20.044   0.5514  0.04084    11546  0.027   0.0000   0.7955   2.888       18.10      0.9909E-01
   0.0262  0.0194  19.283   0.4918  0.04228    14085  0.031   0.0000   0.7577   3.035       16.75      0.1026    
   0.0292  0.0207  18.522   0.4351  0.04372    16774  0.035   0.0000   0.7131   3.136       15.45      0.1047    
   0.0321  0.0219  17.761   0.3820  0.04504    19578  0.038   0.0000   0.6618   3.193       14.20      0.1053    
   0.0350  0.0229  17.000   0.3328  0.04616    22466  0.042   0.0000   0.6047   3.210       13.00      0.1048    
   0.0379  0.0238  16.240   0.2879  0.04700    25402  0.046   0.0000   0.5433   3.189       11.86      0.1032    
   0.0408  0.0246  15.480   0.2474  0.04753    28354  0.049   0.0000   0.4795   3.135       10.78      0.1007    
   0.0437  0.0252  14.720   0.2115  0.04770    31286  0.053   0.0000   0.4160   3.055       9.761      0.9752E-01
   0.0466  0.0258  13.960   0.1802  0.04749    34166  0.057   0.0000   0.3554   2.955       8.821      0.9381E-01
   0.0495  0.0262  13.201   0.1533  0.04689    36959  0.060   0.0000   0.3003   2.841       7.960      0.8980E-01
   0.0524  0.0265  12.442   0.1307  0.04590    39632  0.064   0.0000   0.2525   2.722       7.186      0.8572E-01
   0.0552  0.0266  11.683   0.1122  0.04452    42155  0.068   0.0000   0.2131   2.605       6.504      0.8181E-01
   0.0581  0.0267  10.924   0.0976  0.04279    44494  0.071   0.0000   0.1825   2.498       5.917      0.7827E-01
   0.0611  0.0266  10.166   0.0864  0.04073    46619  0.075   0.0000   0.1602   2.408       5.428      0.7534E-01
   0.0640  0.0264   9.408   0.0785  0.03840    48499  0.078   0.0000   0.1460   2.343       5.037      0.7320E-01
   0.0669  0.0261   8.650   0.0734  0.03588    50104  0.082   0.0000   0.1393   2.307       4.742      0.7202E-01
   0.0698  0.0256   7.893   0.0708  0.03324    51403  0.086   0.0000   0.1393   2.307       4.543      0.7197E-01
   0.0727  0.0251   7.135   0.0687  0.03054    52365  0.089   0.0000   0.1439   2.355       4.452      0.7346E-01
   0.0756  0.0244   6.378   0.0563  0.02766    52950  0.093   0.0000   0.1347   2.523       4.588      0.7873E-01
