 
# QPROP Version 1.22
# 
# Propeller_4569                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2267E-01  0.1926E-02  0.8069       5.358    0.2513   0.5992   0.0000   0.00000  0.4002E-02  0.5314E-02   1.6959   0.0000   1.347       0.000       0.0313  0.5358E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.853   0.9535  0.04052     1176  0.006   0.0000   0.9002  0.9331       25.77      0.4292E-01
   0.0081  0.0098  21.649   0.8584  0.04456     2097  0.009   0.0000   0.8710   1.211       22.89      0.5323E-01
   0.0105  0.0115  19.564   0.7418  0.04596     3243  0.012   0.0000   0.8371   1.427       20.34      0.6052E-01
   0.0128  0.0131  17.597   0.6225  0.04625     4592  0.015   0.0000   0.7941   1.578       17.99      0.6509E-01
   0.0152  0.0145  15.749   0.5083  0.04598     6116  0.018   0.0000   0.7381   1.667       15.77      0.6713E-01
   0.0176  0.0158  14.019   0.4028  0.04546     7790  0.021   0.0000   0.6642   1.692       13.67      0.6683E-01
   0.0200  0.0170  12.408   0.3077  0.04496     9584  0.024   0.0000   0.5675   1.654       11.65      0.6431E-01
   0.0223  0.0181  10.915   0.2243  0.04469    11469  0.027   0.0000   0.4460   1.555       9.699      0.5969E-01
   0.0247  0.0190   9.542   0.1531  0.04487    13413  0.030   0.0000   0.3062   1.396       7.821      0.5307E-01
   0.0271  0.0198   8.287   0.0947  0.04568    15387  0.033   0.0000   0.1699   1.181       6.003      0.4455E-01
   0.0295  0.0205   7.150   0.0497  0.04733    17360  0.036   0.0000   0.0672  0.9117       4.244      0.3420E-01
   0.0319  0.0210   6.132   0.0188  0.05002    19299  0.039   0.0000   0.0144  0.5916       2.542      0.2211E-01
   0.0343  0.0215   5.233   0.0025  0.05396    21177  0.042   0.0000   0.0005  0.2250      0.8989      0.8397E-02
   0.0366  0.0217   4.452   0.0000  0.05918    22963  0.045   0.0000  -0.0001 -0.1746       179.3     -0.6513E-02
   0.0390  0.0219   3.790   0.0000  0.06419    24633  0.048   0.0000  -0.0011 -0.5340       178.1     -0.1994E-01
   0.0414  0.0220   3.247   0.0000  0.06818    26170  0.051   0.0000  -0.0022 -0.8133       177.3     -0.3040E-01
   0.0438  0.0219   2.822  -0.0122  0.06898    27563  0.054   0.0000   0.0063 -0.9152       177.1     -0.3422E-01
   0.0461  0.0217   2.515  -0.0121  0.06965    28779  0.057   0.0000   0.0061 -0.9650       177.1     -0.3608E-01
   0.0485  0.0213   2.328   0.0000  0.06991    29791  0.060   0.0000  -0.0022 -0.9553       177.3     -0.3571E-01
   0.0509  0.0209   2.259   0.0000  0.06637    30582  0.063   0.0000  -0.0012 -0.7299       178.0     -0.2726E-01
   0.0533  0.0203   2.309   0.0000  0.06069    31112  0.066   0.0000  -0.0003 -0.3633       179.1     -0.1356E-01
   0.0557  0.0195   2.477   0.0006  0.05305    31345  0.069   0.0000   0.0000  0.1358      0.3337      0.5067E-02
   0.0581  0.0187   2.764   0.0151  0.04470    31251  0.071   0.0000   0.0086  0.6771       1.596      0.2528E-01
   0.0604  0.0177   3.169   0.0480  0.03538    30806  0.074   0.0000   0.0598   1.231       2.791      0.4603E-01
   0.0628  0.0166   3.693   0.0765  0.02305    29975  0.077   0.0000   0.1924   1.932       4.223      0.7247E-01
