 
# QPROP Version 1.22
# 
# Propeller_1188                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.405      0.3182E-01   13.33       5.593    2.5989   0.9168   0.0000   0.00000  0.1184      0.3481E-01  11.0968   0.0000   14.54       0.000       1.1936  0.9718E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.903   0.8617  0.03503     1046  0.007   0.0000   0.8934  0.8635       21.93      0.3111E-01
   0.0089  0.0096  21.798   0.8365  0.02066     2270  0.010   0.0000   0.9315   1.258       21.37      0.4498E-01
   0.0118  0.0123  19.814   0.8183  0.01596     3892  0.014   0.0000   0.9442   1.636       20.83      0.5806E-01
   0.0147  0.0148  17.951   0.8047  0.01475     5863  0.017   0.0000   0.9464   1.998       20.31      0.7043E-01
   0.0175  0.0171  16.208   0.7951  0.01504     8127  0.020   0.0000   0.9437   2.346       19.83      0.8219E-01
   0.0204  0.0191  14.585   0.7888  0.01599    10630  0.024   0.0000   0.9388   2.680       19.37      0.9338E-01
   0.0233  0.0209  13.082   0.7870  0.03808    13317  0.027   0.0000   0.8619   3.005       18.95      0.1041    
   0.0262  0.0225  11.700   0.8756  0.05329    16038  0.030   0.0000   0.8352   3.465       19.53      0.1210    
   0.0292  0.0238  10.439   0.9516  0.06926    18826  0.034   0.0000   0.8106   3.905       19.88      0.1369    
   0.0321  0.0249   9.297   1.0165  0.08444    21634  0.037   0.0000   0.7898   4.322       20.04      0.1518    
   0.0350  0.0258   8.276   1.0715  0.09786    24410  0.040   0.0000   0.7732   4.715       20.05      0.1656    
   0.0379  0.0264   7.376   1.1180  0.10891    27102  0.044   0.0000   0.7604   5.082       19.93      0.1783    
   0.0408  0.0268   6.596   1.1570  0.11726    29658  0.047   0.0000   0.7513   5.422       19.72      0.1897    
   0.0437  0.0270   5.936   1.1894  0.12276    32020  0.051   0.0000   0.7454   5.734       19.42      0.1999    
   0.0466  0.0269   5.396   1.2159  0.12539    34132  0.054   0.0000   0.7427   6.019       19.06      0.2089    
   0.0495  0.0266   4.977   1.2370  0.12522    35935  0.058   0.0000   0.7429   6.274       18.64      0.2167    
   0.0524  0.0261   4.679   1.2530  0.12240    37370  0.061   0.0000   0.7460   6.500       18.18      0.2233    
   0.0552  0.0253   4.500   1.2638  0.11717    38375  0.065   0.0000   0.7518   6.697       17.68      0.2287    
   0.0581  0.0243   4.442   1.2694  0.10984    38888  0.068   0.0000   0.7602   6.865       17.16      0.2331    
   0.0611  0.0230   4.505   1.2692  0.10084    38845  0.072   0.0000   0.7710   7.008       16.62      0.2366    
   0.0640  0.0216   4.688   1.2626  0.09076    38182  0.076   0.0000   0.7839   7.133       16.09      0.2396    
   0.0669  0.0198   4.991   1.2483  0.08047    36828  0.079   0.0000   0.7979   7.259       15.61      0.2426    
   0.0698  0.0179   5.414   1.2247  0.07149    34706  0.083   0.0000   0.8110   7.436       15.30      0.2478    
   0.0727  0.0157   5.958   1.1878  0.06768    31712  0.086   0.0000   0.8164   7.832       15.49      0.2615    
   0.0756  0.0133   6.623   1.1173  0.09529    27500  0.088   0.0000   0.7722   9.414       18.26      0.3236    
