 
# QPROP Version 1.22
# 
# Propeller_2304                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4591E-01  0.1625E-02  0.6806       5.356    0.2276   0.5583   0.0000   0.00000 -0.7618E-02  0.4148E-02 NaN        0.0000   1.219       0.000      -0.0430  0.2850E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  23.649   1.0437  0.09201      877  0.006   0.0000   0.8198   1.008       28.72      0.4813E-01
   0.0081  0.0081  21.063   0.8899  0.09577     1711  0.009   0.0000   0.7755   1.335       25.82      0.6052E-01
   0.0106  0.0100  18.633   0.7416  0.08722     2796  0.012   0.0000   0.7444   1.594       23.08      0.6916E-01
   0.0130  0.0117  16.358   0.6045  0.07549     4110  0.015   0.0000   0.7141   1.778       20.44      0.7436E-01
   0.0154  0.0133  14.238   0.4801  0.06371     5624  0.018   0.0000   0.6781   1.883       17.87      0.7635E-01
   0.0178  0.0148  12.274   0.3690  0.05317     7305  0.021   0.0000   0.6301   1.907       15.37      0.7532E-01
   0.0202  0.0160  10.465   0.2711  0.04442     9121  0.024   0.0000   0.5614   1.847       12.92      0.7139E-01
   0.0226  0.0172   8.811   0.1869  0.03764    11033  0.027   0.0000   0.4616   1.701       10.51      0.6464E-01
   0.0251  0.0182   7.312   0.1168  0.03286    13005  0.031   0.0000   0.3232   1.470       8.130      0.5510E-01
   0.0275  0.0190   5.969   0.0616  0.03004    14996  0.034   0.0000   0.1632   1.152       5.772      0.4275E-01
   0.0299  0.0197   4.780   0.0227  0.02919    16966  0.037   0.0000   0.0411  0.7469       3.424      0.2753E-01
   0.0323  0.0203   3.748   0.0023  0.03045    18875  0.040   0.0000   0.0011  0.2519       1.066      0.9257E-02
   0.0348  0.0207   2.870   0.0000  0.03396    20681  0.043   0.0000  -0.0005 -0.3208       178.7     -0.1179E-01
   0.0372  0.0209   2.148  -0.0199  0.03644    22362  0.046   0.0000   0.0241 -0.7772       177.1     -0.2862E-01
   0.0396  0.0210   1.580  -0.1014  0.03291    23928  0.049   0.0000   0.1314 -0.8278       177.1     -0.3048E-01
   0.0420  0.0209   1.169  -0.1573  0.03065    25326  0.052   0.0000   0.2023 -0.8784       177.1     -0.3234E-01
   0.0444  0.0207   0.912  -0.1882  0.02922    26527  0.055   0.0000   0.2418 -0.9290       177.1     -0.3421E-01
   0.0468  0.0204   0.811  -0.1940  0.02837    27498  0.058   0.0000   0.2531 -0.9796       177.1     -0.3607E-01
   0.0493  0.0199   0.865  -0.1740  0.02802    28209  0.061   0.0000   0.2352  -1.030       177.1     -0.3793E-01
   0.0517  0.0192   1.074  -0.1270  0.02817    28628  0.064   0.0000   0.1820  -1.081       177.1     -0.3979E-01
   0.0541  0.0184   1.438  -0.0508  0.02886    28725  0.067   0.0000   0.0786  -1.131       177.1     -0.4166E-01
   0.0565  0.0175   1.958   0.0000  0.02724    28484  0.070   0.0000  -0.0013 -0.8581       177.9     -0.3156E-01
   0.0590  0.0164   2.633   0.0000  0.02347    27859  0.073   0.0000   0.0000 -0.1301       179.7     -0.4778E-02
   0.0614  0.0151   3.463   0.0121  0.02104    26790  0.076   0.0000   0.0144  0.6859       1.530      0.2521E-01
   0.0638  0.0138   4.449   0.0483  0.01967    25250  0.078   0.0000   0.1206   1.527       3.281      0.5625E-01
