 
# QPROP Version 1.22
# 
# Propeller_3376                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6633      0.7901E-02   3.309       5.405    0.7205   0.8497   0.0000   0.00000  0.6551E-01  0.1055E-01   7.9340   0.0000   3.895       0.000       0.4633  0.4985E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.221   0.6517  0.02802     1162  0.007   0.0000   0.8907  0.8804       22.77      0.3340E-01
   0.0087  0.0101  22.730   0.6250  0.01927     2349  0.010   0.0000   0.9161   1.238       21.48      0.4611E-01
   0.0115  0.0126  21.327   0.5922  0.01463     3892  0.013   0.0000   0.9289   1.563       20.34      0.5735E-01
   0.0142  0.0148  20.011   0.5591  0.01181     5746  0.017   0.0000   0.9361   1.858       19.28      0.6728E-01
   0.0170  0.0169  18.784   0.5276  0.00996     7866  0.020   0.0000   0.9401   2.124       18.30      0.7604E-01
   0.0198  0.0187  17.644   0.4986  0.00867    10204  0.023   0.0000   0.9422   2.365       17.39      0.8378E-01
   0.0226  0.0204  16.592   0.4724  0.00774    12712  0.027   0.0000   0.9432   2.581       16.55      0.9063E-01
   0.0253  0.0218  15.629   0.4494  0.00703    15339  0.030   0.0000   0.9433   2.777       15.77      0.9672E-01
   0.0281  0.0230  14.753   0.4295  0.00649    18036  0.033   0.0000   0.9430   2.954       15.05      0.1022    
   0.0309  0.0240  13.965   0.4130  0.00606    20751  0.037   0.0000   0.9423   3.117       14.39      0.1072    
   0.0337  0.0248  13.265   0.3999  0.00572    23433  0.040   0.0000   0.9417   3.268       13.80      0.1118    
   0.0365  0.0254  12.653   0.3902  0.00543    26031  0.044   0.0000   0.9411   3.411       13.26      0.1161    
   0.0393  0.0258  12.129   0.3842  0.00520    28494  0.047   0.0000   0.9408   3.548       12.78      0.1203    
   0.0420  0.0260  11.693   0.3820  0.00500    30769  0.051   0.0000   0.9409   3.683       12.36      0.1245    
   0.0448  0.0260  11.345   0.3839  0.00484    32807  0.054   0.0000   0.9415   3.818       12.00      0.1287    
   0.0476  0.0257  11.085   0.3902  0.00470    34557  0.057   0.0000   0.9426   3.956       11.69      0.1331    
   0.0504  0.0253  10.913   0.4012  0.00459    35967  0.061   0.0000   0.9443   4.099       11.43      0.1376    
   0.0531  0.0246  10.829   0.4174  0.00451    36988  0.064   0.0000   0.9463   4.248       11.22      0.1424    
   0.0559  0.0237  10.832   0.4391  0.00446    37570  0.068   0.0000   0.9487   4.406       11.05      0.1476    
   0.0587  0.0227  10.924   0.4663  0.00444    37663  0.071   0.0000   0.9512   4.576       10.92      0.1531    
   0.0615  0.0214  11.104   0.4985  0.00449    37216  0.074   0.0000   0.9535   4.760       10.85      0.1592    
   0.0643  0.0199  11.371   0.5336  0.00459    36178  0.078   0.0000   0.9554   4.971       10.84      0.1662    
   0.0670  0.0182  11.727   0.5658  0.00477    34494  0.081   0.0000   0.9567   5.231       10.94      0.1751    
   0.0698  0.0163  12.170   0.5786  0.00498    32104  0.084   0.0000   0.9570   5.611       11.28      0.1882    
   0.0726  0.0141  12.701   0.4979  0.00511    28900  0.087   0.0000   0.9534   6.407       12.46      0.2168    
