 
# QPROP Version 1.22
# 
# Propeller_0174                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4760E-01  0.2311E-02  0.9680       5.361    0.2815   0.6414   0.0000   0.00000  0.8404E-02  0.6375E-02   2.4575   0.0000   1.509       0.000       0.0601  0.5408E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.667   0.2478  0.44697     1065  0.007   0.0000   0.0668  0.5976       15.05      0.2390E-01
   0.0081  0.0081  21.129   0.2492  0.30303     1830  0.010   0.0000   0.1183  0.7895       13.92      0.3126E-01
   0.0105  0.0094  18.758   0.2318  0.21624     2757  0.013   0.0000   0.1537  0.9394       12.71      0.3682E-01
   0.0128  0.0106  16.557   0.2045  0.16165     3828  0.015   0.0000   0.1712   1.045       11.44      0.4057E-01
   0.0152  0.0116  14.524   0.1731  0.12660     5024  0.018   0.0000   0.1710   1.106       10.16      0.4259E-01
   0.0176  0.0126  12.659   0.1414  0.10377     6323  0.021   0.0000   0.1556   1.126       8.897      0.4303E-01
   0.0200  0.0135  10.963   0.1118  0.08866     7704  0.024   0.0000   0.1298   1.108       7.683      0.4209E-01
   0.0223  0.0143   9.436   0.0855  0.07842     9146  0.027   0.0000   0.0994   1.059       6.538      0.4002E-01
   0.0247  0.0150   8.077   0.0634  0.07128    10625  0.030   0.0000   0.0702  0.9850       5.481      0.3708E-01
   0.0271  0.0156   6.887   0.0456  0.06611    12121  0.033   0.0000   0.0459  0.8937       4.528      0.3355E-01
   0.0295  0.0160   5.866   0.0320  0.06223    13613  0.036   0.0000   0.0280  0.7936       3.691      0.2973E-01
   0.0319  0.0164   5.013   0.0220  0.05921    15078  0.039   0.0000   0.0163  0.6933       2.981      0.2593E-01
   0.0343  0.0167   4.329   0.0151  0.05680    16497  0.042   0.0000   0.0093  0.6021       2.407      0.2250E-01
   0.0366  0.0169   3.813   0.0108  0.05483    17850  0.045   0.0000   0.0056  0.5291       1.977      0.1976E-01
   0.0390  0.0170   3.466   0.0084  0.05322    19116  0.048   0.0000   0.0038  0.4836       1.697      0.1805E-01
   0.0414  0.0170   3.287   0.0076  0.05190    20275  0.051   0.0000   0.0033  0.4746       1.569      0.1772E-01
   0.0438  0.0169   3.277   0.0084  0.05083    21307  0.054   0.0000   0.0038  0.5104       1.596      0.1905E-01
   0.0461  0.0167   3.436   0.0111  0.04998    22191  0.057   0.0000   0.0059  0.5985       1.775      0.2235E-01
   0.0485  0.0164   3.763   0.0167  0.04931    22906  0.060   0.0000   0.0109  0.7445       2.100      0.2781E-01
   0.0509  0.0160   4.259   0.0266  0.04880    23431  0.063   0.0000   0.0219  0.9513       2.559      0.3556E-01
   0.0533  0.0155   4.924   0.0432  0.04844    23745  0.066   0.0000   0.0437   1.218       3.134      0.4559E-01
   0.0557  0.0149   5.757   0.0688  0.04831    23827  0.068   0.0000   0.0824   1.541       3.797      0.5773E-01
   0.0581  0.0142   6.758   0.1055  0.04864    23656  0.071   0.0000   0.1411   1.911       4.522      0.7173E-01
   0.0604  0.0134   7.929   0.1480  0.04980    23212  0.074   0.0000   0.2101   2.339       5.324      0.8799E-01
   0.0628  0.0125   9.267   0.1590  0.05155    22461  0.077   0.0000   0.2505   2.961       6.503      0.1119    
