 
# QPROP Version 1.22
# 
# Propeller_1146                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6746E-01  0.2889E-02   1.210       5.366    0.3269   0.6899   0.0000   0.00000 -0.9915E-02  0.6338E-02 NaN        0.0000   1.754       0.000      -0.0655  0.5273E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.795   0.7611  0.04417     1067  0.006   0.0000   0.8627  0.9015       24.23      0.3863E-01
   0.0083  0.0091  21.480   0.6579  0.05050     2010  0.009   0.0000   0.8112   1.175       21.42      0.4831E-01
   0.0108  0.0110  19.289   0.5465  0.05365     3211  0.013   0.0000   0.7507   1.377       18.85      0.5478E-01
   0.0133  0.0127  17.223   0.4393  0.05536     4645  0.016   0.0000   0.6746   1.506       16.43      0.5831E-01
   0.0158  0.0143  15.282   0.3412  0.05636     6280  0.019   0.0000   0.5785   1.561       14.12      0.5912E-01
   0.0183  0.0157  13.466   0.2541  0.05704     8084  0.022   0.0000   0.4612   1.542       11.90      0.5739E-01
   0.0208  0.0170  11.775   0.1790  0.05764    10021  0.025   0.0000   0.3289   1.452       9.759      0.5327E-01
   0.0232  0.0182  10.208   0.1166  0.05835    12056  0.028   0.0000   0.1982   1.292       7.696      0.4689E-01
   0.0258  0.0192   8.767   0.0671  0.05933    14152  0.032   0.0000   0.0925   1.067       5.703      0.3838E-01
   0.0283  0.0200   7.450   0.0309  0.06070    16271  0.035   0.0000   0.0283  0.7779       3.778      0.2784E-01
   0.0308  0.0207   6.258   0.0083  0.06264    18378  0.038   0.0000   0.0033  0.4303       1.915      0.1535E-01
   0.0333  0.0213   5.190   0.0000  0.06530    20435  0.041   0.0000   0.0000  0.2749E-01  0.1131      0.9795E-03
   0.0358  0.0218   4.248   0.0000  0.06826    22408  0.044   0.0000  -0.0007 -0.4046       178.5     -0.1443E-01
   0.0383  0.0220   3.430  -0.0065  0.06985    24271  0.047   0.0000   0.0022 -0.7998       177.1     -0.2857E-01
   0.0408  0.0222   2.738  -0.0905  0.06306    26027  0.050   0.0000   0.0646 -0.8520       177.1     -0.3044E-01
   0.0433  0.0222   2.170  -0.1506  0.05840    27623  0.053   0.0000   0.1121 -0.9043       177.1     -0.3230E-01
   0.0457  0.0220   1.727  -0.1878  0.05514    29030  0.056   0.0000   0.1435 -0.9566       177.1     -0.3417E-01
   0.0482  0.0218   1.408  -0.2029  0.05283    30216  0.059   0.0000   0.1591  -1.009       177.1     -0.3604E-01
   0.0507  0.0213   1.215  -0.1963  0.05119    31151  0.062   0.0000   0.1589  -1.061       177.1     -0.3790E-01
   0.0533  0.0207   1.146  -0.1681  0.05008    31802  0.066   0.0000   0.1417  -1.113       177.1     -0.3977E-01
   0.0558  0.0200   1.202  -0.1183  0.04949    32139  0.069   0.0000   0.1046  -1.166       177.1     -0.4164E-01
   0.0583  0.0192   1.383  -0.0463  0.04949    32131  0.072   0.0000   0.0423  -1.218       177.1     -0.4351E-01
   0.0608  0.0182   1.689   0.0000  0.04752    31762  0.075   0.0000  -0.0015 -0.9937       177.8     -0.3546E-01
   0.0633  0.0170   2.120   0.0000  0.04317    30991  0.078   0.0000  -0.0002 -0.3535       179.2     -0.1260E-01
   0.0658  0.0157   2.675   0.0047  0.03965    29758  0.081   0.0000   0.0016  0.4182      0.8701      0.1490E-01
