 
# QPROP Version 1.22
# 
# Propeller_2708                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2405      0.4693E-02   1.966       5.380    0.4686   0.7798   0.0000   0.00000  0.2251E-01  0.5858E-02   4.7135   0.0000   2.521       0.000       0.1182  0.2883E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0081  24.238   0.4685  0.06133     1296  0.007   0.0000   0.7022  0.8028       20.22      0.2902E-01
   0.0087  0.0102  22.754   0.4428  0.07711     2447  0.010   0.0000   0.6165   1.086       18.22      0.3832E-01
   0.0116  0.0123  21.322   0.3986  0.08424     3913  0.014   0.0000   0.5468   1.316       16.48      0.4556E-01
   0.0144  0.0142  19.943   0.3497  0.08676     5672  0.017   0.0000   0.4833   1.496       14.90      0.5099E-01
   0.0172  0.0160  18.617   0.3016  0.08660     7697  0.021   0.0000   0.4233   1.629       13.45      0.5483E-01
   0.0200  0.0177  17.343   0.2571  0.08476     9964  0.024   0.0000   0.3665   1.721       12.12      0.5729E-01
   0.0228  0.0193  16.121   0.2172  0.08181    12442  0.028   0.0000   0.3138   1.775       10.90      0.5861E-01
   0.0256  0.0207  14.952   0.1827  0.07810    15105  0.031   0.0000   0.2663   1.800       9.790      0.5901E-01
   0.0285  0.0221  13.836   0.1535  0.07384    17924  0.035   0.0000   0.2253   1.803       8.800      0.5876E-01
   0.0313  0.0234  12.772   0.1295  0.06919    20869  0.038   0.0000   0.1915   1.791       7.932      0.5813E-01
   0.0341  0.0245  11.760   0.1105  0.06426    23912  0.042   0.0000   0.1653   1.774       7.191      0.5738E-01
   0.0369  0.0256  10.802   0.0961  0.05915    27025  0.045   0.0000   0.1467   1.761       6.582      0.5681E-01
   0.0398  0.0265   9.895   0.0858  0.05396    30181  0.049   0.0000   0.1356   1.760       6.104      0.5668E-01
   0.0426  0.0273   9.042   0.0792  0.04880    33350  0.052   0.0000   0.1319   1.780       5.757      0.5722E-01
   0.0454  0.0280   8.240   0.0761  0.04378    36507  0.056   0.0000   0.1360   1.825       5.534      0.5863E-01
   0.0482  0.0286   7.492   0.0760  0.03900    39624  0.059   0.0000   0.1486   1.901       5.425      0.6105E-01
   0.0510  0.0291   6.796   0.0789  0.03456    42674  0.063   0.0000   0.1706   2.010       5.420      0.6455E-01
   0.0538  0.0295   6.152   0.0847  0.03053    45630  0.066   0.0000   0.2035   2.153       5.502      0.6916E-01
   0.0567  0.0298   5.561   0.0933  0.02695    48466  0.069   0.0000   0.2481   2.329       5.657      0.7485E-01
   0.0595  0.0300   5.023   0.1048  0.02380    51155  0.073   0.0000   0.3044   2.536       5.871      0.8157E-01
   0.0623  0.0301   4.537   0.1190  0.02101    53671  0.076   0.0000   0.3712   2.773       6.133      0.8927E-01
   0.0651  0.0300   4.103   0.1351  0.01843    55985  0.080   0.0000   0.4458   3.040       6.439      0.9801E-01
   0.0680  0.0299   3.722   0.1501  0.01586    58070  0.083   0.0000   0.5238   3.349       6.806      0.1081    
   0.0708  0.0296   3.394   0.1560  0.01305    59889  0.086   0.0000   0.5982   3.733       7.293      0.1208    
   0.0736  0.0292   3.118   0.1255  0.00974    61380  0.090   0.0000   0.6402   4.304       8.107      0.1398    
