 
# QPROP Version 1.22
# 
# Propeller_4475                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3479      0.3985E-02   1.669       5.375    0.4130   0.7521   0.0000   0.00000  0.3257E-01  0.4974E-02   5.6693   0.0000   2.220       0.000       0.1759  0.1300E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.335   0.6249  0.03543     1178  0.007   0.0000   0.8584  0.8709       22.36      0.3241E-01
   0.0087  0.0103  23.049   0.5798  0.03132     2421  0.010   0.0000   0.8577   1.216       20.84      0.4430E-01
   0.0116  0.0129  21.823   0.5299  0.02901     4058  0.013   0.0000   0.8490   1.519       19.44      0.5436E-01
   0.0144  0.0154  20.657   0.4807  0.02746     6051  0.017   0.0000   0.8355   1.781       18.14      0.6276E-01
   0.0172  0.0176  19.551   0.4341  0.02631     8360  0.020   0.0000   0.8184   2.003       16.90      0.6963E-01
   0.0200  0.0197  18.503   0.3908  0.02536    10941  0.024   0.0000   0.7979   2.187       15.73      0.7515E-01
   0.0228  0.0216  17.516   0.3511  0.02453    13750  0.027   0.0000   0.7745   2.337       14.63      0.7945E-01
   0.0256  0.0233  16.588   0.3151  0.02375    16742  0.031   0.0000   0.7485   2.455       13.59      0.8270E-01
   0.0285  0.0248  15.720   0.2829  0.02299    19870  0.034   0.0000   0.7204   2.544       12.63      0.8503E-01
   0.0313  0.0261  14.911   0.2543  0.02222    23088  0.038   0.0000   0.6910   2.609       11.73      0.8662E-01
   0.0341  0.0273  14.162   0.2293  0.02143    26346  0.041   0.0000   0.6612   2.654       10.90      0.8761E-01
   0.0369  0.0282  13.473   0.2077  0.02059    29599  0.045   0.0000   0.6323   2.684       10.15      0.8818E-01
   0.0398  0.0290  12.843   0.1895  0.01970    32797  0.048   0.0000   0.6056   2.704       9.478      0.8849E-01
   0.0426  0.0296  12.273   0.1745  0.01874    35895  0.052   0.0000   0.5827   2.720       8.882      0.8870E-01
   0.0454  0.0300  11.762   0.1628  0.01773    38845  0.055   0.0000   0.5652   2.736       8.365      0.8899E-01
   0.0482  0.0302  11.311   0.1541  0.01665    41600  0.059   0.0000   0.5546   2.759       7.928      0.8952E-01
   0.0510  0.0303  10.920   0.1486  0.01552    44113  0.062   0.0000   0.5522   2.792       7.572      0.9044E-01
   0.0538  0.0301  10.588   0.1462  0.01434    46340  0.066   0.0000   0.5590   2.841       7.294      0.9191E-01
   0.0567  0.0298  10.316   0.1471  0.01313    48234  0.069   0.0000   0.5759   2.909       7.095      0.9404E-01
   0.0595  0.0292  10.103   0.1514  0.01190    49749  0.073   0.0000   0.6028   3.002       6.970      0.9697E-01
   0.0623  0.0285   9.951   0.1591  0.01067    50840  0.076   0.0000   0.6389   3.121       6.919      0.1008    
   0.0651  0.0276   9.857   0.1698  0.00945    51461  0.080   0.0000   0.6818   3.275       6.946      0.1058    
   0.0680  0.0265   9.823   0.1811  0.00824    51565  0.083   0.0000   0.7275   3.476       7.069      0.1124    
   0.0708  0.0253   9.849   0.1855  0.00707    51099  0.086   0.0000   0.7683   3.764       7.356      0.1218    
   0.0736  0.0238   9.935   0.1531  0.00636    49986  0.090   0.0000   0.7687   4.285       8.070      0.1391    
