 
# QPROP Version 1.22
# 
# Propeller_0273                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1854      0.1506E-02  0.6308       5.355    0.2183   0.5397   0.0000   0.00000  0.2568E-01  0.3068E-02   4.5642   0.0000   1.169       0.000       0.1395  0.5791E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  23.917   0.9477  0.03518      947  0.006   0.0000   0.9113  0.9378       25.45      0.4038E-01
   0.0083  0.0088  21.838   0.8336  0.02504     1931  0.009   0.0000   0.9233   1.276       23.57      0.5331E-01
   0.0109  0.0111  19.873   0.7295  0.01963     3231  0.012   0.0000   0.9268   1.565       21.76      0.6370E-01
   0.0134  0.0133  18.023   0.6352  0.01624     4820  0.015   0.0000   0.9258   1.805       20.03      0.7180E-01
   0.0159  0.0153  16.288   0.5505  0.01391     6667  0.019   0.0000   0.9215   1.997       18.38      0.7785E-01
   0.0185  0.0171  14.667   0.4747  0.01219     8739  0.022   0.0000   0.9145   2.142       16.81      0.8208E-01
   0.0210  0.0188  13.162   0.4076  0.01087    10999  0.025   0.0000   0.9047   2.244       15.33      0.8471E-01
   0.0236  0.0204  11.771   0.3484  0.00982    13412  0.028   0.0000   0.8918   2.306       13.94      0.8597E-01
   0.0261  0.0217  10.494   0.2969  0.00896    15939  0.031   0.0000   0.8755   2.334       12.64      0.8606E-01
   0.0286  0.0229   9.333   0.2524  0.00824    18543  0.035   0.0000   0.8554   2.332       11.44      0.8521E-01
   0.0312  0.0240   8.286   0.2145  0.00764    21183  0.038   0.0000   0.8312   2.306       10.34      0.8366E-01
   0.0337  0.0248   7.354   0.1826  0.00714    23824  0.041   0.0000   0.8029   2.264       9.350      0.8163E-01
   0.0363  0.0256   6.536   0.1563  0.00671    26425  0.044   0.0000   0.7711   2.211       8.466      0.7935E-01
   0.0388  0.0261   5.834   0.1351  0.00635    28951  0.047   0.0000   0.7372   2.156       7.696      0.7708E-01
   0.0413  0.0265   5.246   0.1186  0.00605    31364  0.051   0.0000   0.7034   2.106       7.041      0.7507E-01
   0.0439  0.0268   4.773   0.1065  0.00579    33627  0.054   0.0000   0.6729   2.069       6.506      0.7357E-01
   0.0464  0.0268   4.414   0.0985  0.00558    35705  0.057   0.0000   0.6491   2.051       6.091      0.7283E-01
   0.0490  0.0268   4.171   0.0944  0.00541    37562  0.060   0.0000   0.6354   2.061       5.798      0.7310E-01
   0.0515  0.0265   4.042   0.0943  0.00527    39161  0.063   0.0000   0.6345   2.105       5.627      0.7461E-01
   0.0540  0.0261   4.027   0.0986  0.00517    40468  0.066   0.0000   0.6473   2.188       5.575      0.7756E-01
   0.0566  0.0255   4.128   0.1076  0.00509    41447  0.069   0.0000   0.6731   2.317       5.639      0.8214E-01
   0.0591  0.0248   4.343   0.1217  0.00503    42061  0.072   0.0000   0.7082   2.496       5.817      0.8855E-01
   0.0617  0.0239   4.673   0.1395  0.00501    42275  0.076   0.0000   0.7461   2.737       6.118      0.9718E-01
   0.0642  0.0229   5.118   0.1540  0.00505    42048  0.079   0.0000   0.7763   3.069       6.598      0.1092    
   0.0667  0.0217   5.677   0.1353  0.00528    41321  0.082   0.0000   0.7670   3.612       7.489      0.1290    
