 
# QPROP Version 1.22
# 
# Propeller_4353                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6201      0.9977E-02   4.179       5.422    0.8836   0.8724   0.0000   0.00000  0.5225E-01  0.1092E-01   7.3723   0.0000   4.791       0.000       0.2930  0.3036E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0083  24.414   0.3466  0.34561     1350  0.007   0.0000   0.1649  0.7166       17.55      0.2444E-01
   0.0089  0.0107  23.273   0.3646  0.23572     2605  0.010   0.0000   0.2561   1.025       16.79      0.3468E-01
   0.0118  0.0129  22.172   0.3711  0.17293     4206  0.014   0.0000   0.3320   1.318       16.20      0.4432E-01
   0.0147  0.0151  21.111   0.3726  0.13297     6121  0.017   0.0000   0.3963   1.598       15.69      0.5344E-01
   0.0175  0.0170  20.090   0.3716  0.10583     8314  0.021   0.0000   0.4509   1.864       15.24      0.6208E-01
   0.0204  0.0189  19.109   0.3693  0.08660    10753  0.024   0.0000   0.4972   2.118       14.82      0.7025E-01
   0.0233  0.0206  18.168   0.3663  0.07256    13403  0.028   0.0000   0.5361   2.359       14.42      0.7797E-01
   0.0262  0.0221  17.268   0.3629  0.06207    16229  0.031   0.0000   0.5684   2.588       14.04      0.8526E-01
   0.0292  0.0235  16.407   0.3591  0.05410    19198  0.035   0.0000   0.5949   2.805       13.67      0.9211E-01
   0.0321  0.0248  15.587   0.3551  0.04797    22274  0.038   0.0000   0.6163   3.009       13.32      0.9851E-01
   0.0350  0.0259  14.806   0.3509  0.04319    25423  0.042   0.0000   0.6332   3.200       12.96      0.1045    
   0.0379  0.0269  14.066   0.3466  0.03942    28609  0.046   0.0000   0.6461   3.379       12.61      0.1100    
   0.0408  0.0277  13.366   0.3420  0.03642    31796  0.049   0.0000   0.6557   3.543       12.27      0.1151    
   0.0437  0.0284  12.706   0.3374  0.03401    34951  0.053   0.0000   0.6623   3.695       11.92      0.1197    
   0.0466  0.0289  12.086   0.3326  0.03206    38036  0.056   0.0000   0.6665   3.832       11.57      0.1238    
   0.0495  0.0293  11.507   0.3276  0.03045    41017  0.060   0.0000   0.6685   3.955       11.23      0.1275    
   0.0524  0.0296  10.967   0.3225  0.02913    43856  0.063   0.0000   0.6685   4.065       10.88      0.1307    
   0.0552  0.0297  10.468   0.3173  0.02802    46518  0.067   0.0000   0.6669   4.161       10.54      0.1335    
   0.0581  0.0297  10.008   0.3117  0.02710    48966  0.071   0.0000   0.6636   4.244       10.20      0.1358    
   0.0611  0.0295   9.589   0.3056  0.02634    51162  0.074   0.0000   0.6587   4.317       9.866      0.1379    
   0.0640  0.0292   9.210   0.2983  0.02571    53070  0.078   0.0000   0.6517   4.384       9.552      0.1398    
   0.0669  0.0287   8.871   0.2886  0.02522    54650  0.081   0.0000   0.6420   4.452       9.270      0.1417    
   0.0698  0.0281   8.572   0.2734  0.02487    55861  0.085   0.0000   0.6274   4.539       9.052      0.1443    
   0.0727  0.0274   8.313   0.2453  0.02465    56654  0.088   0.0000   0.6013   4.687       8.971      0.1489    
   0.0756  0.0265   8.094   0.1761  0.02462    56952  0.092   0.0000   0.5272   5.047       9.301      0.1607    
