 
# QPROP Version 1.22
# 
# Propeller_0474                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1133      0.3063E-02   1.283       5.367    0.3406   0.7019   0.0000   0.00000  0.1570E-01  0.6239E-02   3.5689   0.0000   1.828       0.000       0.1017  0.4407E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.428   0.6451  0.03796     1069  0.006   0.0000   0.8616  0.9095       24.41      0.3851E-01
   0.0083  0.0091  23.304   0.6142  0.04223     2005  0.009   0.0000   0.8335   1.233       22.55      0.5075E-01
   0.0109  0.0109  22.208   0.5681  0.04516     3189  0.012   0.0000   0.8025   1.514       20.88      0.6087E-01
   0.0134  0.0126  21.141   0.5172  0.04741     4593  0.016   0.0000   0.7672   1.751       19.32      0.6902E-01
   0.0159  0.0142  20.101   0.4655  0.04922     6187  0.019   0.0000   0.7271   1.945       17.83      0.7536E-01
   0.0185  0.0155  19.090   0.4152  0.05067     7938  0.022   0.0000   0.6817   2.097       16.42      0.8002E-01
   0.0210  0.0168  18.107   0.3674  0.05183     9814  0.025   0.0000   0.6312   2.208       15.06      0.8315E-01
   0.0236  0.0179  17.152   0.3226  0.05271    11778  0.028   0.0000   0.5760   2.281       13.77      0.8487E-01
   0.0261  0.0188  16.225   0.2812  0.05331    13797  0.031   0.0000   0.5171   2.316       12.54      0.8534E-01
   0.0286  0.0196  15.327   0.2434  0.05364    15834  0.035   0.0000   0.4561   2.319       11.37      0.8470E-01
   0.0312  0.0202  14.457   0.2093  0.05369    17853  0.038   0.0000   0.3948   2.292       10.28      0.8311E-01
   0.0337  0.0207  13.614   0.1789  0.05346    19819  0.041   0.0000   0.3355   2.240       9.248      0.8072E-01
   0.0363  0.0210  12.800   0.1522  0.05295    21694  0.044   0.0000   0.2803   2.167       8.293      0.7770E-01
   0.0388  0.0211  12.014   0.1291  0.05216    23445  0.047   0.0000   0.2309   2.080       7.416      0.7425E-01
   0.0413  0.0212  11.257   0.1095  0.05110    25034  0.051   0.0000   0.1884   1.983       6.620      0.7054E-01
   0.0439  0.0210  10.527   0.0932  0.04977    26429  0.054   0.0000   0.1534   1.882       5.910      0.6678E-01
   0.0464  0.0207   9.825   0.0801  0.04820    27594  0.057   0.0000   0.1259   1.784       5.288      0.6317E-01
   0.0490  0.0203   9.152   0.0699  0.04641    28495  0.060   0.0000   0.1052   1.695       4.758      0.5991E-01
   0.0515  0.0197   8.507   0.0625  0.04447    29098  0.063   0.0000   0.0908   1.620       4.321      0.5721E-01
   0.0540  0.0189   7.890   0.0578  0.04243    29371  0.066   0.0000   0.0821   1.566       3.978      0.5526E-01
   0.0566  0.0180   7.301   0.0558  0.04038    29280  0.070   0.0000   0.0787   1.537       3.727      0.5420E-01
   0.0591  0.0169   6.741   0.0567  0.03843    28792  0.073   0.0000   0.0806   1.537       3.565      0.5416E-01
   0.0617  0.0157   6.208   0.0606  0.03669    27873  0.076   0.0000   0.0881   1.567       3.486      0.5523E-01
   0.0642  0.0143   5.704   0.0673  0.03530    26491  0.079   0.0000   0.1008   1.634       3.491      0.5759E-01
   0.0667  0.0128   5.228   0.0660  0.03442    24609  0.082   0.0000   0.1063   1.795       3.689      0.6328E-01
