 
# QPROP Version 1.22
# 
# Propeller_2877                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1878      0.4439E-02   1.860       5.378    0.4487   0.7706   0.0000   0.00000  0.1428E-01  0.4273E-02   3.9547   0.0000   2.413       0.000       0.1488  0.4550E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.256   0.8886  0.03627     1280  0.007   0.0000   0.9010  0.9494       24.59      0.3470E-01
   0.0090  0.0103  22.809   0.8651  0.04072     2468  0.010   0.0000   0.8801   1.324       22.40      0.4681E-01
   0.0120  0.0123  21.419   0.8089  0.04339     3974  0.014   0.0000   0.8573   1.646       20.57      0.5676E-01
   0.0149  0.0142  20.085   0.7413  0.04501     5762  0.017   0.0000   0.8319   1.918       18.92      0.6479E-01
   0.0179  0.0158  18.807   0.6707  0.04599     7788  0.021   0.0000   0.8029   2.141       17.40      0.7106E-01
   0.0209  0.0173  17.586   0.6009  0.04657    10013  0.025   0.0000   0.7696   2.316       15.98      0.7573E-01
   0.0239  0.0186  16.420   0.5340  0.04689    12390  0.028   0.0000   0.7313   2.445       14.64      0.7893E-01
   0.0268  0.0198  15.311   0.4709  0.04703    14874  0.032   0.0000   0.6874   2.531       13.37      0.8080E-01
   0.0298  0.0207  14.258   0.4124  0.04707    17420  0.036   0.0000   0.6379   2.576       12.17      0.8146E-01
   0.0328  0.0215  13.261   0.3587  0.04701    19981  0.040   0.0000   0.5829   2.584       11.04      0.8105E-01
   0.0358  0.0222  12.321   0.3100  0.04690    22510  0.043   0.0000   0.5234   2.559       9.979      0.7971E-01
   0.0388  0.0226  11.436   0.2663  0.04675    24960  0.047   0.0000   0.4607   2.505       8.984      0.7759E-01
   0.0418  0.0229  10.608   0.2276  0.04656    27284  0.051   0.0000   0.3971   2.427       8.058      0.7482E-01
   0.0447  0.0230   9.836   0.1937  0.04635    29436  0.055   0.0000   0.3352   2.331       7.204      0.7157E-01
   0.0477  0.0230   9.121   0.1646  0.04612    31370  0.058   0.0000   0.2777   2.222       6.424      0.6800E-01
   0.0507  0.0227   8.461   0.1401  0.04587    33041  0.062   0.0000   0.2266   2.106       5.722      0.6429E-01
   0.0537  0.0223   7.858   0.1199  0.04561    34403  0.066   0.0000   0.1836   1.991       5.101      0.6064E-01
   0.0566  0.0218   7.311   0.1040  0.04534    35411  0.070   0.0000   0.1493   1.882       4.564      0.5724E-01
   0.0596  0.0210   6.820   0.0920  0.04509    36022  0.073   0.0000   0.1235   1.787       4.114      0.5428E-01
   0.0626  0.0201   6.386   0.0840  0.04487    36191  0.077   0.0000   0.1055   1.713       3.752      0.5198E-01
   0.0656  0.0190   6.007   0.0800  0.04470    35876  0.081   0.0000   0.0948   1.665       3.480      0.5049E-01
   0.0686  0.0178   5.685   0.0801  0.04464    35031  0.084   0.0000   0.0906   1.648       3.296      0.4998E-01
   0.0716  0.0163   5.419   0.0845  0.04473    33614  0.088   0.0000   0.0926   1.669       3.197      0.5059E-01
   0.0745  0.0147   5.209   0.0919  0.04506    31581  0.092   0.0000   0.0995   1.740       3.200      0.5274E-01
   0.0775  0.0130   5.056   0.0887  0.04562    28883  0.095   0.0000   0.1020   1.958       3.464      0.5940E-01
