 
# QPROP Version 1.22
# 
# Propeller_0407                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1288      0.1399E-02  0.5858       5.354    0.2098   0.5214   0.0000   0.00000  0.2582E-01  0.4521E-02   4.1731   0.0000   1.124       0.000       0.2292  0.2870E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.392   0.3837  0.43130     1129  0.007   0.0000   0.1293  0.5438       13.68      0.2218E-01
   0.0080  0.0093  23.210   0.3835  0.31212     2076  0.010   0.0000   0.1808  0.7388       13.17      0.3001E-01
   0.0103  0.0113  22.072   0.3794  0.23718     3266  0.012   0.0000   0.2281  0.9234       12.74      0.3737E-01
   0.0126  0.0132  20.977   0.3734  0.18510     4673  0.015   0.0000   0.2730   1.097       12.34      0.4428E-01
   0.0149  0.0150  19.925   0.3661  0.14691     6269  0.018   0.0000   0.3161   1.261       11.96      0.5072E-01
   0.0171  0.0166  18.918   0.3579  0.11803     8029  0.021   0.0000   0.3574   1.413       11.58      0.5669E-01
   0.0194  0.0180  17.954   0.3492  0.09581     9926  0.024   0.0000   0.3966   1.554       11.21      0.6218E-01
   0.0217  0.0194  17.034   0.3399  0.07858    11932  0.026   0.0000   0.4330   1.683       10.84      0.6719E-01
   0.0241  0.0206  16.157   0.3303  0.06516    14021  0.029   0.0000   0.4661   1.801       10.47      0.7171E-01
   0.0264  0.0216  15.324   0.3203  0.05471    16164  0.032   0.0000   0.4951   1.907       10.11      0.7575E-01
   0.0286  0.0225  14.535   0.3102  0.04658    18335  0.035   0.0000   0.5196   2.001       9.739      0.7931E-01
   0.0310  0.0233  13.790   0.3000  0.04029    20506  0.038   0.0000   0.5391   2.083       9.373      0.8240E-01
   0.0333  0.0239  13.088   0.2897  0.03543    22649  0.040   0.0000   0.5537   2.154       9.010      0.8504E-01
   0.0356  0.0244  12.430   0.2796  0.03169    24736  0.043   0.0000   0.5632   2.214       8.651      0.8724E-01
   0.0379  0.0248  11.815   0.2698  0.02882    26739  0.046   0.0000   0.5682   2.264       8.298      0.8903E-01
   0.0402  0.0250  11.244   0.2602  0.02662    28629  0.049   0.0000   0.5690   2.304       7.951      0.9045E-01
   0.0425  0.0250  10.717   0.2510  0.02493    30379  0.052   0.0000   0.5662   2.335       7.615      0.9153E-01
   0.0447  0.0250  10.234   0.2423  0.02363    31960  0.055   0.0000   0.5604   2.359       7.290      0.9233E-01
   0.0470  0.0248   9.794   0.2340  0.02263    33344  0.058   0.0000   0.5520   2.377       6.980      0.9291E-01
   0.0493  0.0244   9.398   0.2260  0.02187    34502  0.060   0.0000   0.5416   2.391       6.688      0.9334E-01
   0.0516  0.0239   9.045   0.2178  0.02129    35406  0.063   0.0000   0.5293   2.405       6.422      0.9376E-01
   0.0539  0.0233   8.737   0.2087  0.02085    36028  0.066   0.0000   0.5149   2.422       6.190      0.9438E-01
   0.0563  0.0225   8.472   0.1963  0.02047    36337  0.069   0.0000   0.4969   2.454       6.012      0.9554E-01
   0.0585  0.0216   8.250   0.1753  0.02012    36304  0.072   0.0000   0.4694   2.521       5.931      0.9810E-01
   0.0609  0.0206   8.072   0.1250  0.01976    35890  0.075   0.0000   0.3966   2.694       6.103      0.1049    
