 
# QPROP Version 1.22
# 
# Propeller_0605                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4989E-01  0.3609E-02   1.512       5.372    0.3834   0.7339   0.0000   0.00000  0.4928E-02  0.4817E-02   2.1759   0.0000   2.060       0.000       0.0368  0.4321E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0103  23.935   0.5065  0.04344     1637  0.007   0.0000   0.7918  0.8324       21.22      0.3090E-01
   0.0087  0.0129  21.880   0.4814  0.04783     3045  0.010   0.0000   0.7503   1.123       19.10      0.4056E-01
   0.0115  0.0153  19.928   0.4363  0.04899     4810  0.013   0.0000   0.7088   1.358       17.25      0.4804E-01
   0.0142  0.0174  18.078   0.3854  0.04889     6889  0.017   0.0000   0.6630   1.542       15.58      0.5361E-01
   0.0170  0.0194  16.330   0.3345  0.04832     9240  0.020   0.0000   0.6108   1.676       14.03      0.5745E-01
   0.0198  0.0212  14.684   0.2861  0.04764    11817  0.024   0.0000   0.5516   1.764       12.59      0.5974E-01
   0.0226  0.0228  13.140   0.2413  0.04697    14575  0.027   0.0000   0.4858   1.809       11.25      0.6066E-01
   0.0253  0.0243  11.698   0.2009  0.04638    17465  0.031   0.0000   0.4152   1.814       9.991      0.6035E-01
   0.0281  0.0255  10.359   0.1649  0.04586    20441  0.034   0.0000   0.3427   1.785       8.817      0.5896E-01
   0.0309  0.0266   9.122   0.1334  0.04541    23455  0.038   0.0000   0.2718   1.724       7.724      0.5665E-01
   0.0337  0.0274   7.986   0.1062  0.04501    26458  0.041   0.0000   0.2064   1.638       6.711      0.5357E-01
   0.0365  0.0281   6.953   0.0831  0.04466    29404  0.045   0.0000   0.1498   1.530       5.777      0.4986E-01
   0.0393  0.0286   6.022   0.0638  0.04434    32246  0.048   0.0000   0.1037   1.406       4.925      0.4570E-01
   0.0420  0.0289   5.193   0.0481  0.04403    34937  0.052   0.0000   0.0686   1.272       4.154      0.4125E-01
   0.0448  0.0290   4.466   0.0356  0.04375    37432  0.055   0.0000   0.0434   1.133       3.468      0.3670E-01
   0.0476  0.0290   3.842   0.0259  0.04348    39685  0.059   0.0000   0.0266  0.9967       2.870      0.3224E-01
   0.0504  0.0287   3.319   0.0187  0.04322    41651  0.062   0.0000   0.0159  0.8688       2.362      0.2808E-01
   0.0531  0.0283   2.898   0.0137  0.04298    43286  0.065   0.0000   0.0096  0.7567       1.949      0.2444E-01
   0.0559  0.0276   2.580   0.0103  0.04276    44546  0.069   0.0000   0.0060  0.6680       1.634      0.2157E-01
   0.0587  0.0268   2.364   0.0085  0.04257    45385  0.072   0.0000   0.0043  0.6100       1.422      0.1969E-01
   0.0615  0.0258   2.250   0.0079  0.04241    45761  0.076   0.0000   0.0037  0.5899       1.313      0.1904E-01
   0.0643  0.0246   2.238   0.0085  0.04230    45628  0.079   0.0000   0.0041  0.6139       1.307      0.1982E-01
   0.0670  0.0233   2.328   0.0108  0.04228    44941  0.083   0.0000   0.0056  0.6865       1.401      0.2216E-01
   0.0698  0.0217   2.520   0.0154  0.04236    43655  0.086   0.0000   0.0092  0.8101       1.588      0.2616E-01
   0.0726  0.0199   2.815   0.0199  0.04257    41725  0.089   0.0000   0.0141   1.004       1.893      0.3243E-01
