 
# QPROP Version 1.22
# 
# Propeller_1561                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1184E-01  0.1553E-02  0.6504       5.356    0.2219   0.5472   0.0000   0.00000  0.2374E-02  0.5020E-02   1.2654   0.0000   1.189       0.000       0.0174  0.5614E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  23.534   0.5720  0.06336      848  0.007   0.0000   0.7412  0.7837       20.74      0.3450E-01
   0.0080  0.0066  20.735   0.4922  0.07684     1448  0.009   0.0000   0.6388  0.9680       17.77      0.4110E-01
   0.0103  0.0076  18.114   0.3988  0.07804     2177  0.012   0.0000   0.5497   1.083       15.15      0.4477E-01
   0.0126  0.0086  15.669   0.3078  0.07490     3017  0.015   0.0000   0.4554   1.132       12.76      0.4584E-01
   0.0149  0.0094  13.402   0.2253  0.07104     3954  0.018   0.0000   0.3492   1.118       10.53      0.4454E-01
   0.0171  0.0102  11.312   0.1538  0.06774     4971  0.021   0.0000   0.2354   1.042       8.434      0.4101E-01
   0.0194  0.0109   9.400   0.0941  0.06526     6049  0.024   0.0000   0.1286  0.9039       6.410      0.3524E-01
   0.0217  0.0115   7.665   0.0469  0.06356     7173  0.027   0.0000   0.0482  0.6972       4.402      0.2700E-01
   0.0241  0.0120   6.107   0.0134  0.06263     8323  0.030   0.0000   0.0069  0.4026       2.292      0.1553E-01
   0.0264  0.0125   4.727   0.0000  0.06311     9480  0.032   0.0000   0.0000 -0.4709E-01   179.8     -0.1813E-02
   0.0286  0.0129   3.523  -0.0111  0.06340    10615  0.035   0.0000   0.0062 -0.5990       177.1     -0.2312E-01
   0.0310  0.0132   2.497   0.0036  0.07530    11747  0.038   0.0000  -0.0049 -0.6471       177.1     -0.2498E-01
   0.0333  0.0134   1.649   0.0148  0.07306    12848  0.041   0.0000  -0.0128 -0.6952       177.1     -0.2684E-01
   0.0356  0.0136   0.977   0.0226  0.07189    13903  0.044   0.0000  -0.0185 -0.7433       177.1     -0.2869E-01
   0.0379  0.0137   0.483   0.0269  0.07093    14896  0.047   0.0000  -0.0219 -0.7914       177.1     -0.3055E-01
   0.0402  0.0137   0.167   0.0280  0.06947    15813  0.049   0.0000  -0.0232 -0.8395       177.1     -0.3241E-01
   0.0425  0.0136   0.027   0.0261  0.06705    16640  0.052   0.0000  -0.0224 -0.8876       177.1     -0.3426E-01
   0.0447  0.0135   0.065   0.0210  0.06364    17359  0.055   0.0000  -0.0194 -0.9357       177.1     -0.3612E-01
   0.0470  0.0133   0.280   0.0126  0.05966    17958  0.058   0.0000  -0.0132 -0.9838       177.1     -0.3798E-01
   0.0493  0.0130   0.672   0.0006  0.05575    18420  0.061   0.0000  -0.0030  -1.032       177.1     -0.3983E-01
   0.0516  0.0126   1.242  -0.0150  0.05270    18731  0.064   0.0000   0.0116  -1.080       177.1     -0.4169E-01
   0.0539  0.0122   1.989  -0.0341  0.05135    18875  0.066   0.0000   0.0297  -1.128       177.1     -0.4354E-01
   0.0563  0.0116   2.914   0.0432  0.04458    18837  0.069   0.0000  -0.0536  -1.176       177.1     -0.4540E-01
   0.0585  0.0110   4.015   0.0038  0.03683    18625  0.072   0.0000   0.0012  0.3201      0.7478      0.1233E-01
   0.0609  0.0104   5.294   0.0381  0.03429    18163  0.075   0.0000   0.0441   1.102       2.481      0.4252E-01
