 
# QPROP Version 1.22
# 
# Propeller_2790                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1111      0.2532E-02   1.060       5.363    0.2988   0.6617   0.0000   0.00000  0.9866E-02  0.2957E-02   3.1621   0.0000   1.603       0.000       0.1477  0.4654E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.219   1.1399  0.04058     1013  0.007   0.0000   0.9138  0.9528       25.05      0.3647E-01
   0.0088  0.0076  22.704   1.1467  0.04214     1773  0.010   0.0000   0.9039   1.293       22.30      0.4745E-01
   0.0117  0.0085  21.252   1.0921  0.04489     2683  0.013   0.0000   0.8856   1.577       20.13      0.5618E-01
   0.0145  0.0094  19.861   1.0109  0.04716     3727  0.017   0.0000   0.8627   1.809       18.27      0.6302E-01
   0.0174  0.0102  18.533   0.9185  0.04868     4885  0.021   0.0000   0.8357   1.993       16.61      0.6818E-01
   0.0202  0.0109  17.267   0.8228  0.04956     6138  0.024   0.0000   0.8042   2.132       15.10      0.7184E-01
   0.0231  0.0115  16.063   0.7283  0.05000     7469  0.028   0.0000   0.7673   2.227       13.71      0.7411E-01
   0.0259  0.0121  14.921   0.6375  0.05013     8857  0.031   0.0000   0.7239   2.281       12.41      0.7513E-01
   0.0288  0.0126  13.841   0.5519  0.05007    10282  0.035   0.0000   0.6733   2.298       11.19      0.7500E-01
   0.0317  0.0130  12.824   0.4725  0.04990    11725  0.038   0.0000   0.6149   2.279       10.05      0.7385E-01
   0.0345  0.0134  11.868   0.4000  0.04965    13165  0.042   0.0000   0.5490   2.230       8.978      0.7178E-01
   0.0374  0.0137  10.975   0.3346  0.04937    14584  0.046   0.0000   0.4770   2.152       7.975      0.6893E-01
   0.0403  0.0139  10.144   0.2765  0.04907    15961  0.049   0.0000   0.4013   2.051       7.041      0.6541E-01
   0.0431  0.0140   9.375   0.2256  0.04876    17276  0.053   0.0000   0.3258   1.931       6.175      0.6138E-01
   0.0460  0.0140   8.668   0.1819  0.04845    18511  0.056   0.0000   0.2548   1.798       5.381      0.5698E-01
   0.0488  0.0140   8.024   0.1452  0.04812    19645  0.060   0.0000   0.1922   1.657       4.661      0.5239E-01
   0.0517  0.0139   7.441   0.1152  0.04776    20661  0.064   0.0000   0.1407   1.514       4.020      0.4780E-01
   0.0545  0.0137   6.921   0.0913  0.04738    21540  0.067   0.0000   0.1012   1.378       3.463      0.4344E-01
   0.0574  0.0135   6.463   0.0733  0.04694    22262  0.071   0.0000   0.0730   1.255       2.996      0.3953E-01
   0.0603  0.0131   6.067   0.0605  0.04644    22810  0.074   0.0000   0.0544   1.155       2.625      0.3635E-01
   0.0631  0.0127   5.733   0.0526  0.04587    23165  0.078   0.0000   0.0434   1.085       2.354      0.3415E-01
   0.0660  0.0123   5.461   0.0493  0.04525    23310  0.081   0.0000   0.0385   1.054       2.187      0.3316E-01
   0.0689  0.0117   5.252   0.0506  0.04460    23225  0.085   0.0000   0.0390   1.067       2.122      0.3357E-01
   0.0717  0.0111   5.104   0.0563  0.04395    22893  0.088   0.0000   0.0447   1.132       2.161      0.3560E-01
   0.0746  0.0104   5.019   0.0581  0.04314    22293  0.092   0.0000   0.0516   1.302       2.391      0.4098E-01
