 
# QPROP Version 1.22
# 
# Propeller_4121                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7120E-01  0.1544E-02  0.6467       5.355    0.2213   0.5458   0.0000   0.00000  0.9304E-02  0.2924E-02   2.7878   0.0000   1.185       0.000       0.0766  0.2639E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.056   0.6801  0.03888     1043  0.007   0.0000   0.8575  0.8544       22.40      0.3458E-01
   0.0084  0.0082  22.230   0.6576  0.04099     1855  0.010   0.0000   0.8357   1.138       20.24      0.4472E-01
   0.0110  0.0095  20.486   0.6080  0.04091     2856  0.013   0.0000   0.8131   1.373       18.40      0.5278E-01
   0.0135  0.0108  18.824   0.5489  0.03973     4026  0.016   0.0000   0.7885   1.564       16.75      0.5901E-01
   0.0161  0.0119  17.245   0.4877  0.03821     5343  0.019   0.0000   0.7602   1.712       15.24      0.6363E-01
   0.0187  0.0130  15.748   0.4281  0.03669     6787  0.022   0.0000   0.7263   1.819       13.85      0.6678E-01
   0.0213  0.0139  14.333   0.3718  0.03535     8335  0.026   0.0000   0.6859   1.889       12.55      0.6861E-01
   0.0238  0.0148  13.000   0.3198  0.03419     9964  0.029   0.0000   0.6382   1.925       11.33      0.6927E-01
   0.0264  0.0155  11.750   0.2725  0.03320    11652  0.032   0.0000   0.5830   1.929       10.20      0.6889E-01
   0.0290  0.0162  10.582   0.2300  0.03235    13375  0.035   0.0000   0.5213   1.905       9.134      0.6760E-01
   0.0316  0.0168   9.496   0.1923  0.03159    15111  0.039   0.0000   0.4546   1.856       8.146      0.6553E-01
   0.0342  0.0172   8.493   0.1593  0.03089    16835  0.042   0.0000   0.3858   1.787       7.231      0.6283E-01
   0.0368  0.0176   7.572   0.1309  0.03022    18526  0.045   0.0000   0.3181   1.703       6.390      0.5964E-01
   0.0393  0.0179   6.733   0.1068  0.02957    20161  0.048   0.0000   0.2551   1.606       5.623      0.5612E-01
   0.0419  0.0180   5.976   0.0867  0.02893    21717  0.051   0.0000   0.1995   1.504       4.932      0.5242E-01
   0.0445  0.0181   5.302   0.0703  0.02830    23172  0.055   0.0000   0.1532   1.400       4.322      0.4872E-01
   0.0471  0.0181   4.710   0.0573  0.02766    24504  0.058   0.0000   0.1169   1.301       3.793      0.4522E-01
   0.0496  0.0180   4.200   0.0474  0.02701    25692  0.061   0.0000   0.0901   1.213       3.349      0.4210E-01
   0.0522  0.0178   3.773   0.0403  0.02636    26713  0.064   0.0000   0.0715   1.140       2.992      0.3957E-01
   0.0548  0.0175   3.428   0.0357  0.02569    27547  0.067   0.0000   0.0599   1.090       2.725      0.3781E-01
   0.0574  0.0170   3.165   0.0335  0.02500    28171  0.071   0.0000   0.0543   1.067       2.547      0.3700E-01
   0.0600  0.0165   2.984   0.0335  0.02427    28565  0.074   0.0000   0.0542   1.076       2.457      0.3729E-01
   0.0626  0.0159   2.886   0.0361  0.02350    28707  0.077   0.0000   0.0600   1.120       2.452      0.3882E-01
   0.0651  0.0152   2.870   0.0410  0.02268    28574  0.080   0.0000   0.0723   1.204       2.531      0.4173E-01
   0.0677  0.0144   2.936   0.0414  0.02169    28144  0.083   0.0000   0.0821   1.364       2.759      0.4729E-01
