 
# QPROP Version 1.22
# 
# Propeller_3676                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1966      0.2791E-02   1.169       5.365    0.3192   0.6826   0.0000   0.00000  0.2425E-01  0.4919E-02   4.5659   0.0000   1.713       0.000       0.1438  0.2187E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  23.899   1.1013  0.07393      855  0.006   0.0000   0.8579   1.023       28.62      0.4530E-01
   0.0084  0.0074  21.781   1.0163  0.06610     1614  0.009   0.0000   0.8539   1.386       25.86      0.5836E-01
   0.0111  0.0089  19.774   0.9059  0.05955     2589  0.012   0.0000   0.8437   1.690       23.45      0.6849E-01
   0.0137  0.0103  17.878   0.7914  0.05439     3765  0.016   0.0000   0.8272   1.936       21.27      0.7602E-01
   0.0163  0.0116  16.093   0.6808  0.05033     5123  0.019   0.0000   0.8039   2.123       19.24      0.8121E-01
   0.0189  0.0128  14.419   0.5779  0.04711     6646  0.022   0.0000   0.7727   2.253       17.33      0.8430E-01
   0.0215  0.0139  12.857   0.4842  0.04454     8312  0.026   0.0000   0.7323   2.328       15.54      0.8553E-01
   0.0242  0.0149  11.406   0.4007  0.04244    10099  0.029   0.0000   0.6814   2.353       13.86      0.8512E-01
   0.0268  0.0159  10.066   0.3275  0.04068    11985  0.032   0.0000   0.6197   2.332       12.29      0.8332E-01
   0.0294  0.0168   8.836   0.2646  0.03911    13947  0.036   0.0000   0.5484   2.274       10.84      0.8038E-01
   0.0320  0.0175   7.719   0.2118  0.03761    15963  0.039   0.0000   0.4710   2.185       9.512      0.7662E-01
   0.0346  0.0182   6.712   0.1686  0.03610    18008  0.042   0.0000   0.3932   2.078       8.323      0.7237E-01
   0.0373  0.0188   5.816   0.1344  0.03449    20062  0.046   0.0000   0.3216   1.963       7.286      0.6803E-01
   0.0399  0.0194   5.032   0.1084  0.03272    22102  0.049   0.0000   0.2621   1.854       6.413      0.6402E-01
   0.0425  0.0198   4.359   0.0898  0.03077    24107  0.052   0.0000   0.2185   1.765       5.720      0.6080E-01
   0.0451  0.0201   3.796   0.0779  0.02867    26057  0.055   0.0000   0.1921   1.710       5.215      0.5882E-01
   0.0477  0.0204   3.345   0.0719  0.02645    27932  0.059   0.0000   0.1832   1.702       4.903      0.5849E-01
   0.0503  0.0205   3.006   0.0715  0.02422    29711  0.062   0.0000   0.1925   1.751       4.779      0.6014E-01
   0.0530  0.0206   2.777   0.0767  0.02205    31375  0.065   0.0000   0.2219   1.864       4.835      0.6401E-01
   0.0556  0.0206   2.659   0.0880  0.02002    32902  0.068   0.0000   0.2741   2.043       5.052      0.7021E-01
   0.0582  0.0205   2.653   0.1060  0.01815    34272  0.071   0.0000   0.3505   2.289       5.410      0.7875E-01
   0.0608  0.0203   2.758   0.1317  0.01634    35465  0.075   0.0000   0.4481   2.601       5.890      0.8966E-01
   0.0635  0.0201   2.974   0.1637  0.01447    36457  0.078   0.0000   0.5573   2.989       6.498      0.1032    
   0.0661  0.0197   3.301   0.1927  0.01240    37220  0.081   0.0000   0.6605   3.494       7.312      0.1211    
   0.0687  0.0193   3.739   0.1780  0.01019    37693  0.084   0.0000   0.7209   4.290       8.674      0.1497    
