 
# QPROP Version 1.22
# 
# Propeller_0068                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3846      0.4286E-02   1.795       5.377    0.4366   0.7647   0.0000   0.00000  0.5025E-01  0.8117E-02   6.4789   0.0000   2.348       0.000       0.2916  0.1209E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.378   0.7054  0.04544     1047  0.007   0.0000   0.8316  0.7904       20.34      0.3110E-01
   0.0084  0.0099  23.174   0.6482  0.02598     2251  0.010   0.0000   0.8867   1.115       19.75      0.4356E-01
   0.0110  0.0129  22.022   0.6058  0.01731     3855  0.013   0.0000   0.9146   1.417       19.08      0.5490E-01
   0.0135  0.0157  20.923   0.5703  0.01269     5820  0.016   0.0000   0.9303   1.697       18.39      0.6519E-01
   0.0161  0.0183  19.876   0.5389  0.00999     8103  0.019   0.0000   0.9395   1.954       17.70      0.7450E-01
   0.0187  0.0207  18.882   0.5105  0.00835    10661  0.022   0.0000   0.9445   2.190       17.01      0.8288E-01
   0.0213  0.0229  17.940   0.4845  0.00735    13452  0.025   0.0000   0.9466   2.406       16.34      0.9040E-01
   0.0238  0.0248  17.051   0.4606  0.00677    16429  0.028   0.0000   0.9463   2.601       15.69      0.9710E-01
   0.0264  0.0266  16.215   0.4385  0.00648    19547  0.031   0.0000   0.9442   2.778       15.06      0.1031    
   0.0290  0.0281  15.431   0.4182  0.00639    22761  0.035   0.0000   0.9403   2.936       14.45      0.1083    
   0.0316  0.0294  14.699   0.3995  0.00647    26022  0.038   0.0000   0.9347   3.077       13.86      0.1129    
   0.0342  0.0305  14.021   0.3824  0.00667    29285  0.041   0.0000   0.9274   3.201       13.29      0.1169    
   0.0368  0.0315  13.394   0.3667  0.00698    32502  0.044   0.0000   0.9183   3.310       12.74      0.1204    
   0.0393  0.0321  12.821   0.3523  0.00739    35624  0.047   0.0000   0.9075   3.405       12.21      0.1233    
   0.0419  0.0326  12.299   0.3392  0.00789    38605  0.051   0.0000   0.8948   3.486       11.70      0.1258    
   0.0445  0.0329  11.831   0.3273  0.00847    41397  0.054   0.0000   0.8800   3.555       11.21      0.1278    
   0.0471  0.0330  11.415   0.3164  0.00915    43951  0.057   0.0000   0.8630   3.611       10.74      0.1294    
   0.0496  0.0328  11.051   0.3063  0.00992    46219  0.060   0.0000   0.8437   3.656       10.29      0.1307    
   0.0522  0.0325  10.740   0.2967  0.01080    48155  0.063   0.0000   0.8216   3.692       9.862      0.1316    
   0.0548  0.0319  10.482   0.2871  0.01180    49709  0.067   0.0000   0.7965   3.718       9.450      0.1322    
   0.0574  0.0311  10.276   0.2768  0.01294    50832  0.070   0.0000   0.7675   3.739       9.061      0.1326    
   0.0600  0.0301  10.123   0.2644  0.01425    51477  0.073   0.0000   0.7336   3.759       8.707      0.1331    
   0.0626  0.0289  10.022   0.2473  0.01571    51592  0.076   0.0000   0.6929   3.791       8.411      0.1340    
   0.0651  0.0275   9.974   0.2194  0.01731    51121  0.079   0.0000   0.6400   3.870       8.241      0.1367    
   0.0677  0.0259   9.978   0.1575  0.01880    49983  0.083   0.0000   0.5452   4.133       8.471      0.1462    
